product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
DLI PIZZA MARGH,4.99,8000430135266,2023-10-25,2023_10_25.csv,match,Pizza Sauce,
PIZZA MOZZA PESTO,4.99,540011594988,2023-10-25,2023_10_25.csv,match,Pesto,
MEERGRANENSTOKB.GROO,2.05,540011595623,2023-10-25,2023_10_25.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,5410683808851,2023-10-25,2023_10_25.csv,ignore,,
MOZZARELLA MAXI,2.65,8000430135266,2023-10-25,2023_10_25.csv,match,Mozzarella Cheese,
MEGA CRUNCHY CREAM,2.99,7612100001847,2023-10-25,2023_10_25.csv,match,Cream,
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,Creme Fraiche,200.0
JAMBON DE FERME,4.13,2205501104316,2023-10-25,2023_10_25.csv,match,Ham,
600G PM DUCH DIL,0.95,540011595108,2023-10-25,2023_10_25.csv,ignore,,600.0
KAKI 4P,3.99,540011595107,2023-10-25,2023_10_25.csv,ignore,,
HERTA BLINIS 2KG,2.99,3154230081325,2023-10-25,2023_10_25.csv,ignore,,2000.0
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,ignore,,
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,ignore,,
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,ignore,,
1.5L VICHY CELEST,1.45,310322106551,2023-10-25,2023_10_25.csv,ignore,,1500.0
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,Creme Fraiche,200.0
500G SP 3X LAIT CHO,5.49,505399105975,2023-10-25,2023_10_25.csv,ignore,,500.0
SAL. PRINTANIERE /J,1.95,540011229860,2023-10-25,2023_10_25.csv,ignore,,
SALADE POULET,2.99,540011595113,2023-10-25,2023_10_25.csv,match,Chicken,
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,match,Creme Fraiche,200.0
CARPACCIO,3.78,2043856033787,2023-10-25,2023_10_25.csv,ignore,,
HACHIS BOEUF&PORC,9.5,2040857095002,2023-10-25,2023_10_25.csv,match,Pork,
HACHIS BOEUF&PORC,10.04,2040850100486,2023-10-25,2023_10_25.csv,match,Pork,
HET TRAAGSTE BROOD P,4.3,5430000177470,2023-10-30,2023_10_30.csv,match,Bread,
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-30,2023_10_30.csv,match,Bread,
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,match,Carrot,
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,match,Carrot,
BM 335G FRAMBOISE,3.75,360858091669,2023-10-30,2023_10_30.csv,ignore,,335.0
ENTREM. DEGUST.250G,7.39,3396319110000,2023-10-30,2023_10_30.csv,ignore,,250.0
100GR JEUNES POUSS,1.99,5400101236733,2023-10-30,2023_10_30.csv,ignore,,100.0
HARICOTS FINS 400G,3.29,5400141595157,2023-10-30,2023_10_30.csv,ignore,,400.0
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,match,Mozzarella Cheese,
BOURSIN POIVRE,3.49,3073781041526,2023-10-30,2023_10_30.csv,match,Boursin Cheese,
COEUR DOUX LIT GEM,2.99,5400141595765,2023-10-30,2023_10_30.csv,ignore,,
CHIPS 147G S&BL.PE,1.95,8710398524822,2023-10-30,2023_10_30.csv,ignore,,147.0
KIWI SUNGOLD XL,5.15,5400101236733,2023-10-30,2023_10_30.csv,match,Kiwi,
MYRTILLES 500GR,7.49,5400101236733,2023-10-30,2023_10_30.csv,ignore,,500.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,Creme Fraiche,200.0
580G CHOCOS,5.49,5400359047483,2023-10-30,2023_10_30.csv,ignore,,580.0
500G SP K LAIT CHO,4.95,5053990129575,2023-10-30,2023_10_30.csv,ignore,,500.0
360G CRUNCHY CREAM,2.99,7612100011847,2023-10-30,2023_10_30.csv,match,Cream,360.0
185G LAYS NATUREL,2.09,8710398524080,2023-10-30,2023_10_30.csv,ignore,,185.0
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,ignore,,
240G GAUF VANI CHO,4.65,5410216004118,2023-10-30,2023_10_30.csv,ignore,,240.0
ROTI DE VEAU,19.78,2040323019738,2023-10-30,2023_10_30.csv,match,Veal,
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,match,Creme Fraiche,200.0
BIO BANANEN,2.59,401107192271,2023-10-30,2023_10_30.csv,ignore,,
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,ignore,,
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,ignore,,
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,ignore,,
ROSETTE,3.96,2205500003850,2023-10-30,2023_10_30.csv,ignore,,
ROSETTE,3.85,2205500,2023-10-30,2023_10_30.csv,ignore,,
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,match,Pizza Sauce,
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,match,Pizza Sauce,
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,match,Ham,
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,match,Ham,
400G NUTELLA,2.99,3017620422003,2023-10-30,2023_10_30.csv,ignore,,400.0
250G PATE TARTINER,4.65,360858007072,2023-10-30,2023_10_30.csv,match,Pate,250.0
FAIRBEL 1/2 E,8.09,542502728002,2023-11-01,2023_11_01.csv,ignore,,
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,ignore,,
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,ignore,,
D&L MAYO TD,1.25,540011305084,2023-11-01,2023_11_01.csv,ignore,,
500ML HEINZ KETCH,2.89,871570012217,2023-11-01,2023_11_01.csv,ignore,,500.0
ORANGES 4P,2.89,540011233642,2023-11-01,2023_11_01.csv,ignore,,
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,ignore,,
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,ignore,,
K&K 40%,2.19,540011555397,2023-11-01,2023_11_01.csv,ignore,,
RAISIN MLK 500G,4.95,540011559756,2023-11-01,2023_11_01.csv,match,Raisin,500.0
KIWI GOLD,4.45,204904300767,2023-11-01,2023_11_01.csv,match,Kiwi,
FILET PUR DE DORC,7.66,204907490487,2023-11-01,2023_11_01.csv,ignore,,
FILET PUR DE DORC,7.48,204914,2023-11-01,2023_11_01.csv,ignore,,
POMMES DROLES,3.98,541147400141,2023-11-01,2023_11_01.csv,ignore,,
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,match,Apple,
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,match,Apple,
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,match,Tortellini,250.0
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,match,Tortellini,250.0
TOMATES GRAPPE,2.99,2523,2023-11-01,2023_11_01.csv,match,Tomato,
DIKKE AJUIN,3.83,9991,2023-11-01,2023_11_01.csv,ignore,,
MANGUE,5.67,540011954346,2023-11-01,2023_11_01.csv,match,Mango,
HACHIS PORC-VEAU,10.52,204804101052,2023-11-01,2023_11_01.csv,match,Veal,
HACHIS PORC-VEAU,10.78,204804110781,2023-11-01,2023_11_01.csv,match,Veal,
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,match,Mozzarella Cheese,
400G NUTELLA,3.99,301762042200,2023-11-01,2023_11_01.csv,ignore,,400.0
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,match,Mozzarella Cheese,
PAMPLEMOUSSE ROUGE,3.99,2160,2023-11-01,2023_11_01.csv,ignore,,
COURGETTES,2.95,2523,2023-11-01,2023_11_01.csv,match,Zucchini,
AVOCAT,6.95,540011595624,2023-11-01,2023_11_01.csv,match,Avocado,
D&L BEURRE BIO,3.19,540011210050,2023-11-01,2023_11_01.csv,ignore,,
PRESID BEURRE 250G,4.69,322802201509,2023-11-01,2023_11_01.csv,ignore,,250.0
200GR. HOUMOUS,1.99,540011238642,2023-11-01,2023_11_01.csv,ignore,,200.0
BIO BANANEN,2.59,401407169271,2023-11-01,2023_11_01.csv,ignore,,
HET TRAGSTE BROOD P,4.5,450031907142,2023-11-09,2023_11_09.csv,match,Bread,
PAIN DE VIANDE,11.52,204093,2023-11-09,2023_11_09.csv,match,Bread,
PAIN DE VIANDE,10.81,204093,2023-11-09,2023_11_09.csv,match,Bread,
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,ignore,,224.0
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,ignore,,224.0
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,ignore,,
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,ignore,,
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,ignore,,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
BOI REP LENT RO SO,3.99,540011958132,2023-11-09,2023_11_09.csv,ignore,,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,Pesto,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,Pesto,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,Pesto,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,Pesto,
MANGUE,1.89,540011954346,2023-11-09,2023_11_09.csv,match,Mango,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
PIZZA MOZZA 125G,1.39,800043013325,2023-11-09,2023_11_09.csv,match,Pizza Sauce,125.0
FILET PUR DE PORC,4.8,204074,2023-11-09,2023_11_09.csv,match,Pork,
4X125GR ACTIVIA Y.,3.15,541014641775,2023-11-09,2023_11_09.csv,ignore,,500.0
BIO BAYANEN,2.59,401407169271,2023-11-09,2023_11_09.csv,ignore,,
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,ignore,,
BOITE REPAS POTAGE,4.69,540011956929,2023-11-09,2023_11_09.csv,ignore,,
BOI REP POTAGE PAN,3.99,540011952006,2023-11-09,2023_11_09.csv,match,Pan Drippings,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,ignore,,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,Creme Fraiche,200.0
FILET PUR DE PORC,5.64,204074,2023-11-09,2023_11_09.csv,match,Pork,
FILETS PORC-VEAU,10.19,204084,2023-11-09,2023_11_09.csv,match,Veal,
FILETS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,match,Veal,
HACHIS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,match,Veal,
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,match,Bread,
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,match,Bread,
750G DLL SEL MA IO,0.75,54001119367,2023-11-09,2023_11_09.csv,ignore,,750.0
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,ignore,,500.0
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,ignore,,500.0
DIK STOKBROOD,1.95,541068373505,2023-11-15,2023_11_15.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,ignore,,
4OOG NUTELLA,3.25,3017640222000,2023-11-15,2023_11_15.csv,ignore,,
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,match,Apple,
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,match,Apple,
TOMATE SAN MARZANO,2.89,540011232202,2023-11-15,2023_11_15.csv,match,Tomato,
HET TRAAGSTE BROOD P,2.89,5430000011794,2023-11-15,2023_11_15.csv,match,Bread,
HACHIS PORC-VEAU,10.19,204084,2023-11-15,2023_11_15.csv,match,Veal,
HACHIS PORC-VEAU,10.25,20408410252,2023-11-15,2023_11_15.csv,match,Veal,
CARPACCIO,4.53,2043562004534,2023-11-15,2023_11_15.csv,ignore,,
CARPACCIO,4.65,2043560004659,2023-11-15,2023_11_15.csv,ignore,,
AVOCAT,4.65,204356,2023-11-15,2023_11_15.csv,match,Avocado,
BIO BANANEN,2.59,540011595624,2023-11-15,2023_11_15.csv,ignore,,
MANGUE,5.67,4014071695271,2023-11-15,2023_11_15.csv,match,Mango,
DINOSAURUS CHOCOLA,1.75,540011954346,2023-11-15,2023_11_15.csv,ignore,,
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,ignore,,
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,ignore,,
100GR JEUNES POUSS,1.19,540011236373,2023-11-15,2023_11_15.csv,ignore,,100.0
CITRONS,0.44,2013,2023-11-15,2023_11_15.csv,match,Lemon,
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,ignore,,500.0
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,ignore,,500.0
HACHIS P&V S/EPICE,8.51,2047291008511,2023-11-23,2023_11_23.csv,ignore,,
HACHIS P&V S/EPICE,8.22,204729,2023-11-23,2023_11_23.csv,ignore,,
6BC POMME PINK LAD,3.99,S40011234383,2023-11-23,2023_11_23.csv,match,Apple,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,Avocado,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,Avocado,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,Avocado,
"4 X 1,89",7.56,S40011954346,2023-11-23,2023_11_23.csv,ignore,,
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,Bread,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,Bread,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,Bread,200.0
JAMBON A L OS AUTH,4.5,2258840,2023-12-02,2023_12_02.csv,match,Ham,
JAMBON A L OS AUTH,4.44,2258840004445,2023-12-02,2023_12_02.csv,match,Ham,
DUO PACK PINK LADY,3.45,370047661163,2023-12-02,2023_12_02.csv,match,Apple,
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,match,Mango,
MRA 30 MELO CAKES,6.99,762230042488,2023-12-02,2023_12_02.csv,ignore,,
PREIS BEURRE FT D,4.49,541115603113,2023-12-02,2023_12_02.csv,ignore,,
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,ignore,,
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,ignore,,
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,match,Mango,
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,ignore,,150.0
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,ignore,,150.0
SALADE ROUGET,2.19,540011956141,2023-12-02,2023_12_02.csv,ignore,,
RAISIN ROUGE SA PE,2.39,540011233672,2023-12-02,2023_12_02.csv,match,Raisin,
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,ignore,,
DLL CREME FRAICHE,4.99,540011215210,2023-12-02,2023_12_02.csv,match,Creme Fraiche,
NUTELLA,2.49,8013546,2023-12-02,2023_12_02.csv,ignore,,
CLEMENTINES FEUILL,5.99,540011958033,2023-12-02,2023_12_02.csv,ignore,,
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,ignore,,
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,ignore,,
PREIS BEURRE 250G,4.69,32280201509,2023-12-02,2023_12_02.csv,ignore,,250.0
360G CRUNCHY CREAM,4.99,761210001847,2023-12-02,2023_12_02.csv,match,Cream,360.0
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,ignore,,125.0
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,ignore,,125.0
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,Mozzarella Cheese,
MENTHE GROS PO BIO,2.29,540011237293,2023-12-02,2023_12_02.csv,match,Creme De Menthe,
CHIQUITA C BANANES,3.24,2004,2023-12-02,2023_12_02.csv,ignore,,
DLL 9R PAPIER WC,3.95,540011368789,2023-12-10,2023_12_10.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2023-12-10,2023_12_10.csv,match,Bread,
HET TRAAGSTE BROOD P,4.5,543000017740,2023-12-10,2023_12_10.csv,match,Bread,
DES DE POULET,6.87,2205567006870,2023-12-10,2023_12_10.csv,match,Chicken,
DES DE POULET,6.84,2205567006849,2023-12-10,2023_12_10.csv,match,Chicken,
KLEI VADEN,4.99,540011957673,2023-12-10,2023_12_10.csv,ignore,,
COEUR DOUX LIT GEM,2.99,540011957562,2023-12-10,2023_12_10.csv,ignore,,
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,Pate,
OEUVFS BIO 12 PCS,4.69,540011952183,2023-12-10,2023_12_10.csv,ignore,,
OEUVFS BIO 12 PCS,4.69,540011952183,2023-12-10,2023_12_10.csv,ignore,,
200GR HOUMOUS,1.99,540011238642,2023-12-10,2023_12_10.csv,ignore,,200.0
MYRTILLES 500GR,7.49,540011232713,2023-12-10,2023_12_10.csv,ignore,,500.0
MOZZARELLA 125GR,1.33,800043013303,2023-12-10,2023_12_10.csv,match,Mozzarella Cheese,125.0
ACTIVIA YOG ENT NA,3.39,541014641600,2023-12-10,2023_12_10.csv,ignore,,
500G SP K LAIT CHO,5.49,505831902579,2023-12-10,2023_12_10.csv,ignore,,500.0
TOMATE SAV GRAPPE,4.49,540011238332,2023-12-10,2023_12_10.csv,match,Tomato,
DESSERT FRAICHE,4.99,540011215210,2023-12-10,2023_12_10.csv,match,Creme Fraiche,
BIO BANANEN,2.59,401407169271,2023-12-10,2023_12_10.csv,ignore,,
MANGUE,1.89,800043013303,2023-12-10,2023_12_10.csv,match,Mango,
CAROTTES BIO,2.19,540011239500,2023-12-10,2023_12_10.csv,match,Carrot,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
EM 335G FRAISE,4.55,360858091667,2023-12-10,2023_12_10.csv,ignore,,335.0
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,250.0
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,250.0
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,Pate,
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,Pate,
OIGNONS JAUNE 1KG,4.99,540011238332,2023-12-10,2023_12_10.csv,ignore,,1000.0
HACHIS PORC-VEAU,11.02,204084,2023-12-10,2023_12_10.csv,match,Veal,
HACHIS PORC-VEAU,11.25,204084,2023-12-10,2023_12_10.csv,match,Veal,
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,250.0
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,250.0
RAISIN ROUGE SA PE,2.39,540011236672,2023-12-10,2023_12_10.csv,match,Raisin,
COURGETTES,4.74,2160,2023-12-14,2023_12_14.csv,match,Zucchini,
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-14,2023_12_14.csv,match,Bread,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-14,2023_12_14.csv,match,Bread,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-14,2023_12_14.csv,match,Bread,200.0
HET TRAGSTE BROOD P,4.5,543000017740,2023-12-14,2023_12_14.csv,match,Bread,
HET TRAGSTE BROOD P,4.5,543000017740,2023-12-14,2023_12_14.csv,match,Bread,
HET TRAGSTE BROOD P,4.5,543000017740,2023-12-14,2023_12_14.csv,match,Bread,
CHIQUITA C BANANES,3.88,2020,2023-12-14,2023_12_14.csv,ignore,,
KINZ SUNGOLD XL,5.1,540011955376,2023-12-14,2023_12_14.csv,ignore,,
MINI BURGER LIMOUS,6.29,540011955376,2023-12-14,2023_12_14.csv,ignore,,
MINI BURGER LIMOUS,6.29,540011955376,2023-12-14,2023_12_14.csv,ignore,,
DLL PIZZA MARGH,4.99,540011954988,2023-12-14,2023_12_14.csv,match,Pizza Sauce,
