product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,match,MULTIGRAIN,
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,match,MULTIGRAIN,
K&K 40%,2.19,540011555397,2023-11-01,2023_11_01.csv,ignore,,
RAISIN MLK 500G,4.95,540011559756,2023-11-01,2023_11_01.csv,match,RAISIN,500.0
KIWI GOLD,4.45,204904300767,2023-11-01,2023_11_01.csv,match,KIWI,
FILET PUR DE DORC,7.66,204907490487,2023-11-01,2023_11_01.csv,match,PORK,300
FILET PUR DE DORC,7.48,204914,2023-11-01,2023_11_01.csv,match,PORK,300
POMMES DROLES,3.98,541147400141,2023-11-01,2023_11_01.csv,ignore,,
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,match,APPLE,
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,match,APPLE,
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,match,TORTELLINI,250.0
TOMATES GRAPPE,2.99,2523,2023-11-01,2023_11_01.csv,match,TOMATO,
DIKKE AJUIN,3.83,9991,2023-11-01,2023_11_01.csv,match,ONION,1000
MANGUE,5.67,540011954346,2023-11-01,2023_11_01.csv,match,MANGO,
HACHIS PORC-VEAU,10.52,204804101052,2023-11-01,2023_11_01.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,10.78,204804110781,2023-11-01,2023_11_01.csv,match,GROUND VEAL,
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,match,MOZZARELLA CHEESE,
400G NUTELLA,3.99,301762042200,2023-11-01,2023_11_01.csv,match,"FERRERO, NUTELLA, HAZELNUT SPREAD WITH COCOA",400.0
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,match,MOZZARELLA CHEESE,
PAMPLEMOUSSE ROUGE,3.99,2160,2023-11-01,2023_11_01.csv,ignore,,
COURGETTES,2.95,2523,2023-11-01,2023_11_01.csv,match,ZUCCHINI,
AVOCAT,6.95,540011595624,2023-11-01,2023_11_01.csv,match,AVOCADO,
D&L BEURRE BIO,3.19,540011210050,2023-11-01,2023_11_01.csv,match,BUTTER,
PRESID BEURRE 250G,4.69,322802201509,2023-11-01,2023_11_01.csv,match,BUTTER,250.0
200GR. HOUMOUS,1.99,540011238642,2023-11-01,2023_11_01.csv,match,HUMMUS,200.0
BIO BANANEN,2.59,401407169271,2023-11-01,2023_11_01.csv,match,"Banana, raw",
HET TRAGSTE BROOD P,4.5,450031907142,2023-11-09,2023_11_09.csv,match,BREAD,
PAIN DE VIANDE,11.52,204093,2023-11-09,2023_11_09.csv,match,BREAD,
PAIN DE VIANDE,10.81,204093,2023-11-09,2023_11_09.csv,match,BREAD,
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,match,WAFFLE,224
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,match,WAFFLE,224
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,match,CHOCOLATE,75
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,match,CHOCOLATE,75
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,match,CHOCOLATE,75
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
BOI REP LENT RO SO,3.99,540011958132,2023-11-09,2023_11_09.csv,ignore,,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,PESTO,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,PESTO,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,PESTO,
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,match,PESTO,
MANGUE,1.89,540011954346,2023-11-09,2023_11_09.csv,match,MANGO,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
PIZZA MOZZA 125G,1.39,800043013325,2023-11-09,2023_11_09.csv,match,PIZZA SAUCE,125.0
FILET PUR DE PORC,4.8,204074,2023-11-09,2023_11_09.csv,match,Pork,
4X125GR ACTIVIA Y.,3.15,541014641775,2023-11-09,2023_11_09.csv,match,YOGURT,500.0
BIO BAYANEN,2.59,401407169271,2023-11-09,2023_11_09.csv,ignore,,
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,match,EGGS,
BOITE REPAS POTAGE,4.69,540011956929,2023-11-09,2023_11_09.csv,ignore,,
BOI REP POTAGE PAN,3.99,540011952006,2023-11-09,2023_11_09.csv,ignore,,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,match,EGGS,
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,match,CREME FRAICHE,200.0
FILET PUR DE PORC,5.64,204074,2023-11-09,2023_11_09.csv,match,Pork,
FILETS PORC-VEAU,10.19,204084,2023-11-09,2023_11_09.csv,match,PORK,400
FILETS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,match,PORK,400
HACHIS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,match,GROUND VEAL,
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,match,BREAD,
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,match,BREAD,
750G DLL SEL MA IO,0.75,54001119367,2023-11-09,2023_11_09.csv,ignore,,750.0
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,match,VEGETABLE OIL,500
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,match,VEGETABLE OIL,500
DIK STOKBROOD,1.95,541068373505,2023-11-15,2023_11_15.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,match,BAGUETTE,
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,match,BAGUETTE,
4OOG NUTELLA,3.25,3017640222000,2023-11-15,2023_11_15.csv,match,HAZELNUT SPREAD,
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,match,APPLE,
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,match,APPLE,
TOMATE SAN MARZANO,2.89,540011232202,2023-11-15,2023_11_15.csv,match,TOMATO,
HET TRAAGSTE BROOD P,2.89,5430000011794,2023-11-15,2023_11_15.csv,match,BREAD,
HACHIS PORC-VEAU,10.19,204084,2023-11-15,2023_11_15.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,10.25,20408410252,2023-11-15,2023_11_15.csv,match,GROUND VEAL,
CARPACCIO,4.53,2043562004534,2023-11-15,2023_11_15.csv,match,DELI ROAST BEEF,
CARPACCIO,4.65,2043560004659,2023-11-15,2023_11_15.csv,match,DELI ROAST BEEF,
AVOCAT,4.65,204356,2023-11-15,2023_11_15.csv,match,AVOCADO,
BIO BANANEN,2.59,540011595624,2023-11-15,2023_11_15.csv,match,"Banana, raw",
MANGUE,5.67,4014071695271,2023-11-15,2023_11_15.csv,match,MANGO,
DINOSAURUS CHOCOLA,1.75,540011954346,2023-11-15,2023_11_15.csv,match,COOKIES,150
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,match,COOKIES,150
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,match,COOKIES,150
100GR JEUNES POUSS,1.19,540011236373,2023-11-15,2023_11_15.csv,match,MIXED GREENS,100.0
CITRONS,0.44,2013,2023-11-15,2023_11_15.csv,match,LEMON,
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,match,HARICOTS VERTS,500.0
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,match,HARICOTS VERTS,500.0
HACHIS P&V S/EPICE,8.51,2047291008511,2023-11-23,2023_11_23.csv,match,GROUND VEAL,400
HACHIS P&V S/EPICE,8.22,204729,2023-11-23,2023_11_23.csv,match,GROUND VEAL,400
6BC POMME PINK LAD,3.99,S40011234383,2023-11-23,2023_11_23.csv,match,APPLE,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,AVOCADO,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,AVOCADO,
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,match,AVOCADO,
"4 X 1,89",7.56,S40011954346,2023-11-23,2023_11_23.csv,ignore,,
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,BREAD,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,BREAD,200.0
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,match,BREAD,200.0
JAMBON A L OS AUTH,4.5,2258840,2023-12-02,2023_12_02.csv,match,Ham,
JAMBON A L OS AUTH,4.44,2258840004445,2023-12-02,2023_12_02.csv,match,Ham,
DUO PACK PINK LADY,3.45,370047661163,2023-12-02,2023_12_02.csv,match,APPLE,
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,match,MANGO,
MRA 30 MELO CAKES,6.99,762230042488,2023-12-02,2023_12_02.csv,ignore,,
PREIS BEURRE FT D,4.49,541115603113,2023-12-02,2023_12_02.csv,match,BUTTER,
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,match,MANGO,
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,match,BLUEBERRIES,150
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,match,BLUEBERRIES,150
SALADE ROUGET,2.19,540011956141,2023-12-02,2023_12_02.csv,ignore,,
RAISIN ROUGE SA PE,2.39,540011233672,2023-12-02,2023_12_02.csv,match,RAISIN,
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,match,"Beef, ground, patty",
DLL CREME FRAICHE,4.99,540011215210,2023-12-02,2023_12_02.csv,match,CREME FRAICHE,
NUTELLA,2.49,8013546,2023-12-02,2023_12_02.csv,match,HAZELNUT SPREAD,
CLEMENTINES FEUILL,5.99,540011958033,2023-12-02,2023_12_02.csv,match,CLEMENTINES,
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,match,"Beef, ground, patty",
PREIS BEURRE 250G,4.69,32280201509,2023-12-02,2023_12_02.csv,match,BUTTER,250.0
360G CRUNCHY CREAM,4.99,761210001847,2023-12-02,2023_12_02.csv,match,CREAM,360.0
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,match,RASPBERRIES,125
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,match,RASPBERRIES,125
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,MOZZARELLA CHEESE,
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,MOZZARELLA CHEESE,
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,match,MOZZARELLA CHEESE,
MENTHE GROS PO BIO,2.29,540011237293,2023-12-02,2023_12_02.csv,match,CREME DE MENTHE,
CHIQUITA C BANANES,3.24,2004,2023-12-02,2023_12_02.csv,match,BANANA,
DLL 9R PAPIER WC,3.95,540011368789,2023-12-10,2023_12_10.csv,ignore,,
HET TRAAGSTE BROOD P,4.5,543000017740,2023-12-10,2023_12_10.csv,match,BREAD,
HET TRAAGSTE BROOD P,4.5,543000017740,2023-12-10,2023_12_10.csv,match,BREAD,
DES DE POULET,6.87,2205567006870,2023-12-10,2023_12_10.csv,match,CHICKEN,
DES DE POULET,6.84,2205567006849,2023-12-10,2023_12_10.csv,match,CHICKEN,
KLEI VADEN,4.99,540011957673,2023-12-10,2023_12_10.csv,ignore,,
COEUR DOUX LIT GEM,2.99,540011957562,2023-12-10,2023_12_10.csv,ignore,,
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,LARD,100
OEUVFS BIO 12 PCS,4.69,540011952183,2023-12-10,2023_12_10.csv,match,EGGS,
OEUVFS BIO 12 PCS,4.69,540011952183,2023-12-10,2023_12_10.csv,match,EGGS,
200GR HOUMOUS,1.99,540011238642,2023-12-10,2023_12_10.csv,match,HOMMUS,200.0
MYRTILLES 500GR,7.49,540011232713,2023-12-10,2023_12_10.csv,match,BLUEBERRIES,500.0
MOZZARELLA 125GR,1.33,800043013303,2023-12-10,2023_12_10.csv,match,MOZZARELLA CHEESE,125.0
ACTIVIA YOG ENT NA,3.39,541014641600,2023-12-10,2023_12_10.csv,match,YOGURT,
500G SP K LAIT CHO,5.49,505831902579,2023-12-10,2023_12_10.csv,match,100% MILK CHOCOLATE,500.0
TOMATE SAV GRAPPE,4.49,540011238332,2023-12-10,2023_12_10.csv,match,TOMATO,
DESSERT FRAICHE,4.99,540011215210,2023-12-10,2023_12_10.csv,match,CREME FRAICHE,
BIO BANANEN,2.59,401407169271,2023-12-10,2023_12_10.csv,match,"Banana, raw",
MANGUE,1.89,800043013303,2023-12-10,2023_12_10.csv,match,MANGO,
CAROTTES BIO,2.19,540011239500,2023-12-10,2023_12_10.csv,match,CARROTS,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
JAMBON A L OS AUTH,4.5,2258840,2023-12-10,2023_12_10.csv,match,Ham,
EM 335G FRAISE,4.55,360858091667,2023-12-10,2023_12_10.csv,match,STRAWBERRIES,335.0
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,
250ML AXE SG MOJIT,4.99,871716394770,2023-12-10,2023_12_10.csv,ignore,,
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,LARD,100
HERTA PATE FNE RON,2.59,315423060057,2023-12-10,2023_12_10.csv,match,LARD,100
