source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_12_14.csv,2023-12-14,2023,19,19,4047.0,211.88,672.7800000000001,61.10000000000001,0.0,109.55000000000001,26.29,272.0,572.0,53.730000000000004,40.0,1202.0,8933.0,12.34,6.0,281.5,0.0,5.5,20.0,0.096,0.35,4047.0,False
2023_12_17.csv,2023-12-17,2023,23,23,4965.8,217.068,503.08799999999997,115.19999999999997,0.0,281.742,115.51,677.0,3966.2000000000003,26.64,47.1,3155.0,9939.0,1.67,1.0,178.1,0.0,0.0,15.0,0.054,0.0,4965.8,False
2023_12_23.csv,2023-12-23,2023,10,10,6422.0,197.97999999999996,688.8000000000001,33.0,0.0,358.15,211.96000000000004,898.0,320.0,44.56000000000002,0.0,392.0,6619.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3200000000000003,6422.0,False
2023_12_28.csv,2023-12-28,2023,9,9,2073.0,112.24000000000001,154.67,8.3,0.0,141.9,53.404,310.0,761.0,12.18,90.2,1700.0,3935.0,10.58,0.0,21.2,0.2,4.96,42.0,0.208,0.526,2073.0,False
2024_01_03.csv,2024-01-03,2024,27,27,24047.399999999998,255.437,1031.577,181.56,0.0,2186.9460000000004,1320.184,4914.0,4108.200000000001,50.33,0.0,2771.9,18191.1,0.0,258.0,421.66,0.0,0.0,0.0,0.0,0.22385,24047.399999999998,False
2024_01_05.csv,2024-01-05,2024,19,19,2395.0,109.62,404.4099999999999,55.099999999999994,0.0,58.800000000000004,17.230999999999998,167.0,669.0,27.240000000000002,38.0,2215.0,5340.0,0.23,130.0,371.19999999999993,0.0,0.0,29.0,0.065,0.065,2395.0,False
2024_01_09.csv,2024-01-09,2024,17,17,3968.0,154.19,400.0,16.0,0.0,241.14000000000001,52.790000000000006,402.0,126.0,40.29000000000001,173.7,2828.0,15165.0,22.910000000000007,6.0,0.0,0.0,5.5,20.0,0.096,0.35,3968.0,False
2024_01_10.csv,2024-01-10,2024,9,9,1267.0,16.28,209.86,25.400000000000002,0.0,41.24,7.2540000000000004,0.0,176.0,9.16,56.0,1127.0,596.0,0.32,260.0,309.1,0.0,0.0,30.0,0.108,0.0,1267.0,False
2024_01_14.csv,2024-01-14,2024,24,24,6601.0,335.5899999999999,1331.0,134.7,0.0,124.05,33.85,155.0,507.0,90.56,38.2,2179.0,13461.0,3.02,0.0,312.79999999999995,0.0,0.0,360.0,13.0,4.34,6601.0,False
2024_01_24_b.csv,2024-01-24,2024,3,3,2970.0,80.32499999999999,662.9625000000001,0.0,0.0,361.57500000000005,200.92499999999998,202.5,2092.5,20.25,0.0,0.0,798.75,0.0,0.0,19.125,0.0,0.0,0.0,0.0,0.0,2970.0,False
2024_02_08.csv,2024-02-08,2024,25,25,8010.9,277.13849999999996,1197.3405000000002,52.2,0.0,485.0945000000001,248.01499999999996,566.25,3799.0,57.49000000000002,66.2,2308.25,11902.75,3.1799999999999997,1.0,249.85000000000002,0.0,0.0,15.0,0.054,0.0,8010.9,False
2024_02_22.csv,2024-02-22,2024,22,22,7278.8,311.958,1195.778,118.39999999999998,0.0,610.452,326.228,756.0,5216.200000000001,71.39000000000001,0.0,810.0,8560.0,0.0,129.0,206.5,0.0,0.0,0.0,0.0,0.0,7278.8,False
2024_03_05.csv,2024-03-05,2024,36,36,11790.3,336.58050000000003,922.7655,68.55000000000001,0.0,901.6595000000003,458.36000000000007,1736.75,8197.7,45.655000000000015,482.20000000000016,6624.75,18478.25,15.209999999999999,130.0,508.0,0.0,0.0,189.0,0.11399999999999999,0.652,11790.3,False
2024_03_24.csv,2024-03-24,2024,29,29,9254.55,299.71850000000006,1628.9424999999999,50.559999999999995,0.0,512.462,237.5794499999999,540.0,4268.05,63.83000000000001,141.25,2759.55,13830.4,6.5015,143.4,118.695,0.0,0.0,28.4,0.1009,0.09380000000000001,9254.55,False
2024_03_25.csv,2024-03-25,2024,37,37,10988.0,192.94000000000005,820.23,48.30000000000001,0.0,783.4299999999998,475.00200000000007,1890.0,678.0,25.370000000000008,142.6,3392.0,16169.0,9.219999999999999,1.0,336.79999999999995,0.0,0.0,15.0,0.054,0.0,10988.0,False
2024_03_25_b.csv,2024-03-25,2024,30,30,9564.55,308.16850000000005,1682.4624999999999,54.76,0.0,518.8019999999999,240.3994499999999,540.0,4620.05,65.35000000000002,141.25,2759.55,14506.4,6.5015,143.4,118.695,0.0,0.0,28.4,0.1009,0.1658,9564.55,False
2024_03_30.csv,2024-03-30,2024,37,37,10988.0,192.94000000000005,820.23,48.30000000000001,0.0,783.4299999999998,475.00200000000007,1890.0,678.0,25.370000000000008,142.6,3392.0,16169.0,9.219999999999999,1.0,336.79999999999995,0.0,0.0,15.0,0.054,0.0,10988.0,False
2024_04_18.csv,2024-04-18,2024,31,31,7126.0,524.6000000000003,932.6500000000002,212.69999999999993,0.0,329.84,163.85,914.0,5325.0,75.30000000000003,0.0,3308.0,14860.0,0.0,258.0,472.0,0.0,0.0,0.0,0.0,0.324,7126.0,False
2024_04_25.csv,2024-04-25,2024,3,3,493.0,16.880000000000003,102.63,5.8,0.0,2.0,0.0,0.0,88.0,7.83,0.0,0.0,1331.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,493.0,False
2024_04_25_b.csv,2024-04-25,2024,4,4,626.0,20.21,105.96000000000001,5.8,0.0,13.67,6.67,33.0,221.0,7.83,0.0,0.0,1364.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,626.0,False
2024_05_04.csv,2024-05-04,2024,23,23,4936.0,123.3,988.6,54.70000000000002,0.0,122.29000000000002,20.732,143.0,1014.0,26.09,66.2,1934.0,9419.0,3.1799999999999997,1.0,723.6,0.0,0.0,15.0,0.054,0.0,4936.0,False
2024_05_08.csv,2024-05-08,2024,40,40,14326.417112810706,571.9435,1784.83,213.71,0.0,698.3009999999996,290.4274499999999,1154.0,7848.650000000001,77.49819999999997,321.294,4754.150000000001,21766.0,2.9211,959.4,475.27000000000004,0.0,0.0,418.4,0.2619,0.5488,14326.417112810706,False
2024_05_11.csv,2024-05-11,2024,29,29,6303.0,448.32,1202.6,266.9,0.0,186.18999999999994,89.69999999999996,509.0,1867.0,62.559999999999995,262.0,1734.0,10154.0,6.0,0.0,661.5,0.0,0.0,42.0,0.12,0.32,6303.0,False
2024_06_02.csv,2024-06-02,2024,30,30,12138.6,280.62100000000004,1358.9150000000004,120.94999999999999,0.0,732.331,304.17699999999996,592.4,4624.0,67.64,47.1,1260.0,8650.4,1.67,1.0,19.700000000000003,0.0,0.0,15.0,0.8540000000000001,0.0,12138.6,False
2024_06_14.csv,2024-06-14,2024,11,11,7017.0,237.95999999999998,1394.8,65.8,0.0,54.269999999999996,17.14,247.0,2276.0,39.650000000000006,0.0,8693.0,26650.0,0.0,0.0,329.79999999999995,0.0,0.0,428.0,2.0,0.91,7017.0,False
2024_07_11.csv,2024-07-11,2024,3,3,1305.0,58.209999999999994,422.04999999999995,58.300000000000004,0.0,0.0,0.0,0.0,46.0,10.719999999999999,0.0,222.0,841.0,0.0,0.0,115.39999999999999,0.0,0.0,0.0,0.0,0.0,1305.0,False
2024_07_15.csv,2024-07-15,2024,16,16,4938.0,177.83999999999997,630.33,59.500000000000014,0.0,225.25999999999996,80.852,235.0,3239.0,34.31999999999999,28.0,1255.0,5648.0,0.16,1.0,249.89999999999998,0.0,0.0,15.0,0.054,0.252,4938.0,False
2024_07_21.csv,2024-07-21,2024,16,16,4405.4,140.796,607.444,22.7,0.0,170.36999999999998,92.79800000000002,530.1999999999999,1651.5,22.0516,95.322,2188.5,12448.9,2.3198,1.0,212.0,0.0,0.0,15.0,0.054,1.26,4405.4,False
2024_07_25.csv,2024-07-25,2024,43,43,13997.600000000002,452.71199999999993,1707.6120000000003,212.96000000000004,0.0,697.0299999999996,193.483,380.0,5448.6,82.99399999999999,1932.0,9966.2,13654.0,20.679999999999996,262.0,837.2000000000002,0.0,0.0,146.0,4.268999999999999,0.547,13997.600000000002,False
2024_07_30_b.csv,2024-07-30,2024,18,18,3438.6671128107077,76.16,244.5,65.3,0.0,191.52299999999997,85.918,300.0,1096.0,28.17,224.2,2347.0,7204.0,4.24,1068.0,341.59999999999997,0.0,0.0,403.0,0.21,0.378,3438.6671128107077,False
2024_08_08_b.csv,2024-08-08,2024,30,30,4864.5,160.98,637.9850000000001,86.3,0.0,228.51999999999992,65.25399999999999,389.0,695.0,45.00500000000001,60.0,2418.0,9474.5,0.38,260.0,433.4,0.0,0.0,41.0,0.124,0.076,4864.5,False
2024_08_28.csv,2024-08-28,2024,32,32,4479.25,252.27000000000004,451.86749999999995,52.95000000000001,0.0,262.27,135.91899999999998,762.0,2028.0,43.587500000000006,142.5,3188.0,15617.75,7.9,353.0,269.3,0.0,0.0,321.0,2.094,0.75,4479.25,False
2024_08_31.csv,2024-08-31,2024,22,22,8761.25,206.84000000000003,807.5025000000002,84.89999999999999,0.0,535.8725000000001,168.416,634.25,1071.0,42.71,404.0,985.0,11061.5,4.22,259.0,351.3,0.0,0.0,37.0,0.671,0.035,8761.25,False
2024_09_28.csv,2024-09-28,2024,21,21,6541.5,267.13,857.4850000000002,150.0,0.0,300.14,143.58,356.0,2898.0,55.49500000000001,0.0,843.0,8264.5,0.0,0.0,177.7,0.0,0.0,0.0,0.0,1.26,6541.5,False
2024_10_13.csv,2024-10-13,2024,19,19,8265.75,183.92999999999998,713.5675000000001,61.95,0.0,570.7599999999999,66.03,147.0,1271.0,35.4125,0.0,909.0,14140.75,0.0,0.0,500.55,0.0,0.0,0.0,0.0,0.0,8265.75,False
2024_10_31.csv,2024-10-31,2024,6,6,492.3,92.4,43.48,8.6,0.0,81.04299999999999,21.44,196.0,396.0,11.620000000000001,0.0,784.0,3232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3,True
2024_11_03.csv,2024-11-03,2024,24,24,6000.85,253.07650000000004,598.5154999999999,65.80000000000001,0.0,293.8925,154.44699999999997,858.25,2979.35,23.116999999999994,36.0,5072.05,5848.25,0.28,259.0,626.6300000000001,0.0,0.0,37.0,0.086,0.152,6000.85,False
2024_11_08.csv,2024-11-08,2024,19,19,4374.892400000001,162.55187500000002,289.57622499999997,50.646,3.196,291.92,157.04000000000002,722.0,1951.3,28.169999999999995,14.98,969.4,7295.03,0.1413,161.0,330.59999999999997,0.0,0.0,37.02,0.0,0.0,4374.892400000001,False
2024_11_14.csv,2024-11-14,2024,7,7,713.0,53.17,128.57999999999998,14.4,0.0,41.78,12.39,98.0,137.0,11.09,0.0,568.0,1678.0,0.0,193.0,78.6,0.0,0.0,0.0,0.0,0.0,713.0,False
2024_11_22.csv,2024-11-22,2024,22,22,4361.0,188.50000000000003,532.64,43.6,0.0,162.80999999999997,69.55,361.0,1676.0,30.879999999999995,0.0,1994.0,8402.0,0.0,354.0,136.10000000000002,0.0,0.0,140.0,0.0,0.0,4361.0,False
2024_12_01.csv,2024-12-01,2024,21,21,8454.2924,160.253875,749.2727249999999,76.791,3.196,533.4469999999999,305.40745,1374.0,1664.75,53.35700000000001,51.83,1685.95,13751.179999999998,0.44279999999999997,13.4,313.28499999999997,0.0,0.0,50.42,0.046900000000000004,1.3538000000000001,8454.2924,False
2024_12_06.csv,2024-12-06,2024,19,19,6788.0,190.90000000000003,481.47000000000014,49.10000000000001,0.0,508.34999999999997,278.54,1417.0,1701.0,34.209999999999994,0.0,1528.0,9678.0,0.0,129.0,91.2,0.0,0.0,0.0,0.0,0.0,6788.0,False
2024_12_12.csv,2024-12-12,2024,12,12,6136.0,334.68999999999994,888.6600000000001,32.900000000000006,0.0,205.2199999999999,86.63999999999999,1277.0,2536.0,28.4,0.0,392.0,12407.0,0.0,0.0,162.70000000000002,0.0,0.0,0.0,0.0,0.0,6136.0,False
2024_12_17.csv,2024-12-17,2024,14,14,5264.0,321.53000000000003,747.375,25.5,0.0,123.565,58.62999999999998,950.0,1402.5,42.83500000000001,0.0,0.0,12200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.0,False
2024_12_20.csv,2024-12-20,2024,1,1,107.0,19.64,0.0,0.0,0.0,3.57,1.79,45.0,0.0,1.93,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,True
2024_12_28.csv,2024-12-28,2024,18,18,6718.6,184.579,1240.6090000000004,72.55999999999999,0.0,183.11399999999998,50.0805,116.0,900.0,51.20500000000002,1077.8249999999998,6969.15,11778.1,28.280000000000005,130.0,226.56,0.0,0.0,172.5,1.504,1.7558500000000004,6718.6,False
2024_12_31.csv,2024-12-31,2024,7,7,1169.0,17.18,186.92,20.299999999999997,0.0,40.05,30.587,0.0,418.0,8.79,19.0,252.0,580.0,0.19,481.0,106.4,0.0,0.0,66.0,0.04,0.07,1169.0,False
2024_31_08.csv,2024-08-31,2024,23,23,8159.25,236.49,860.8125,81.39999999999999,0.0,429.37249999999995,199.232,913.25,2108.0,43.160000000000004,28.0,326.0,6748.5,0.16,259.0,330.6,0.0,0.0,15.0,0.054,0.0,8159.25,False
2025_01_05.csv,2025-01-05,2025,7,7,1298.0,58.2,128.16,12.7,0.0,61.480000000000004,13.4,100.0,521.0,9.149999999999999,0.0,153.0,4317.0,0.0,32.0,5.6,0.0,0.0,0.0,0.0,0.072,1298.0,False
2025_01_06.csv,2025-01-06,2025,9,9,1891.0,62.230000000000004,297.57,21.400000000000002,0.0,50.81,6.67,17.0,614.0,18.720000000000002,0.0,164.0,4203.0,0.0,96.0,213.2,0.0,0.0,0.0,0.0,0.0,1891.0,False
2025_01_13.csv,2025-01-13,2025,13,13,1081.6171128107076,105.06,86.6475,37.650000000000006,0.0,126.16,30.516,255.0,402.0,20.877499999999998,158.0,1900.0,2833.75,1.06,1196.0,143.60000000000002,0.0,0.0,388.0,0.156,0.378,1081.6171128107076,True
2025_01_17.csv,2025-01-17,2025,20,20,5666.082217973231,231.12000000000003,756.29,102.7,0.0,211.64000000000001,68.38400000000001,477.0,728.0,55.400000000000006,504.0,6084.0,18488.0,19.68,1876.0,177.5,0.4,9.92,1040.0,0.9279999999999999,2.0879999999999996,5666.082217973231,False
2025_01_20.csv,2025-01-20,2025,16,16,6551.0,301.14,929.19,40.8,0.0,281.57,150.822,1163.0,1884.0,34.69,28.0,1770.0,9816.0,0.16,1.0,12.0,0.0,0.0,15.0,0.054,0.0,6551.0,False
2025_01_22.csv,2025-01-22,2025,7,7,7456.8,96.87799999999999,915.2180000000001,41.06,0.0,401.42799999999994,120.02600000000001,199.0,1651.6,18.2375,94.0,6023.2,3142.2,2.5300000000000002,223.0,235.88000000000002,0.6000000000000001,0.9299999999999999,48.0,0.10200000000000001,1.6627,7456.8,False
2025_02_02.csv,2025-02-02,2025,4,4,3369.0,103.65,491.8,40.0,0.0,59.260000000000005,21.43,107.0,993.0,24.375000000000004,0.0,901.0,2757.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,3369.0,False
2025_02_05.csv,2025-02-05,2025,21,21,12955.367112810707,351.5949999999999,1699.9975000000002,81.5,0.0,600.5949999999999,239.80300000000003,589.5,3184.5,100.18,206.0,3497.0,10730.25,7.390000000000001,942.0,123.17500000000001,0.0,2.75,553.0,10.258000000000001,3.9450000000000003,12955.367112810707,False
2025_02_07.csv,2025-02-07,2025,12,12,6526.0,93.54999999999998,688.6700000000002,44.400000000000006,0.0,368.71,62.46,198.0,976.0,40.11,0.0,386.0,7003.0,0.0,0.0,133.29999999999998,0.0,0.0,0.0,0.0,0.489,6526.0,False
2025_02_15.csv,2025-02-15,2025,15,15,6123.0,359.28999999999996,1218.7,52.5,0.0,131.155,51.92,335.0,1031.5,78.96000000000001,67.325,2601.25,13980.0,5.62,0.0,27.6,0.0,0.0,0.0,20.0,6.640000000000001,6123.0,False
2025_02_18.csv,2025-02-18,2025,14,14,6765.55,121.88000000000001,625.7025,39.3,0.0,363.6955,151.17000000000002,559.25,600.0,23.759999999999998,0.0,1112.0,8741.5,0.0,0.0,65.8,0.0,0.0,140.0,0.0,0.0,6765.55,False
2025_02_22.csv,2025-02-22,2025,20,20,15463.0,194.84000000000003,2112.3275000000003,9.100000000000001,0.0,811.59,418.5650000000001,1213.5,5649.5,34.0,32.0,1590.0,7018.25,3.52,0.0,314.375,0.0,0.0,32.0,0.0,0.608,15463.0,False
2025_02_25.csv,2025-02-25,2025,7,7,1309.0,78.72999999999999,243.39999999999998,21.6,0.0,48.21,12.39,242.0,110.0,13.01,0.0,863.0,1817.0,0.0,129.0,30.0,0.0,0.0,0.0,0.0,0.0,1309.0,False
2025_03_02.csv,2025-03-02,2025,20,20,6185.25,347.77700000000004,606.4125000000001,178.51,0.0,338.6625,191.30599999999998,1028.25,700.95,40.12149999999999,78.0,5053.9,4092.95,11.34,0.0,424.105,0.30000000000000004,7.4399999999999995,63.0,0.312,0.789,6185.25,False
2025_03_05.csv,2025-03-05,2025,33,33,5454.784799999999,279.3737499999999,689.49245,81.392,6.392,185.68000000000004,59.91,598.0,3789.6,58.38999999999999,29.96,2237.8,10252.06,0.2826,774.0,581.7,0.0,0.0,74.04,0.0,0.0,5454.784799999999,False
2025_03_14.csv,2025-03-14,2025,25,25,4728.6,200.02900000000002,484.669,98.36000000000001,0.0,276.8689999999999,65.11,343.0,558.0,25.354999999999997,56.0,7919.9,8612.6,0.32,131.0,447.76,0.0,0.0,450.0,0.108,0.22385,4728.6,False
2025_03_19.csv,2025-03-19,2025,19,19,3884.5,238.12,454.63,33.300000000000004,0.0,165.395,45.694,533.0,257.0,39.43,156.0,2835.0,9718.0,31.170000000000005,178.0,54.0,0.0,13.75,80.0,0.348,0.875,3884.5,False
2025_03_21.csv,2025-03-21,2025,42,42,10835.6,550.3500000000001,563.932,49.00000000000001,0.0,978.8599999999999,550.3600000000001,2777.0,3731.0,32.60999999999999,0.0,5815.0,13847.0,0.0,58.0,346.5,0.0,0.0,140.0,0.0,0.0,10835.6,False
2025_03_29.csv,2025-03-29,2025,29,29,11279.7,236.597,618.998,52.870000000000005,0.0,978.5449999999997,378.77400000000006,1566.5,1532.8000000000002,27.504,94.2,2862.0,10821.0,3.3400000000000003,2.0,325.67999999999995,0.0,0.0,30.0,0.108,0.0,11279.7,False
2025_05_13.csv,2025-05-13,2025,6,6,478.0,8.71,77.14,10.799999999999999,0.0,24.099999999999998,5.18,0.0,32.0,8.74,57.300000000000004,876.0,4620.0,4.53,129.0,30.0,0.0,0.0,0.0,0.0,0.0,478.0,True
2025_05_28.csv,2025-05-28,2025,19,19,5343.25,130.18599999999998,429.8965,28.68,0.0,261.0225,126.75000000000001,468.25,1716.8,24.562000000000005,76.4,2357.0,9023.9,6.04,129.0,32.7,0.0,0.0,0.0,0.0,0.0,5343.25,False
2025_05_31.csv,2025-05-31,2025,22,22,7166.0,220.12,275.2899999999999,257.29999999999995,0.0,608.1099999999999,358.84000000000003,1392.0,3413.0,20.25,39.1,1474.0,6658.0,7.68,3.0,21.4,0.0,2.75,10.0,0.048,0.175,7166.0,False
2025_06_05.csv,2025-06-05,2025,13,13,5149.17814,110.95859374999999,538.2106912500001,59.4481,15.5006,279.464,58.040000000000006,134.0,1885.5549999999998,51.730000000000004,72.65299999999999,10392.64,11564.2955,0.6853049999999999,258.0,565.3449999999999,0.0,0.0,179.547,1.0,0.332,5149.17814,False
2025_06_12.csv,2025-06-12,2025,5,5,3353.0,97.38,153.15,1.7999999999999998,0.0,262.26,144.95,717.0,3095.0,3.84,0.0,288.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,False
2025_06_22.csv,2025-06-22,2025,37,37,12406.95,261.461,1152.9045000000003,134.01,0.0,686.4069999999999,185.5245,513.15,3807.25,56.797999999999995,85.30000000000001,4554.6,18345.0,4.69,291.0,303.5,0.0,0.0,15.0,0.054,1.26,12406.95,False
2025_06_27.csv,2025-06-27,2025,21,21,16354.5,519.7025,2641.5175000000004,219.2,0.0,411.7724999999999,103.095,400.25,4904.0,80.45,0.0,4045.25,9675.25,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,16354.5,False
2025_07_05.csv,2025-07-05,2025,8,8,663.5,77.55999999999999,253.64000000000001,326.7,0.0,0.0,0.0,0.0,111.0,15.945,0.0,642.0,1054.5,0.0,0.0,188.5,0.0,0.0,0.0,0.0,0.0,663.5,False
2025_07_16.csv,2025-07-16,2025,21,21,6468.6,198.26,803.4820000000001,257.5,0.0,320.99999999999994,181.63700000000006,1017.0,1341.0,20.15,11.0,1463.0,7732.0,0.09,4.0,212.1,0.0,0.0,4.0,0.014,0.028,6468.6,False
2025_07_22.csv,2025-07-22,2025,32,32,11190.694072657745,559.6299999999999,1315.3400000000004,110.0,0.0,495.1799999999999,187.86399999999998,643.0,5294.0,80.3,78.0,3441.0,20093.0,8.06,0.0,230.60000000000002,0.0,0.0,492.0,0.352,1.5320000000000003,11190.694072657745,False
