source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2025_01_17.csv,2025-01-17,2025,1,1,1166.3479923518164,8.92,184.52,24.4,0.0,43.6,8.124,0.0,164.0,2.0,84.0,728.0,13560.0,2.44,0.0,0.0,0.0,0.0,40.0,0.2,0.28,1166.3479923518164,True
2025_02_05.csv,2025-02-05,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2025_02_07.csv,2025-02-07,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2025_02_15.csv,2025-02-15,2025,4,4,53.0,1.32,13.16,1.3,0.0,45.025000000000006,23.340000000000003,0.0,575.5,1.34,67.325,979.25,4365.0,5.62,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,True
2025_02_18.csv,2025-02-18,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2025_02_22.csv,2025-02-22,2025,4,4,4864.0,4.8,1318.4,3.2,0.0,0.0,0.0,0.0,96.0,6.72,32.0,832.0,64.0,3.52,0.0,8.0,0.0,0.0,32.0,0.0,0.608,4864.0,False
2025_03_02.csv,2025-03-02,2025,4,4,563.0,62.94,13.16,1.3,0.0,26.79,9.36,201.0,80.0,1.92,0.0,164.0,162.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,563.0,False
2025_03_05.csv,2025-03-05,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2025_03_14.csv,2025-03-14,2025,1,1,53.0,1.32,13.16,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,53.0,False
2025_03_21.csv,2025-03-21,2025,2,2,785.6,1.32,213.93200000000002,1.3,0.0,0.0,0.0,0.0,26.0,0.0,0.0,164.0,297.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,785.6,False
2025_03_29.csv,2025-03-29,2025,2,2,0.0,0.0,0.0,0.0,0.0,5.4,2.34,0.0,12.0,1.34,38.2,584.0,2440.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025_05_13.csv,2025-05-13,2025,3,3,0.0,0.0,0.0,0.0,0.0,8.100000000000001,3.51,0.0,18.0,2.0100000000000002,57.300000000000004,876.0,3660.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025_05_28.csv,2025-05-28,2025,4,4,0.0,0.0,0.0,0.0,0.0,10.8,4.68,0.0,24.0,2.68,76.4,1168.0,4880.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025_05_31.csv,2025-05-31,2025,1,1,0.0,0.0,0.0,0.0,0.0,2.7,1.17,0.0,6.0,0.67,19.1,292.0,1220.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2025_06_05.csv,2025-06-05,2025,2,2,340.0,41.08,0.0,0.0,0.0,17.86,6.24,134.0,36.0,1.28,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,False
2025_06_22.csv,2025-06-22,2025,4,4,732.6,0.0,200.77200000000002,0.0,0.0,8.100000000000001,3.51,0.0,18.0,2.0100000000000002,57.300000000000004,876.0,3957.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6,True
2025_07_16.csv,2025-07-16,2025,1,1,732.6,0.0,200.77200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.6,False
