source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_12_23.csv,2023-12-23,2023,4,4,2583.9996175908223,12.854000000000001,91.784,17.0,0.0,243.912,142.9608,675.0,285.8,2.2859999999999983,103.39999999999999,1591.0,1025.8000000000002,1.9220000000000004,2140.2,75.6,0.48,0.246,202.0,0.4762,0.34919999999999995,2583.9996175908223,False
2023_12_28.csv,2023-12-28,2023,1,1,21.0,2.71,3.11,1.1,0.0,0.4,0.083,0.0,21.0,0.79,33.0,459.0,3.0,0.83,25.0,34.1,0.0,0.0,20.0,0.042,0.036,21.0,False
2024_01_03.csv,2024-01-03,2024,16,16,14827.842560373996,99.42599999999999,344.08946000000014,42.9062,23.92,1458.9405000000002,868.0681333333333,4295.2,2885.676,13.254959999999997,390.678,6476.6,6975.25,10.8479,11092.3,419.84,18.12,5.381000000000001,605.5840000000001,1.4102999999999988,3.50765,14827.842560373996,False
2024_01_05.csv,2024-01-05,2024,12,12,2300.653874062046,66.141125,373.963995,48.13765,2.99,68.8125,24.22606666666667,91.0,673.14075,13.574620000000001,407.17225,6590.9,2807.55,18.051612499999997,152.3,229.5175,0.2,0.67,721.1980000000001,3.1510499999999992,1.857749999999999,2300.653874062046,False
2024_01_09.csv,2024-01-09,2024,8,8,5598.4703632887185,180.36,667.52,48.0,0.0,267.48,84.496,0.0,792.0,57.74,732.0,4628.0,8704.0,20.759999999999998,208.0,3.1999999999999997,3.1999999999999997,1.28,2976.0,7.392000000000001,2.9439999999999995,5598.4703632887185,False
2024_01_10.csv,2024-01-10,2024,6,6,474.15248565965584,6.82,78.1585,14.915,0.0,17.955500000000004,2.563799999999999,0.0,197.55,1.154,69.3,1248.4,55.75,1.3720000000000003,114.0,155.36,0.0,0.37,196.39999999999998,0.16159999999999997,0.51175,474.15248565965584,False
2024_01_11.csv,2024-01-11,2024,3,3,1512.0,17.346000000000004,159.45,3.3000000000000003,0.0,90.43799999999999,36.675,85.80000000000001,107.25,7.5075,324.0,239.25,1477.1999999999998,44.25,0.0,0.0,0.0,0.0,1360.5,0.0,0.0,1512.0,False
2024_01_14.csv,2024-01-14,2024,11,11,2561.3479097642444,58.87675,347.33297000000005,45.6759,17.94,110.14699999999999,44.54099999999999,4.5,513.5445,25.198719999999994,486.9335,4388.7,3212.8,9.763674999999997,258.3,198.12499999999997,0.8,0.5499999999999999,1025.988,2.6884999999999994,1.2424999999999993,2561.3479097642444,False
2024_02_08.csv,2024-02-08,2024,17,17,5188.469050885755,157.024125,694.290215,83.62420000000002,0.0,210.18046,64.05275,3.0,3899.626,43.11459999999999,1016.714,10786.779999999999,8129.84,21.738609999999994,3854.55,656.6780000000002,4.0,7.0375000000000005,3105.71,4.83815,6.33495,5188.469050885755,False
2024_02_22.csv,2024-02-22,2024,12,12,3058.782517518642,74.56649999999999,254.62940000000003,26.400250000000007,34.11633,196.9445,75.06913333333334,265.70000000000005,554.6037500000001,21.3129,290.09125,3550.9999999999995,3204.25,8.2252625,790.5,168.62749999999997,4.960000000000001,1.024,958.3900000000001,2.353849999999999,1.9204499999999993,3058.782517518642,False
2024_03_05.csv,2024-03-05,2024,18,18,5130.57982791587,165.70150000000004,548.468,38.795,0.0,257.15450000000004,102.33355,452.70000000000005,6511.25,20.694999999999997,685.25,8335.05,8318.5,24.648,4665.25,435.88500000000005,11.760000000000002,9.466500000000002,1127.15,2.2800999999999996,6.438749999999999,5130.57982791587,False
2024_03_24.csv,2024-03-24,2024,19,19,9639.504206500957,329.50266666666676,1064.3200000000002,54.14,0.0,481.279,140.77239999999998,383.2,2811.1,66.97699999999999,1158.4,8648.333333333332,9549.733333333335,34.907999999999994,572.8,38.6,7.120000000000001,9.683000000000002,2802.8,7.201999999999999,6.052899999999999,9639.504206500957,False
2024_03_25.csv,2024-03-25,2024,22,22,18920.315774378585,441.437,1230.0455,70.17500000000001,0.0,1358.5074999999997,570.2002,2833.8,1238.85,65.43099999999997,2371.6000000000004,8715.1,19412.449999999997,254.56399999999996,5064.9,167.0,78.32000000000001,49.04400000000001,7826.5,2.2104000000000004,5.217149999999998,18920.315774378585,False
2024_03_25_b.csv,2024-03-25,2024,19,19,9639.504206500957,329.50266666666676,1064.3200000000002,54.14,0.0,481.279,140.77239999999998,383.2,2811.1,66.97699999999999,1158.4,8648.333333333332,9549.733333333335,34.907999999999994,572.8,38.6,7.120000000000001,9.683000000000002,2802.8,7.201999999999999,6.052899999999999,9639.504206500957,False
2024_03_30.csv,2024-03-30,2024,22,22,18920.315774378585,441.437,1230.0455,70.17500000000001,0.0,1358.5074999999997,570.2002,2833.8,1238.85,65.43099999999997,2371.6000000000004,8715.1,19412.449999999997,254.56399999999996,5064.9,167.0,78.32000000000001,49.04400000000001,7826.5,2.2104000000000004,5.217149999999998,18920.315774378585,False
2024_04_18.csv,2024-04-18,2024,22,22,8506.10862295156,446.22349999999994,584.9128,60.969500000000004,29.900000000000002,515.1689,148.22646666666662,1075.2,5709.2975,47.4072,1467.6825,16682.000000000004,19020.949999999997,53.28302499999999,6361.2,454.60499999999996,35.6,18.358,1882.58,7.177599999999997,9.108149999999997,8506.10862295156,False
2024_04_25.csv,2024-04-25,2024,3,3,767.8087954110898,20.11,88.81,5.0,0.0,36.89,12.822,16.0,187.0,6.1,46.0,381.0,1144.0,1.74,26.0,1.9,1.4,0.6499999999999999,372.0,0.924,0.542,767.8087954110898,False
2024_04_25_b.csv,2024-04-25,2024,4,4,5138.172084130019,20.11,88.81,5.0,0.0,536.89,290.388,16.0,187.0,6.26,46.0,381.0,1144.0,1.74,26.0,1.9,1.4,0.6499999999999999,372.0,0.924,0.542,5138.172084130019,False
2024_05_04.csv,2024-05-04,2024,13,13,2206.1499999999996,49.35199999999999,285.13550000000004,56.205,0.0,104.11949999999999,16.706999999999994,125.0,358.85,9.804999999999998,313.6,4722.299999999999,2888.6499999999996,7.261999999999999,246.0,620.28,0.2,0.8200000000000001,491.4,0.6786000000000001,1.418649999999999,2206.1499999999996,False
2024_05_08.csv,2024-05-08,2024,25,25,6546.790652666347,191.43625000000003,925.0229500000002,58.936499999999995,29.900000000000002,244.70749999999998,65.78226666666667,178.75,6456.4075,38.88519999999998,659.4225,10275.866666666667,9503.35,43.71212499999999,5239.8,415.675,12.499999999999996,16.35,1535.98,2.383499999999999,9.026,6546.790652666347,False
2024_05_11.csv,2024-05-11,2024,28,28,9542.707778491778,433.842,542.17642,71.9974,47.84,625.1644999999996,159.81986666666674,1370.4,3392.8019999999997,55.05291999999998,692.156,14164.400000000001,13771.35,79.59380000000002,1717.0,404.12,3.400000000000001,5.24,1483.968,10.624199999999998,5.234549999999998,9542.707778491778,False
2024_06_02.csv,2024-06-02,2024,11,11,3262.127629063097,105.945,392.88000000000005,30.7,0.0,226.2525,94.61700000000002,184.75,2307.0,25.634999999999998,483.0,3824.6666666666665,6419.75,14.76,288.0,95.49999999999999,3.3,0.8800000000000001,1155.0,3.109,1.64,3262.127629063097,False
2024_06_14.csv,2024-06-14,2024,6,6,2689.047036328872,100.86399999999999,178.73700000000002,3.58,0.0,171.25300000000001,63.9705,254.89999999999998,1177.9,8.468,223.28,1641.7,4176.200000000001,9.566,271.0,7.680000000000001,22.3,5.708,249.8,0.7898000000000001,0.6096,2689.047036328872,False
2024_07_11.csv,2024-07-11,2024,3,3,263.4950373571702,9.234499999999999,57.28398,15.0706,11.96,3.3839999999999995,0.2176666666666664,0.0,161.963,3.8204799999999994,135.889,2074.8,642.2,2.00245,147.2,384.25000000000006,0.0,0.0,171.992,0.3599999999999996,0.18799999999999908,263.4950373571702,False
2024_07_15.csv,2024-07-15,2024,11,11,2071.3216560888145,42.991125000000004,368.173495,38.242650000000005,2.99,52.65599999999999,15.451666666666666,0.0,1185.99075,12.307619999999998,269.37225,3708.2,2090.8,5.865612499999999,548.3,169.93750000000003,4.0,4.66,473.998,1.2702499999999999,2.2819999999999996,2071.3216560888145,False
2024_07_21.csv,2024-07-21,2024,9,9,4631.137131931166,62.872400000000006,780.904,73.2,0.0,162.6256,94.87201999999999,492.94,1323.92,14.629999999999999,297.9,6720.3,2107.02,10.049000000000001,1012.9,120.2,2.7600000000000002,7.369999999999999,60.2,0.8319000000000001,4.2017,4631.137131931166,False
2024_07_25.csv,2024-07-25,2024,20,20,5653.7813913228165,85.87161666666667,827.3801833333334,93.63921666666663,11.324,235.94043333333332,102.50306666666664,131.56,1678.2509166666666,27.299026666666666,1086.52475,7863.2699999999995,4163.011833333333,74.98061750000001,1100.3,314.35249999999996,0.4,2.0100000000000002,2888.494,2.2009499999999993,4.317749999999998,5653.7813913228165,False
2024_07_30_b.csv,2024-07-30,2024,10,10,1239.2975186785852,30.020249999999997,149.59749,31.2203,5.98,65.68450000000001,13.875733333333333,151.0,596.7315000000001,5.762239999999999,225.34449999999998,3979.7,645.95,4.849225,382.8,250.735,4.6000000000000005,1.5100000000000002,438.19599999999997,0.6630999999999998,1.33935,1239.2975186785852,False
2024_08_08_b.csv,2024-08-08,2024,22,22,5143.81071179522,117.73825,585.2714900000001,89.10029999999999,5.98,266.90049999999997,75.69953333333332,573.8,716.7315000000001,23.792240000000007,482.7444999999999,7066.5,5652.75,16.995225,594.1999999999998,277.755,6.2,5.414000000000001,1267.3960000000002,3.056099999999999,3.9287500000000004,5143.81071179522,False
2024_08_28.csv,2024-08-28,2024,16,16,4985.191471792925,179.92075000000003,465.08721,42.78685,2.99,273.40946,104.69816666666665,377.0,2601.11675,39.706219999999995,835.9362500000001,6658.929999999999,8227.49,20.194222500000002,4213.5,295.52049999999997,2.3600000000000003,4.792000000000001,2528.6580000000004,4.4181,4.34035,4985.191471792925,False
2024_08_31.csv,2024-08-31,2024,16,16,3091.6361876375713,83.096125,539.654495,73.85765,2.99,80.83900000000001,17.424216666666666,245.25,1422.2907500000001,14.741619999999998,243.47225,5020.099999999999,976.05,6.3001125,491.05,507.79750000000007,5.1,3.6450000000000005,286.89799999999997,0.7295999999999999,3.3615,3091.6361876375713,False
2024_09_28.csv,2024-09-28,2024,11,11,7154.064303388623,188.385625,934.0824749999998,95.76325,14.950000000000001,315.34000000000003,55.402333333333324,415.0,2910.45375,50.20309999999999,532.36125,8521.5,7114.5,17.6580625,1424.5,114.58749999999998,1.0,2.62,640.99,4.9342500000000005,7.822499999999998,7154.064303388623,False
2024_10_13.csv,2024-10-13,2024,9,9,5652.432554750382,26.531125000000003,1323.403495,95.24265000000001,2.99,38.705999999999996,11.673666666666666,0.0,437.99075,8.367619999999999,273.07225,4582.7,2079.8,3.0106125,171.8,179.8375,0.4,0.16,383.998,1.33325,2.7199999999999998,5652.432554750382,False
2024_10_29_b.csv,2024-10-29,2024,5,5,754.0,26.78,123.11000000000001,10.399999999999999,0.0,18.72,2.678,0.0,1599.0,7.67,208.0,1872.0,533.0,3.25,0.0,0.0,15.6,15.990000000000002,130.0,0.0,2.73,754.0,False
2024_11_03.csv,2024-11-03,2024,9,9,1418.6918670172086,52.576874999999994,166.209725,14.571333333333333,0.0,64.76466666666667,17.684049999999996,6.0,2418.23,4.323300000000001,251.79999999999998,3377.183333333333,3191.8333333333335,8.943999999999999,2297.75,97.435,0.0,3.0975,271.65,0.4701,2.05675,1418.6918670172086,False
2024_11_08.csv,2024-11-08,2024,11,11,1970.0353272169216,50.211124999999996,324.18399500000004,32.98765,2.99,56.362500000000004,16.929066666666664,225.0,1955.64075,3.14962,262.97225000000003,3821.4,1914.05,7.5566125,1360.3,210.46749999999997,6.0,3.3200000000000003,235.198,0.6040499999999999,2.51375,1970.0353272169216,False
2024_11_14.csv,2024-11-14,2024,2,2,226.25,2.75,23.8405,8.295,0.0,15.586500000000001,2.2133999999999996,0.0,23.15,0.747,38.6,658.7,8.75,0.756,57.0,42.580000000000005,0.0,0.0,125.2,0.0988,0.17575000000000002,226.25,False
2024_11_22.csv,2024-11-22,2024,18,18,3159.9652702839385,114.50524999999999,379.76827000000003,23.1176,0.0,134.18488,40.8578,108.2,1568.5280000000002,21.524800000000003,441.39200000000005,3774.9399999999996,4624.1866666666665,10.13858,1671.4,153.17400000000004,23.0,7.058,1291.0800000000002,2.9920999999999998,2.5712,3159.9652702839385,False
2024_12_01.csv,2024-12-01,2024,12,12,7347.5760038240915,50.548,584.5185,57.905,0.0,556.3945000000001,304.0168,1350.0,483.45000000000005,24.278,291.20000000000005,5558.2,4135.45,4.899,4374.2,150.73,1.56,0.732,732.4,2.1632,1.8307499999999997,7347.5760038240915,False
2024_12_06.csv,2024-12-06,2024,13,13,5771.715583173996,79.82,206.33050000000003,37.945,0.0,521.4265000000001,259.0204,1291.0,648.65,14.711999999999996,295.6,3690.2,4141.25,7.751000000000001,3974.0,224.82999999999998,1.4000000000000001,0.8900000000000001,682.2,1.3278,1.2407500000000002,5771.715583173996,False
2024_12_12.csv,2024-12-12,2024,9,9,1079.142638623327,82.846,136.26000000000002,25.299999999999997,0.0,25.064,5.9159999999999995,105.2,92.19999999999999,16.952,108.4,1630.1999999999998,1415.0,0.7879999999999998,176.0,152.38000000000002,22.0,5.008,52.8,0.2788,0.2716,1079.142638623327,False
2024_12_17.csv,2024-12-17,2024,7,7,2466.9263862332696,74.76,324.12000000000006,27.0,0.0,99.66,31.686,0.0,162.0,27.149999999999995,138.0,618.0,3511.5,5.22,78.0,74.7,1.2000000000000002,0.48,1116.0,2.7720000000000002,1.104,2466.9263862332696,False
2024_12_28.csv,2024-12-28,2024,11,11,4254.068929254301,119.332,617.3844999999998,108.745,0.0,235.5225,80.5824,0.0,1161.45,53.61800000000001,487.40000000000003,18086.2,8057.65,16.671000000000003,195.0,626.99,1.6,0.64,2108.2,4.330800000000001,2.22375,4254.068929254301,False
2024_12_31.csv,2024-12-31,2024,4,4,688.7190043183239,7.411041666666667,95.36319833333333,8.996266666666665,2.354,35.01933333333333,31.29546666666666,0.0,151.8786666666667,1.5846666666666667,33.108,542.02,59.02183333333333,0.32377999999999996,101.0,69.16000000000001,0.0,0.0,98.4,0.0906,0.10899999999999999,688.7190043183239,False
2024_31_08.csv,2024-08-31,2024,17,17,3697.2360920352767,130.20612500000004,545.084495,61.457650000000015,2.99,116.68900000000001,38.66021666666667,468.25,2666.29075,16.051619999999996,267.47225000000003,6200.099999999999,2148.05,6.810112500000001,750.05,283.7975,14.1,8.055,299.89799999999997,0.5636,4.903499999999999,3697.2360920352767,False
2025_01_05.csv,2025-01-05,2025,3,3,1100.25,13.27,246.0725,33.775,0.0,18.7225,3.285,0.0,88.75,3.2750000000000004,309.0,4155.5,17.75,2.25,34.0,155.7,0.0,0.0,288.0,0.469,0.7437499999999991,1100.25,False
2025_01_06.csv,2025-01-06,2025,5,5,1190.9514340344167,60.206,101.62,11.1,0.0,58.284,16.477999999999998,105.2,146.2,8.892,154.4,1836.2,2107.0,2.5279999999999996,202.0,35.18,22.4,5.168,424.79999999999995,1.2028,0.6396000000000001,1190.9514340344167,False
2025_01_13.csv,2025-01-13,2025,7,7,975.5713193116635,29.668000000000003,64.906,30.14,0.0,73.39000000000001,11.636800000000001,52.6,87.4,2.99,189.39999999999998,2695.9999999999995,88.0,3.2459999999999996,216.0,107.10000000000001,11.0,2.504,450.79999999999995,0.483,0.7668000000000001,975.5713193116635,False
2025_01_17.csv,2025-01-17,2025,11,11,3135.432315744646,90.44612499999998,537.4634950000001,41.992650000000005,2.99,76.676,16.372166666666665,45.0,667.99075,22.387620000000002,289.47225,3423.2,1367.9666666666665,5.760612500000001,800.3,130.5375,1.5999999999999999,0.5,741.998,1.2572499999999998,1.6234999999999995,3135.432315744646,False
2025_01_20.csv,2025-01-20,2025,15,15,2731.25,196.21499999999997,176.94249999999997,104.82500000000002,0.0,132.7475,54.719,504.0,2035.4999999999995,38.435,313.0,10397.5,7029.249999999999,65.14999999999999,208.0,107.1,3.5999999999999996,1.02,744.0,9.202,2.65075,2731.25,False
2025_02_02.csv,2025-02-02,2025,7,7,8453.0,180.86999999999995,1130.12,36.8,0.0,352.86,109.601,299.0,3210.0,22.15,539.8,4311.5,11989.0,18.84,1.0,20.1,0.0,32.160000000000004,124.0,1.024,1.133,8453.0,False
2025_02_05.csv,2025-02-05,2025,12,12,2920.440165296367,119.527175,313.713225,45.84733333333333,0.0,133.11526666666663,42.629039999999996,272.0,1075.5300000000002,22.972499999999997,302.49,6437.293333333333,6336.283333333334,34.316,568.4,161.94,1.1,7.2332,839.12,5.759799999999999,1.88055,2920.440165296367,False
2025_02_07.csv,2025-02-07,2025,9,9,5461.198233526673,239.43612500000003,788.2289949999999,94.13765,2.99,168.3495,84.77826666666665,615.75,1203.3407499999998,53.955619999999996,1366.67225,11442.6,1363.25,37.7356125,151.05,392.95750000000004,0.0,8.805,319.998,4.56095,2.510799999999999,5461.198233526673,False
2025_02_15.csv,2025-02-15,2025,8,8,2004.9050095602292,76.8888,241.81560000000002,69.28399999999999,0.0,180.66119999999998,51.26888,166.0,776.04,31.1432,490.68,6873.12,4254.18,16.869999999999997,2619.0,152.1,0.976,0.9904,437.8,1.3219999999999998,2.1248,2004.9050095602292,False
2025_02_18.csv,2025-02-18,2025,9,9,2541.9631931166346,85.675,279.0425,12.1,0.0,123.2875,43.27974999999999,362.25,590.75,15.120000000000001,225.0,2360.5,5448.5,9.942499999999997,283.75,95.70000000000002,6.300000000000001,3.645,613.5,2.3897500000000003,1.5547499999999999,2541.9631931166346,False
2025_02_22.csv,2025-02-22,2025,13,13,5089.304015296367,135.168,185.726,20.65,0.33,504.90099999999995,253.04889999999997,1101.0,3028.1,17.641,252.76666666666665,4332.75,9103.0,18.607,2799.7,64.7,3.6799999999999997,3.5860000000000003,555.0,1.3732,1.62895,5089.304015296367,True
2025_02_25.csv,2025-02-25,2025,4,4,598.7543021032504,14.26,68.2105,12.395,0.0,32.8365,7.535399999999999,0.0,227.15,6.967,125.6,1056.7,556.75,2.436,334.0,60.78000000000001,0.2,0.08,379.2,0.5948,0.43575,598.7543021032504,False
2025_03_02.csv,2025-03-02,2025,9,9,1556.2306610295363,79.59136875,186.67237225000002,29.584957499999998,31.544500000000003,64.25255,14.95453333333333,319.25,999.8524125,14.272141,534.2822375,8248.435,2168.69,13.746211874999998,988.615,509.92062500000003,6.5,1.985,387.0789,1.263237499999999,1.4945499999999992,1556.2306610295363,False
2025_03_05.csv,2025-03-05,2025,21,21,4063.592638623327,124.656,703.3185000000002,84.435,0.0,94.62049999999999,28.075399999999995,187.2,1840.35,14.274999999999999,579.2,8904.1,3119.35,20.708000000000002,1434.2,470.08000000000015,22.0,6.628,692.0,3.0148,3.57115,4063.592638623327,False
2025_03_14.csv,2025-03-14,2025,11,11,4560.018594646272,102.401,606.7595,48.385,0.0,199.2135,60.55,0.0,439.55,41.557,374.6,3225.9,6065.55,11.486999999999998,340.3,231.67999999999998,2.2,0.8800000000000001,2296.8,5.3646,2.35515,4560.018594646272,False
2025_03_19.csv,2025-03-19,2025,7,7,1860.6175908221796,60.22,214.108,11.52,0.0,84.804,24.211399999999998,50.0,170.4,14.351999999999999,101.6,1025.2,3057.0,3.566,102.0,34.28,0.8,0.32,782.2,1.8738000000000001,0.772,1860.6175908221796,False
2025_03_21.csv,2025-03-21,2025,14,14,6894.4794954769595,90.67712499999999,359.66749500000003,48.342650000000006,2.99,569.355,312.40726666666666,1572.8,1410.19075,10.533953333333333,379.27225,4724.049999999999,3776.266666666667,7.5336125,4920.7,214.2775,12.66,4.316000000000001,223.398,0.6880499999999998,2.1912,6894.4794954769595,True
2025_03_29.csv,2025-03-29,2025,17,17,7809.517736394742,355.48412500000006,692.964495,53.14765,2.99,461.1125,130.48116666666664,964.6,2767.79075,64.74462,1605.07225,11911.0,6863.900000000001,46.34361249999999,1192.8,27.9075,14.399999999999997,8.594000000000001,2263.598,5.330749999999999,5.150349999999999,7809.517736394742,False
2025_05_13.csv,2025-05-13,2025,3,3,576.1543977055449,11.11,65.56049999999999,10.795,0.0,32.1965,7.4944,0.0,50.15,3.7969999999999997,61.6,761.7,552.75,1.6260000000000001,70.0,42.78,0.2,0.08,311.2,0.5608000000000001,0.35974999999999996,576.1543977055449,False
2025_05_28.csv,2025-05-28,2025,11,11,3272.0109942638624,160.68,322.9805,26.369999999999997,0.0,144.7215,51.09065,591.25,1382.65,29.856999999999996,206.1,5805.2,6182.5,39.253499999999995,458.25,56.38,5.8,1.745,1037.7,6.826550000000001,2.59475,3272.0109942638624,False
2025_05_31.csv,2025-05-31,2025,11,11,3315.3697896749522,94.858,462.74999999999994,64.83,0.0,128.14299999999997,49.84989999999999,495.0,2591.1,40.754999999999995,581.3,4651.9,3360.8,12.839000000000002,1350.3,83.74000000000001,14.1,4.1000000000000005,1317.2,2.6887999999999996,3.1546000000000003,3315.3697896749522,False
2025_06_05.csv,2025-06-05,2025,12,12,3449.5996844646274,94.6183125,753.2854375000001,121.86916666666666,0.0,47.45458333333333,11.32065,0.0,1134.8899999999999,29.83355,1404.8849999999998,20925.546666666665,652.0066666666667,20.354099999999995,8799.93,1426.293,0.2,0.08,1492.1,3.64818,2.387869999999998,3449.5996844646274,False
2025_06_12.csv,2025-06-12,2025,5,5,1435.0,75.53999999999999,118.35000000000001,4.800000000000001,0.0,75.38,45.458,320.0,3140.0,4.38,141.0,4607.0,1201.0,1.41,357.0,75.0,20.0,9.8,291.0,0.132,3.7379999999999995,1435.0,False
2025_06_22.csv,2025-06-22,2025,18,18,5045.128061442543,96.66412499999998,893.961995,100.54265000000001,2.99,149.34499999999997,50.71056666666667,27.0,1913.7907500000001,28.04262,695.52225,11094.25,1974.75,13.9371125,461.45,341.7475,0.4,4.930000000000001,1104.8480000000002,2.24525,4.6221000000000005,5045.128061442543,False
2025_06_27.csv,2025-06-27,2025,15,15,4650.75,146.1725,700.0100000000001,140.52500000000003,0.0,151.1825,55.562250000000006,104.0,5207.75,29.035,473.55,19211.75,4097.0,13.29,1744.75,671.575,0.0,5.687500000000001,439.25,0.8794999999999998,4.4712499999999995,4650.75,False
2025_07_05.csv,2025-07-05,2025,8,8,2405.1187966964626,57.46962499999999,334.63447499999995,67.45325,14.950000000000001,113.85100000000001,69.55173333333333,244.2,2094.6537499999995,36.4771,868.3612499999999,4819.5,1516.5000000000002,22.048062499999997,701.3,206.96750000000003,0.0,7.128,949.39,0.38304999999999945,2.6637999999999997,2405.1187966964626,False
2025_07_16.csv,2025-07-16,2025,12,12,3799.387380497132,47.644,468.42600000000004,106.08000000000001,0.0,204.03600000000006,111.7326,450.0,1566.8,37.35399999999999,549.1999999999999,5556.4,1507.0,5.841999999999999,2196.6,247.54000000000002,0.52,0.244,736.2,0.9306000000000001,2.1394,3799.387380497132,False
2025_07_22.csv,2025-07-22,2025,12,12,4792.129732313575,89.94,894.3655000000001,95.76499999999999,0.0,126.52250000000001,32.805,172.0,1677.25,25.476,602.3,10825.2,958.85,5.724,148.2,223.42,0.2,0.2,419.0,1.7642,2.4600499999999994,4792.129732313575,False
