source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_03_05.csv,2024-03-05,2024,32,32,20831.519407265772,1017.9724000000001,1564.2668000000003,123.091,0.0,1196.1338000000012,432.13611,5134.2,10841.369999999999,109.62919999999995,2108.0499999999997,28280.25,50353.899999999994,127.49000000000008,14599.45,559.1049999999999,44.559999999999995,36.950500000000005,3757.45,21.003099999999996,22.187050000000013,20831.519407265772,False
2024_03_24.csv,2024-03-24,2024,35,35,19349.873510475623,794.4725729166665,2304.51421875,219.14000000000001,46.78,834.8243749999997,240.15884999999994,930.0,6016.412499999999,170.95974999999993,3068.32375,28333.35,31510.63333333333,100.68417500000002,9550.150000000001,859.2487500000002,19.12,23.722999999999992,7299.249999999999,21.5916,15.0592,19349.873510475623,False
2024_03_25.csv,2024-03-25,2024,41,41,29737.51129616185,901.8973750000001,2290.50116,198.59785833333333,18.6704,1900.7179924999994,838.3737666666668,5718.9,3485.5304999999994,131.07593000000008,3634.90525,30420.615,45185.003500000006,322.80250500000034,23807.533333333336,460.55719999999997,94.26,78.86899999999999,10412.09125,14.013542499999994,19.68285833333333,29737.51129616185,False
2024_03_25_b.csv,2024-03-25,2024,36,36,20067.473510475622,813.8693729166665,2423.39581875,222.21200000000002,46.78,852.3779749999997,245.66636999999994,930.0,6452.2525,178.27014999999992,3121.12375,28534.149999999998,33195.433333333334,101.95617500000002,9550.150000000001,859.2487500000002,19.12,23.722999999999992,7549.45,23.3952,15.8218,20067.473510475622,False
2024_03_30.csv,2024-03-30,2024,41,41,29737.51129616185,901.8973750000001,2290.50116,198.59785833333333,18.6704,1900.7179924999994,838.3737666666668,5718.9,3485.5304999999994,131.07593000000008,3634.90525,30420.615,45185.003500000006,322.80250500000034,23807.533333333336,460.55719999999997,94.26,78.86899999999999,10412.09125,14.013542499999994,19.68285833333333,29737.51129616185,False
2024_04_18.csv,2024-04-18,2024,27,27,17430.46834251816,883.5652999999998,1191.8244,79.0415,29.900000000000002,1054.9175,340.8229866666667,2110.2,10017.1375,89.2676,2111.4825000000005,23705.800000000003,40104.75,106.93502500000004,7850.2,456.105,52.8,35.468,3281.7799999999997,17.231200000000005,18.25675,17430.46834251816,False
2024_04_25.csv,2024-04-25,2024,4,4,2887.035181644359,71.476,342.64,21.48,0.0,136.59199999999998,44.514799999999994,16.0,377.8,25.11,211.0,1220.25,4430.4,7.26,402.0,10.76666666666667,2.6,1.1300000000000001,1572.6666666666665,3.7640000000000002,1.736,2887.035181644359,False
2024_04_25_b.csv,2024-04-25,2024,5,5,7257.398470363288,71.476,342.64,21.48,0.0,636.5920000000001,322.0808,16.0,377.8,25.269999999999996,211.0,1220.25,4430.4,7.26,402.0,10.76666666666667,2.6,1.1300000000000001,1572.6666666666665,3.7640000000000002,1.736,7257.398470363288,False
2024_05_04.csv,2024-05-04,2024,23,23,9059.983333333334,422.108,644.9535,88.87500000000001,0.0,639.5315,197.6178,1629.5,1392.6499999999999,41.01100000000001,1180.6,15690.75,24194.65,58.826000000000015,5752.2,722.1666666666666,19.599999999999998,11.320000000000002,1042.0666666666668,8.423800000000002,7.5954500000000005,9059.983333333334,False
2024_05_08.csv,2024-05-08,2024,46,46,32901.89654447582,1243.6291750000003,4484.77756,384.0436249999999,29.900000000000002,1177.0426125000001,379.3029866666666,4358.25,17640.082,370.27644999999984,5048.88775,96619.82166666667,43925.095499999996,154.60117,10905.0,767.898,34.7,44.209,5120.831249999999,22.79004250000001,29.091174999999993,32901.89654447582,False
2024_05_11.csv,2024-05-11,2024,33,33,17103.28628131523,641.3520000000003,1936.0484200000003,155.30239999999998,47.84,771.3159999999998,199.9108666666667,1571.4,4294.902,144.98292000000006,2366.406,34376.4,20426.649999999998,112.54480000000002,2308.0,558.62,7.2,7.260000000000001,2680.2180000000003,16.347700000000003,8.790549999999998,17103.28628131523,False
2024_06_02.csv,2024-06-02,2024,33,33,18047.746749521986,324.717,2236.503,162.045,0.0,1028.849,443.39214999999996,1468.75,4659.05,111.10349999999997,2203.2999999999997,19401.11666666667,19567.800000000003,47.829,14100.7,1092.2033333333334,11.9,6.18,4924.583333333334,11.995199999999997,9.2453,18047.746749521986,False
2024_06_14.csv,2024-06-14,2024,14,14,13442.50604614085,632.1322,1643.146,206.5075,0.0,491.83804999999995,198.29126000000002,1405.12,5978.41,169.63200000000003,1863.875,47354.2,19405.81,106.2635,9246.0,176.62,43.699999999999996,18.446,2455.675,17.34495,8.721300000000001,13442.50604614085,False
2024_07_11.csv,2024-07-11,2024,3,3,347.4950373571702,20.0745,69.72398,19.4706,11.96,4.984,0.5496666666666664,0.0,245.963,6.98048,267.889,3910.8,654.2,5.322449999999999,247.2,520.65,0.0,0.0,251.992,0.5279999999999996,0.3319999999999991,347.4950373571702,False
2024_07_15.csv,2024-07-15,2024,19,19,8721.748042322084,194.19112500000003,1284.931495,128.10265,2.99,410.756,127.42046666666666,0.0,4938.19075,63.70362,1627.37225,17581.4,10804.800000000001,36.729612499999995,10802.5,461.4574999999999,5.199999999999999,9.460000000000003,2368.998,5.74345,7.7928,8721.748042322084,False
2024_07_21.csv,2024-07-21,2024,14,14,6663.840764818355,149.1234,1038.0590000000002,114.06,0.0,241.71460000000008,135.82402,744.04,2200.32,32.309999999999995,593.3,13212.9,5061.02,39.876999999999995,1031.1,225.72,3.7600000000000002,12.009999999999998,618.8000000000001,4.9811,6.9531,6663.840764818355,False
2024_07_25.csv,2024-07-25,2024,45,45,21502.302617153986,517.7871166666666,3157.074138333334,409.85909166666664,80.094,884.4218858333329,269.5701499999999,294.15999999999997,9067.696666666667,182.98603666666662,5627.067749999999,52838.47833333334,19417.30733333333,167.53288999999992,12582.900000000001,1540.6350000000002,1.6,9.190000000000001,6382.039249999998,18.066842500000007,13.994524999999992,21502.302617153986,False
2024_07_30_b.csv,2024-07-30,2024,22,22,9992.402828340153,289.78375,2046.0689300000004,200.00055333333333,5.98,182.74729999999997,21.237483333333333,355.0,2418.880966666666,170.47722,2843.8190333333337,43615.40166666665,8458.898333333334,42.425765000000006,5457.55,985.8889999999999,7.4,3.1100000000000003,2463.4660000000003,8.381148,6.718349999999998,9992.402828340153,False
2024_08_08.csv,2024-08-08,2024,2,2,122.0,0.34,29.6,4.2,0.0,0.25,0.056,0.0,12.0,0.03,10.2,205.0,0.0,0.04,6.0,9.2,0.0,0.0,0.0,0.02,0.13,122.0,False
2024_08_08_b.csv,2024-08-08,2024,28,28,10790.183624478457,289.46924999999993,1302.1931566666667,152.14029999999997,5.98,514.5581666666666,155.4114,898.3333333333335,1056.1315,59.114573333333354,1271.2445,15320.325000000004,13631.683333333332,39.551224999999995,2191.0,397.17499999999995,13.5,10.59,3570.3959999999997,10.0905,8.039349999999997,10790.183624478457,False
2024_08_28.csv,2024-08-28,2024,32,32,18478.00479470494,868.4156749999999,1471.2420849999994,131.33813333333333,11.96,1038.4090999999999,390.2606333333333,2287.4,7362.060999999999,122.87690000000005,2112.371,27797.592499999995,46247.538,120.20049999999999,8970.033333333333,809.5235333333333,26.0,21.379999999999995,5286.685333333333,22.703350000000007,16.11898333333333,18478.00479470494,False
2024_08_31.csv,2024-08-31,2024,22,22,5392.836187637571,170.836125,1020.4724950000001,197.29765000000003,2.99,88.679,19.408216666666668,324.25,2408.29075,55.25762000000001,487.87225000000007,27317.300000000003,2669.65,8.3841125,611.25,808.1175,5.1,3.6450000000000005,449.89799999999997,1.1827999999999999,3.9322999999999992,5392.836187637571,False
2024_09_28.csv,2024-09-28,2024,24,24,15425.324303388623,693.3024250000001,1413.0846749999996,122.58324999999999,14.950000000000001,866.8716000000002,235.32473333333334,4040.0,8216.45375,116.28170000000003,1276.4612499999998,22090.324999999997,29322.94,120.40006250000002,3540.5,159.35416666666666,10.600000000000001,21.594,2084.6566666666668,16.422250000000002,19.425699999999996,15425.324303388623,False
2024_10_13.csv,2024-10-13,2024,20,20,21373.649578072564,690.5873750000001,3342.1429949999992,271.25389999999993,2.99,708.6181249999998,200.3356666666667,1507.5,3571.96575,209.34511999999998,3093.7347500000005,50309.0125,27902.724999999995,90.0253625,8949.3,245.82083333333335,29.7,18.442500000000003,2826.143833333333,17.380875000000003,14.16075,21373.649578072564,False
2024_10_29_b.csv,2024-10-29,2024,5,5,754.0,26.78,123.11000000000001,10.399999999999999,0.0,18.72,2.678,0.0,1599.0,7.67,208.0,1872.0,533.0,3.25,0.0,0.0,15.6,15.990000000000002,130.0,0.0,2.73,754.0,False
2024_10_31.csv,2024-10-31,2024,5,5,8066.666666666666,573.35,0.0,0.0,0.0,703.15,221.94,2010.0,1192.0,34.76,551.8,8332.0,27992.0,73.4,200.0,0.0,32.0,17.8,102.0,10.8,8.18,8066.666666666666,False
2024_11_03.csv,2024-11-03,2024,18,18,7451.854917017208,469.08,452.17629999999997,92.80566666666665,0.0,407.14633333333325,173.46755,2354.25,6280.49,73.71339999999998,581.1500000000001,22270.916666666668,19103.766666666663,159.90800000000002,6039.95,309.955,1.5,13.0095,2268.2499999999995,22.4193,10.884649999999997,7451.854917017208,False
2024_11_08.csv,2024-11-08,2024,19,19,5411.707984960708,229.913125,726.8959950000001,249.18765,2.99,289.3885,50.19886666666667,372.59999999999997,10807.84075,118.47361999999997,2701.57225,18240.05,8814.849999999999,62.53061249999999,3140.3,474.43416666666667,7.199999999999999,6.98,902.4646666666666,6.678050000000001,7.41635,5411.707984960708,False
2024_11_14.csv,2024-11-14,2024,6,6,7058.818514977693,356.30499999999995,357.6005,28.294999999999998,0.0,481.0415,155.4314,1005.0,789.15,40.196999999999996,422.6,5322.7,17910.75,42.916000000000004,261.0,44.18000000000001,17.6,9.54,1613.2,9.1948,5.59775,7058.818514977693,False
2024_11_22.csv,2024-11-22,2024,24,24,12583.008760597511,442.25425,1342.8113499999997,86.568,0.0,607.9244000000003,191.1998,2821.4,4814.4400000000005,110.066,1374.56,11192.700000000003,20300.066666666666,53.96289999999999,5001.0,271.81,27.2,17.072000000000003,6394.0,14.282900000000005,11.576,12583.008760597511,False
2024_12_01.csv,2024-12-01,2024,22,22,13445.907533460802,262.84639999999996,1401.2361000000003,323.98099999999994,0.0,892.6369000000002,367.72855000000004,1448.4,7860.420000000002,166.12899999999993,2970.0500000000006,21410.635,13047.13,56.35889999999999,5427.3,692.8126666666667,3.3600000000000003,1.452,3317.5966666666664,11.63527,7.093330000000001,13445.907533460802,False
2024_12_06.csv,2024-12-06,2024,23,23,11109.695188017846,404.0749999999999,500.81049999999993,122.79500000000002,0.0,978.3865000000001,371.3559000000001,2296.0,2550.15,55.077000000000005,1438.0,18681.7,21832.75,61.471,20723.0,688.9300000000001,18.599999999999998,11.02,1674.7,8.5358,7.963750000000001,11109.695188017846,False
2024_12_12.csv,2024-12-12,2024,11,11,5259.47597195666,379.361,165.78,30.1,0.0,357.639,116.886,1110.1999999999998,642.2,35.541999999999994,308.4,5470.200000000001,15064.0,35.988,276.0,181.78000000000003,38.0,13.908,52.8,5.678800000000001,4.2216,5259.47597195666,False
2024_12_17.csv,2024-12-17,2024,16,16,10678.55277246654,632.1814999999999,620.6680000000001,97.88,0.0,606.8135000000001,233.315,1342.9,4527.6,122.10100000000003,336.0,18110.6,28849.1,189.65599999999995,186.0,75.9,7.200000000000001,3.63,4035.3999999999996,32.564,9.133400000000002,10678.55277246654,False
2024_12_20.csv,2024-12-20,2024,1,1,1158.0,99.51,10.92,13.200000000000001,0.0,72.69,32.28,246.0,954.0,17.04,0.0,3714.0,4254.0,39.839999999999996,0.0,0.0,0.0,0.0,426.0,6.0,1.356,1158.0,False
2024_12_28.csv,2024-12-28,2024,25,25,12778.543453870012,592.2301250000002,1655.0815700000003,169.858925,0.0,444.4979525,137.74024999999997,1162.5,2187.5585,101.77924999999996,2263.98125,32661.475000000002,23445.495499999997,81.59418500000001,1567.2,967.0833333333334,20.799999999999997,27.69,3148.024583333333,11.2442425,10.662924999999996,12778.543453870012,False
2024_12_31.csv,2024-12-31,2024,9,9,1692.9390643402166,68.31416666666667,290.87719333333337,86.08178666666666,9.416,77.93237333333335,32.206466666666664,0.0,721.5914666666667,23.74554666666667,629.9392,5670.16,1091.0873333333332,16.65,471.0,1147.7759999999998,0.0,0.0,1201.91,3.145048,2.303,1692.9390643402166,False
2024_31_08.csv,2024-08-31,2024,24,24,6642.436092035277,229.29612500000002,1176.352495,245.89765000000003,2.99,120.849,39.59421666666667,468.25,4262.290749999999,77.22762,511.87225000000007,40917.29999999999,3777.65,8.8941125,870.25,683.6175000000001,14.1,8.055,462.89799999999997,1.0168,5.474299999999998,6642.436092035277,False
2025_01_05.csv,2025-01-05,2025,8,8,2701.45,116.2324,328.4293000000001,37.731,0.0,106.49529999999999,46.02475999999999,195.39999999999998,1656.27,18.802199999999996,318.79999999999995,6424.700000000001,4242.349999999999,34.746,26.2,127.61999999999999,0.0,2.6500000000000004,668.5,5.664000000000001,2.944249999999999,2701.45,False
2025_01_06.csv,2025-01-06,2025,11,11,7759.83843212237,216.042,919.4899999999999,66.33,0.0,396.4559999999999,111.73779999999998,105.2,920.5,69.88699999999999,802.2,5420.950000000001,12820.9,21.812999999999995,904.0,235.1966666666667,26.0,6.6080000000000005,4059.4666666666667,9.9468,4.486599999999999,7759.83843212237,False
2025_01_13.csv,2025-01-13,2025,14,14,9830.999214882726,647.038,209.49804,49.5452,0.0,745.3442600000001,235.19029999999998,2088.9,1594.2559999999999,42.0881,813.8340000000001,12885.0425,27524.54,75.23516000000001,1705.3,175.62133333333333,48.5,21.555999999999997,925.5933333333335,11.5931,9.2264,9830.999214882726,False
2025_01_17.csv,2025-01-17,2025,23,23,11081.439477186332,413.51812499999994,1223.5275749999998,92.53305,2.99,507.99652000000003,170.2235666666666,742.6,1680.1027500000005,95.58881999999994,1209.8402500000004,9883.410000000002,11991.746666666666,54.0229325,3117.3,272.97016666666667,5.6000000000000005,21.46,4697.684666666666,9.888249999999998,7.340000000000001,11081.439477186332,False
2025_01_20.csv,2025-01-20,2025,23,23,12572.116666666667,822.1550000000001,563.8905,213.26499999999993,0.0,800.1375,277.4429999999999,2514.0,4085.4999999999995,102.691,903.4000000000001,39168.7,35049.849999999984,136.614,426.2,336.12,35.599999999999994,18.82,877.0,20.2512,10.95955,12572.116666666667,False
2025_01_22.csv,2025-01-22,2025,6,6,7210.981299072085,99.99625,1104.15414,69.30785,0.0,277.427405,141.92909999999998,76.5,1910.517,53.328500000000005,1083.3625000000002,12274.350000000002,957.591,15.39237,248.2,73.32,0.6000000000000001,3.09,461.98249999999996,1.8616850000000003,3.4185499999999998,7210.981299072085,False
2025_02_02.csv,2025-02-02,2025,11,11,18678.603247327912,562.81975,3124.4624999999996,199.46374999999998,1.98,456.7453749999999,177.34640000000002,1072.6,7078.775000000001,207.03549999999998,2994.9375,46882.65,12023.125,70.15275,1897.0,20.1,5.200000000000001,48.36,1693.4375,8.190275000000002,7.83955,18678.603247327912,False
2025_02_05.csv,2025-02-05,2025,25,25,11605.49116475526,296.937475,1468.2398650000005,141.40453333333335,0.0,519.0896266666667,211.19615999999988,369.0,4281.076,91.72149999999999,1633.7740000000001,18601.223333333335,13029.023333333333,70.99416000000002,5791.4,558.1279999999999,5.500000000000001,15.728200000000003,2979.58,13.173999999999996,7.775899999999998,11605.49116475526,False
2025_02_07.csv,2025-02-07,2025,14,14,6111.080833909082,343.75662500000004,623.2534949999999,126.14765000000001,2.99,268.314,137.84996666666663,935.0,2269.04075,71.35361999999998,1572.8722500000001,21864.95,4967.45,55.9946125,711.25,768.2841666666667,1.5,15.764999999999999,868.6646666666668,9.156950000000002,5.957299999999998,6111.080833909082,False
2025_02_15.csv,2025-02-15,2025,18,18,8685.075857233907,633.1216,432.8134,106.642,0.0,526.7683999999999,161.6561,1883.92,2094.5,63.51239999999999,1107.1599999999999,17478.5,24543.66,77.66380000000001,11678.0,481.65000000000003,28.3,32.5976,1118.16,10.608,11.308959999999999,8685.075857233907,False
2025_02_18.csv,2025-02-18,2025,13,13,8452.61500956023,195.065,999.9625000000001,60.96999999999999,0.0,453.9375,160.14555,362.25,1595.45,64.24499999999999,917.8,6452.0,11994.4,26.207500000000003,587.75,286.45000000000005,8.299999999999999,5.525,2731.5,7.70975,4.51975,8452.61500956023,False
2025_02_22.csv,2025-02-22,2025,22,22,18508.093690248566,510.9969999999999,1500.4234999999999,74.13999999999999,0.33,1154.0910000000001,505.5079,4041.7,7114.950000000001,307.36200000000014,1729.9666666666665,9983.4,20511.399999999998,97.55200000000002,6595.4,216.38,110.20000000000002,108.77200000000002,6356.8,35.47490000000001,29.235799999999998,18508.093690248566,False
2025_02_25.csv,2025-02-25,2025,8,8,5300.087635436584,317.875,187.3605,40.195,0.0,380.6615,122.29540000000001,1015.0,1270.15,39.507,470.6,9562.7,15044.75,38.286,904.0,146.48000000000002,16.2,8.98,664.2,6.2748,4.53575,5300.087635436584,False
2025_03_02.csv,2025-03-02,2025,21,21,5649.28783120162,328.92336875,485.57237225,111.9749575,31.544500000000003,279.8085500000001,92.90453333333332,3516.45,2518.7524125,52.510141,1117.4822374999999,19449.335,6651.889999999999,53.732211875,19510.915,695.040625,7.1000000000000005,22.648999999999997,1793.1788999999999,3.787037499999999,7.422649999999998,5649.28783120162,False
2025_03_05.csv,2025-03-05,2025,33,33,10785.338910133842,397.596,1722.8384999999996,549.0649999999999,0.0,497.15849999999983,79.61319999999998,243.5,18204.449999999997,226.38299999999987,5638.500000000002,38235.65000000001,11613.75,87.12999999999997,19735.2,989.8666666666667,27.5,15.610000000000001,1794.866666666667,8.942499999999999,13.228049999999998,10785.338910133842,False
2025_03_14.csv,2025-03-14,2025,27,27,16381.138309317748,758.8988749999999,1945.3200699999998,204.082675,0.0,705.9923274999999,217.2808,1765.0,2698.0335,148.44275,2550.71875,36469.425,26763.720499999996,95.037935,17120.100000000002,680.1000000000001,32.2,44.78,3785.22875,16.093517500000004,14.322874999999996,16381.138309317748,False
2025_03_19.csv,2025-03-19,2025,17,17,13707.203696622051,636.525,1148.3439999999998,125.60000000000002,0.0,744.7290000000002,254.23340000000002,1465.0,3040.4,99.95400000000004,1078.4,20289.600000000002,30938.199999999997,120.054,8598.400000000001,223.32,19.2,10.18,4222.2,23.952199999999998,10.683599999999998,13707.203696622051,False
2025_03_21.csv,2025-03-21,2025,41,41,22171.316934520943,971.2696249999999,2361.7549950000007,226.32765,2.99,1090.6155,453.2406666666668,6963.1,8881.19075,213.2319533333333,3818.97225,52896.100000000006,21841.066666666666,122.63561250000002,17610.199999999997,625.5974999999999,43.35999999999999,83.49900000000002,2842.3979999999997,8.86545,21.695899999999998,22171.316934520943,False
2025_03_29.csv,2025-03-29,2025,31,31,21327.144403061408,1087.322925,1476.7516950000004,115.27965,2.99,1328.6053000000004,457.38036666666676,3208.6,5883.530750000002,116.08261999999999,2938.9722500000003,29585.22,39514.85999999999,137.5694125,1491.9,553.9795,49.20000000000002,34.373999999999995,2728.9579999999996,18.835290000000004,17.451310000000003,21327.144403061408,False
2025_05_13.csv,2025-05-13,2025,6,6,2333.8675908221794,143.32000000000002,199.03050000000005,18.294999999999998,0.0,107.91649999999998,32.5624,306.0,179.15,16.756999999999998,250.6,3296.7,9381.75,15.276,187.0,43.38,5.0,2.72,875.2,4.5028,2.0577500000000004,2333.8675908221794,False
