source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_03_30.csv,2024-03-30,2024,27,27,6303.643116634799,413.3600000000002,277.1825,24.615000000000002,0.0,390.8225,96.82939999999999,976.0,7304.550000000001,32.14100000000002,424.2,5044.7,12877.75,30.554,3882.2000000000003,107.22,53.32000000000004,36.53799999999999,563.4,4.010200000000001,3.459949999999999,6303.643116634799,False
2024_04_18.csv,2024-04-18,2024,23,23,7608.441863628744,239.26875,1079.58345,36.24150000000001,29.900000000000002,278.898,72.40146666666666,418.5,6535.4574999999995,28.630200000000006,812.9225000000001,8857.900000000001,12451.75,31.10812499999999,3932.0,257.23499999999996,5.2,14.180000000000003,827.3800000000001,2.7460999999999984,5.625749999999999,7608.441863628744,False
2024_04_25.csv,2024-04-25,2024,2,2,699.8087954110898,16.72,83.44,5.0,0.0,33.22,10.562,0.0,54.0,6.1,46.0,206.0,1088.0,1.74,26.0,0.4,0.4,0.16,372.0,0.924,0.368,699.8087954110898,False
2024_04_25_b.csv,2024-04-25,2024,2,2,699.8087954110898,16.72,83.44,5.0,0.0,33.22,10.562,0.0,54.0,6.1,46.0,206.0,1088.0,1.74,26.0,0.4,0.4,0.16,372.0,0.924,0.368,699.8087954110898,False
2024_05_04.csv,2024-05-04,2024,18,18,3351.75,150.35,360.58349999999996,44.525000000000006,0.0,150.38949999999997,35.107600000000005,408.5,500.85,16.9565,549.6,6329.6,6659.65,18.232000000000003,1087.4,154.16,4.4,8.620000000000001,542.2,2.4566,2.8938499999999996,3351.75,False
2024_05_08.csv,2024-05-08,2024,29,29,6470.488549415869,291.23375,547.5399500000001,61.7265,29.900000000000002,375.0640000000001,104.63416666666662,495.25,7882.757500000001,38.62439999999999,758.7665,11286.266666666666,20990.85,31.843224999999993,4320.5,948.4499999999999,30.599999999999998,23.790000000000003,750.98,3.969999999999999,5.700999999999998,6470.488549415869,False
2024_05_11.csv,2024-05-11,2024,25,25,6008.858320238113,221.43950000000007,527.9484199999999,41.757400000000004,47.84,340.5420000000001,91.92686666666663,666.9,2122.802,27.241920000000004,698.756,6972.2,10424.750000000002,28.8398,1518.8,250.99999999999997,3.8000000000000007,5.450000000000001,777.9680000000001,2.7759999999999985,2.9767499999999982,6008.858320238113,False
2024_06_02.csv,2024-06-02,2024,16,16,3547.8730401529638,122.60600000000002,395.775,8.040000000000001,0.0,169.5175,43.085899999999995,235.75,2544.2,18.338,901.0,5901.866666666668,2314.6499999999996,7.764,1861.8,21.919999999999998,3.0,0.8800000000000001,415.4,2.911200000000001,1.2352,3547.8730401529638,False
2024_06_14.csv,2024-06-14,2024,6,6,1026.504397705545,49.378,66.98499999999999,5.32,0.0,37.904999999999994,15.159699999999999,110.5,175.1,5.094,89.0,820.6,1255.2,4.492,915.4,5.76,1.7,4.2,226.2,0.6686000000000001,0.8326,1026.504397705545,False
2024_07_11.csv,2024-07-11,2024,2,2,99.49503735717016,5.914499999999999,18.60398,5.2706,11.96,1.9639999999999995,0.1576666666666664,0.0,80.963,1.92048,70.88900000000001,1301.8,638.2,1.33245,142.2,89.45,0.0,0.0,67.99199999999999,0.2389999999999996,0.0839999999999996,99.49503735717016,True
2024_07_15.csv,2024-07-15,2024,10,10,1494.9216560888144,37.429125000000006,241.513495,23.56265,2.99,47.895999999999994,14.665866666666666,0.0,808.5907500000001,10.96162,201.57225,2964.8,2038.0,5.357612499999999,1361.7,144.0975,0.4,0.9700000000000001,472.198,1.28785,1.2265999999999997,1494.9216560888144,False
2024_07_21.csv,2024-07-21,2024,11,11,4602.375946462715,101.49439999999998,805.5060000000001,44.1,0.0,130.37859999999998,63.45291999999999,302.94,1965.62,18.8746,444.72200000000004,7948.6,20293.219999999998,14.2798,516.5,49.15,1.2999999999999998,4.628,660.2,2.042,4.7743,4602.375946462715,False
2024_07_25.csv,2024-07-25,2024,24,24,6608.548729640982,160.5989166666667,529.7108233333336,85.11196666666663,5.98,462.7693333333334,140.56079999999997,123.0,2801.4481666666666,32.65590666666668,2440.3444999999992,8748.133333333333,8378.733333333335,27.12722499999999,2993.8,238.455,8.0,15.92,1026.7960000000003,5.4658999999999995,3.8442000000000003,6608.548729640982,False
2024_07_30_b.csv,2024-07-30,2024,17,17,3814.8768877034413,61.42224999999999,381.09949,19.860300000000002,5.98,230.0605,43.12693333333334,237.0,1259.9315,15.16824,268.54449999999997,3765.7,4658.65,7.885224999999999,1239.2999999999997,240.60499999999996,5.0,1.854,255.59599999999995,1.4393999999999996,1.2945499999999999,3814.8768877034413,False
2024_08_08_b.csv,2024-08-08,2024,19,19,2890.2107117952196,58.032250000000005,355.19549000000006,57.20030000000002,5.98,150.4525,31.73413333333333,285.0,313.5315,18.29424,352.34450000000004,4460.299999999999,2208.35,8.813225,489.6,174.435,2.7,0.8999999999999999,1254.3960000000002,2.5281000000000002,2.04975,2890.2107117952196,False
2024_08_28.csv,2024-08-28,2024,24,24,4491.610579987253,318.0800000000001,305.5830000000001,25.245,0.0,225.20649999999998,71.9159,663.5,2973.8166666666666,26.373666666666654,554.6,6502.7,13359.25,33.376000000000005,1726.0,157.68,16.700000000000003,19.039999999999996,911.7,4.918800000000001,4.9887500000000005,4491.610579987253,False
2024_08_31.csv,2024-08-31,2024,13,13,2342.051866413862,95.120125,204.69699500000004,37.85765,2.99,143.829,32.26201666666667,245.25,2437.69075,12.767619999999999,546.87225,3510.766666666666,860.45,8.3601125,844.05,371.6975,20.299999999999997,11.475,278.89799999999997,1.2206,1.3335000000000001,2342.051866413862,False
2024_09_28.csv,2024-09-28,2024,11,11,3296.295023592575,117.24062500000001,476.2824750000001,52.76325,14.950000000000001,128.255,35.251333333333335,201.0,2358.45375,21.103099999999998,377.36125,7859.5,5187.5,13.7480625,1246.5,114.58749999999998,10.799999999999999,8.24,270.99,2.0842499999999995,2.9274999999999993,3296.295023592575,False
2024_10_13.csv,2024-10-13,2024,15,15,2920.547851117495,146.41912499999998,291.913495,47.01265,2.99,129.171,39.416866666666664,228.0,2368.59075,24.226620000000004,480.87225,3136.0499999999997,3348.0,13.657612499999999,1273.7,81.6975,19.799999999999997,20.349999999999998,425.198,1.3638499999999998,2.5665999999999993,2920.547851117495,False
2024_10_31.csv,2024-10-31,2024,5,5,1002.6931166347993,103.572,13.852,2.0800000000000005,0.0,60.93,20.2947,304.0,186.4,14.124000000000002,141.2,982.4,2763.5,12.006,22.1,1.1700000000000002,5.6,14.0,24.0,0.3799,1.708,1002.6931166347993,False
2024_11_03.csv,2024-11-03,2024,19,19,4225.358533683875,232.314375,259.989725,28.671333333333337,0.0,261.4621666666666,89.67505,594.5,3825.2300000000005,14.248299999999997,486.80000000000007,7210.1833333333325,12369.833333333332,32.254,6679.75,153.83499999999998,8.2,8.927499999999998,395.65,3.5311,4.780749999999999,4225.358533683875,False
2024_11_08.csv,2024-11-08,2024,11,11,1753.8737593392925,48.361124999999994,275.843995,16.03765,2.99,55.2025,16.676066666666667,225.0,1892.14075,3.05462,215.17225000000002,2885.9,2010.55,7.381612499999999,1303.3,135.9175,6.0,3.3200000000000003,215.198,0.45204999999999995,1.9607499999999998,1753.8737593392925,False
2024_11_14.csv,2024-11-14,2024,4,4,652.25,53.99,26.8405,8.295,0.0,38.966499999999996,10.8794,152.0,59.15,3.7270000000000003,106.6,1144.7,912.75,6.6160000000000005,57.0,42.580000000000005,2.8,7.0,137.2,0.2868,1.02975,652.25,False
2024_11_22.csv,2024-11-22,2024,12,12,2007.1510516252388,54.459999999999994,281.99600000000004,16.04,0.0,76.988,24.316799999999997,3.0,1390.8000000000002,12.433999999999997,205.2,2279.3999999999996,3332.0,7.102,1033.0,116.76,0.6000000000000001,1.8900000000000006,688.4000000000001,1.7116,1.7419999999999998,2007.1510516252388,False
2024_12_01.csv,2024-12-01,2024,10,10,2949.2144359464623,46.69,579.7505000000001,57.755,0.0,70.2605,18.896199999999997,0.0,314.35,23.880999999999997,269.4,5224.7,2314.35,4.390000000000001,59.8,112.98,0.6000000000000001,0.24,688.4,2.0588,1.6393499999999999,2949.2144359464623,False
2024_12_06.csv,2024-12-06,2024,14,14,2186.3543977055447,117.65600000000003,123.9705,24.835,0.0,139.1765,29.721799999999995,318.0,387.35,15.704999999999998,269.6,2974.8999999999996,3497.1499999999996,11.940000000000001,2013.8000000000002,122.6,3.4000000000000004,7.48,510.59999999999997,1.0840000000000003,1.79495,2186.3543977055447,False
2024_12_12.csv,2024-12-12,2024,7,7,1022.0,87.07000000000001,119.58000000000001,22.1,0.0,24.9,8.666,152.0,97.0,16.959999999999997,68.0,1365.0,2143.0,5.86,0.0,125.3,2.8,7.0,12.0,0.188,0.854,1022.0,False
2024_12_17.csv,2024-12-17,2024,12,12,4483.593052899937,218.09749999999997,324.12000000000006,27.0,0.0,265.9475,87.17099999999999,502.5,437.0,34.675,238.0,2538.0,10286.5,22.82,128.0,74.7,9.2,4.93,1116.0,5.472,3.079,4483.593052899937,False
2024_12_28.csv,2024-12-28,2024,16,16,8358.568514977691,336.21166666666676,1024.9496666666666,44.42,0.0,324.26025,99.98902499999998,622.5,841.4,48.1845,1464.225,7266.5125,15208.5,54.66600000000001,197.0,44.18000000000001,11.6,19.83,1802.7,6.1068000000000024,5.7597499999999995,8358.568514977691,False
2024_12_31.csv,2024-12-31,2024,4,4,1224.0833333333335,14.244166666666665,137.56683333333334,9.756666666666666,0.0,72.28883333333334,44.824466666666666,4.0,179.13333333333335,4.6673333333333344,35.2,407.4,364.3333333333333,1.4420000000000002,100.0,66.96000000000001,0.0,0.0,183.89999999999998,0.3746,0.301,1224.0833333333335,True
2024_31_08.csv,2024-08-31,2024,13,13,2283.851770811568,128.126125,198.50449500000002,18.357650000000003,2.99,112.20900000000002,38.00721666666667,468.25,3537.29075,11.311619999999998,194.87224999999998,4101.099999999999,2028.05,4.810112500000001,1103.05,146.9975,29.299999999999997,15.885,269.89799999999997,0.4375999999999999,2.8404999999999996,2283.851770811568,False
2025_01_05.csv,2025-01-05,2025,4,4,707.25,3.0700000000000003,150.3925,9.575,0.0,15.5225,2.165,0.0,38.75,1.1949999999999998,37.0,639.5,215.75,0.73,8.0,62.1,0.0,0.0,98.0,0.11299999999999999,0.15975,707.25,False
2025_01_06.csv,2025-01-06,2025,4,4,1000.8087954110898,36.14,101.62,11.1,0.0,48.620000000000005,13.818999999999999,77.0,198.0,9.4,78.0,1508.0,2071.0,2.27,58.0,27.7,0.4,10.16,377.0,0.984,0.5680000000000001,1000.8087954110898,False
2025_01_13.csv,2025-01-13,2025,11,11,2237.0,130.345,94.0635,38.04,0.0,160.128,32.098549999999996,304.0,232.46666666666667,12.044,485.8666666666666,3985.066666666666,2167.5,18.662,128.5,103.99333333333334,5.6,14.0,575.4,0.8212666666666665,2.5213333333333336,2237.0,False
2025_01_17.csv,2025-01-17,2025,14,14,5008.759275591683,110.54612499999999,889.143495,95.09265,2.99,126.18599999999999,25.328166666666664,45.0,1148.99075,30.81762,480.47225,6040.2,15292.966666666665,9.360612499999998,2126.3,164.63749999999996,1.5999999999999999,0.51,832.998,1.5432499999999998,3.1085000000000003,5008.759275591683,False
2025_01_20.csv,2025-01-20,2025,12,12,6044.375,207.83624999999998,526.46875,50.15,0.0,351.25374999999997,125.35350000000001,469.0,704.75,43.33500000000001,321.0,2621.0,4670.25,23.384999999999998,208.0,107.1,9.2,15.02,935.25,3.0004999999999997,4.04225,6044.375,False
2025_01_22.csv,2025-01-22,2025,1,1,950.2571701720841,19.56,168.03,0.0,0.0,20.9625,13.4235,76.5,727.5,0.51,66.0,1050.0,415.5,2.37,222.0,7.800000000000001,0.6000000000000001,0.9299999999999999,33.0,0.048,1.215,950.2571701720841,False
2025_02_02.csv,2025-02-02,2025,4,4,6436.186363999999,178.8,1330.2564,87.76599999999999,0.0,54.8678,21.43,107.0,1633.92,86.35,1021.5,19525.0,758.1599999999999,11.2812,0.0,10.5,0.0,0.0,596.6999999999999,2.8686000000000003,2.015,6436.186363999999,False
2025_02_05.csv,2025-02-05,2025,13,13,2496.520547705545,120.562375,217.98122499999997,30.131333333333327,0.0,126.54366666666665,43.757799999999996,349.0,902.53,20.9553,183.04999999999998,5436.133333333333,5413.283333333333,32.308,1421.8,91.9,1.1,11.23,659.4,5.244199999999999,1.7885499999999999,2496.520547705545,False
2025_02_07.csv,2025-02-07,2025,9,9,4144.872994520937,278.166125,315.84299500000003,61.98765000000001,2.99,208.3495,103.54666666666665,778.75,1953.8407499999998,46.86061999999999,1235.47225,9521.7,2814.05,25.1356125,387.05,327.4375,0.2,20.185,198.998,4.402749999999999,2.679,4144.872994520937,False
2025_02_15.csv,2025-02-15,2025,14,14,3634.3916826003824,262.3066666666667,175.48066666666665,70.58,0.0,228.91525000000001,61.617774999999995,765.0,1066.6,54.13450000000001,654.425,7718.0125,8449.675,32.3945,6411.35,12.785,8.8,28.7,178.05,2.1917,5.381699999999999,3634.3916826003824,False
2025_02_18.csv,2025-02-18,2025,9,9,2614.656309751434,98.497,219.0645,11.98,0.0,150.51749999999998,49.46545,439.25,716.15,22.754,189.2,2021.9,6426.0,10.398499999999999,336.85,44.37000000000001,6.300000000000001,13.645000000000001,590.5,2.3716500000000003,1.67075,2614.656309751434,False
2025_02_22.csv,2025-02-22,2025,12,12,2143.943021032505,135.054,61.632,39.4,0.33,148.184,66.6046,502.0,2935.7999999999997,7.92,187.26666666666668,4054.25,4393.2,12.22,626.0,54.6,4.1,6.640000000000001,56.0,0.39199999999999996,2.7487500000000002,2143.943021032505,False
2025_02_25.csv,2025-02-25,2025,6,6,1024.7543021032504,65.5,71.2105,12.395,0.0,56.216499999999996,16.2014,152.0,263.15,9.947,193.6,1542.7,1460.75,8.296,334.0,60.78000000000001,3.0,7.08,391.2,0.7827999999999999,1.28975,1024.7543021032504,False
2025_03_02.csv,2025-03-02,2025,14,14,3034.6306610295364,183.15586874999997,203.92237224999997,33.2249575,31.544500000000003,178.25505,51.593333333333334,697.75,1367.2524125,19.883140999999995,646.2822375,10518.835000000001,6578.49,25.404211874999994,4331.215,507.52062500000005,11.299999999999999,14.655000000000001,456.87889999999993,3.1336374999999994,3.1019499999999987,3034.6306610295364,False
2025_03_05.csv,2025-03-05,2025,21,21,2109.45,94.22600000000001,247.2805,41.435,0.0,87.62650000000001,25.986799999999995,159.0,1850.35,14.524999999999999,282.8,5181.400000000001,3130.15,19.780000000000005,2863.8,339.40000000000015,0.0,11.620000000000001,557.5999999999999,2.514,2.2539499999999997,2109.45,False
2025_03_14.csv,2025-03-14,2025,17,17,2669.4217973231357,213.44600000000003,181.39050000000003,26.935000000000002,0.0,129.5965,41.41479999999999,609.0,512.35,25.31499999999999,417.6,4252.9,4023.15,24.32,2175.8,314.70000000000005,10.000000000000002,34.58,580.5999999999999,1.5220000000000002,3.81195,2669.4217973231357,False
2025_03_19.csv,2025-03-19,2025,11,11,2618.0120458891015,114.478,241.808,18.34,0.0,135.67399999999998,38.6061,202.0,460.0,33.296,191.6,1838.8,5868.7,10.208,964.9,42.09,3.6,7.32,817.4000000000001,2.1329,1.6936,2618.0120458891015,False
2025_03_21.csv,2025-03-21,2025,24,24,5848.255690505641,564.7166249999998,180.25699500000002,19.682650000000002,2.99,324.067,119.51431666666667,1678.2,2713.74075,47.48645333333334,1107.47225,8236.8,13319.5,64.0121125,2438.5,186.2975,26.1,75.32,629.798,2.404149999999999,9.910799999999998,5848.255690505641,False
2025_03_29.csv,2025-03-29,2025,18,18,4616.3737593392925,281.33112500000004,190.83099499999997,7.81765,2.99,301.2885,68.74116666666666,1248.5,1278.24075,17.17762,403.47225000000003,4531.2,5401.55,27.000612500000006,1088.8,22.9375,19.399999999999995,19.029999999999994,191.998,1.93875,4.387249999999998,4616.3737593392925,False
2025_05_13.csv,2025-05-13,2025,6,6,930.1543977055449,64.675,69.7155,10.795,0.0,45.14149999999999,12.1069,153.0,74.15,5.701999999999999,121.6,1874.7,4151.25,7.146,109.0,42.78,2.3,1.2800000000000002,314.2,1.8388,0.93275,930.1543977055449,False
2025_05_28.csv,2025-05-28,2025,15,15,3038.8782499999998,244.5854375,300.30756249999996,26.860000000000007,0.0,97.72824999999999,30.51254999999999,818.25,690.6825,25.5516,403.46500000000003,5240.205,7490.25,25.84185,1300.3500000000001,48.66000000000001,12.3,13.645000000000003,904.0999999999999,3.9467499999999998,3.3381499999999997,3038.8782499999998,False
2025_05_31.csv,2025-05-31,2025,13,13,2573.4087954110896,140.48300000000003,295.295,7.82,0.0,92.285,36.0977,698.0,1396.6,11.739,278.0,3020.6,4075.7,15.062000000000001,1596.4,5.96,17.099999999999998,11.299999999999999,474.2,2.0745999999999998,3.2296,2573.4087954110896,False
2025_06_05.csv,2025-06-05,2025,10,10,2694.8463893722114,133.76531250000002,360.8462375,79.51316666666666,0.0,108.49758333333332,31.59105,201.0,1139.09,29.13315,978.125,15635.666666666666,3345.1666666666665,24.670500000000004,8776.25,1261.4850000000001,3.4000000000000004,1.8599999999999999,1153.9,4.0841,2.16975,2694.8463893722114,False
2025_06_12.csv,2025-06-12,2025,5,5,1435.0,75.53999999999999,118.35000000000001,4.800000000000001,0.0,75.38,45.458,320.0,3140.0,4.38,141.0,4607.0,1201.0,1.41,357.0,75.0,20.0,9.8,291.0,0.132,3.7379999999999995,1435.0,False
2025_06_22.csv,2025-06-22,2025,20,20,4505.690152963671,116.964,726.7235000000001,91.64000000000001,0.0,153.26899999999998,40.6498,176.0,1019.0,30.052999999999994,675.2500000000001,10480.75,8583.849999999999,16.0555,2142.95,283.93,2.5,1.8200000000000003,1289.2500000000002,3.8201999999999994,3.6603000000000003,4505.690152963671,False
2025_06_27.csv,2025-06-27,2025,13,13,2243.75,89.94250000000001,227.13000000000005,45.425000000000004,0.0,122.71249999999999,38.474250000000005,89.0,3800.75,7.055,325.95,4678.75,3218.0,9.95,1702.75,438.17500000000007,0.0,3.0375000000000005,416.25,0.6755,2.41225,2243.75,False
2025_07_05.csv,2025-07-05,2025,4,4,181.3187966964627,5.841624999999999,38.567474999999995,10.853250000000003,14.950000000000001,2.4349999999999996,0.155733333333333,0.0,142.15375,1.9411,71.36125000000001,1668.7,934.4,1.0920624999999997,1787.3,80.3075,0.0,0.0,106.38999999999999,0.3734499999999995,0.19519999999999949,181.3187966964627,False
2025_07_16.csv,2025-07-16,2025,13,13,10633.100382409177,344.859,1339.0159999999998,37.800000000000004,0.0,435.784,191.392,759.4000000000001,7271.200000000001,33.105,938.0000000000001,10324.4,66536.1,35.248000000000005,1983.8,96.61999999999999,34.3,41.338,2965.2000000000003,5.1138,15.559399999999998,10633.100382409177,True
2025_07_22.csv,2025-07-22,2025,18,18,4778.442543021032,338.56999999999994,551.3634999999999,69.84499999999998,0.0,163.07450000000003,46.1332,400.0,2743.25,54.738,509.6,7468.400000000001,4527.849999999999,22.8745,951.65,132.385,4.3999999999999995,10.75,785.4000000000001,2.05035,3.3974500000000005,4778.442543021032,False
