source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_10_13.csv,2024-10-13,2024,20,20,11155.9552,413.59624999999994,1407.4399999999998,291.475,1.36,508.2549999999999,167.0695,2270.19,1635.713,81.9449,515.6700000000001,11285.3,9525.92,26.753999999999998,4179.0,263.27500000000003,0.0,0.0,239.0,0.9299999999999999,0.75,11155.9552,False
2024_10_29_b.csv,2024-10-29,2024,2,2,2750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,False
2024_10_31.csv,2024-10-31,2024,6,6,3544.3736,230.54599999999996,36.3,13.010000000000002,0.68,278.751,82.007,857.8199999999999,195.184,15.350200000000001,370.56,4485.299999999999,2212.46,29.472,2.0,0.0,0.0,0.0,72.0,0.3,0.23,3544.3736,False
2024_11_03.csv,2024-11-03,2024,25,25,13196.986263862333,583.0397499999998,1291.2824999999998,94.52499999999999,0.0,681.3320000000001,272.8571,2282.2,5225.355,47.365,667.0500000000001,14965.150000000001,16400.15,39.12499999999999,5173.599999999999,978.34,1.32,0.996,979.1,1.8572,2.2182999999999997,13196.986263862333,False
2024_11_08.csv,2024-11-08,2024,18,18,7376.284703632888,241.42499999999995,501.99300000000005,232.16000000000003,1.36,582.479,220.128,722.0,4227.8,15.817,425.4,4682.3,6786.0,8.209999999999999,1878.0,343.65999999999997,6.4,0.64,530.0,1.055,1.669,7376.284703632888,False
2024_11_14.csv,2024-11-14,2024,5,5,2000.6215036328872,115.39249999999998,95.01,22.35,0.0,136.00500000000002,42.318000000000005,426.96,148.142,6.6756,227.18,3813.7,341.28000000000003,15.085999999999999,230.0,238.79999999999998,0.0,0.0,370.0,0.375,0.45699999999999996,2000.6215036328872,False
2024_11_22.csv,2024-11-22,2024,18,18,7324.0,321.715,845.4299999999998,77.64999999999999,0.0,325.69,106.49599999999998,506.0,4753.0,33.279999999999994,375.0,4501.5,12546.5,3.5199999999999996,432.0,386.7,0.0,2.24,1518.5,0.224,1.49,7324.0,False
2024_12_01.csv,2024-12-01,2024,15,15,14348.034703632888,187.96499999999997,1565.4229999999998,260.41,0.0,846.9690000000002,78.062,13.75,2611.3,53.596999999999994,73.0,5099.3,6746.25,1.37,14.0,202.41,0.0,0.0,198.0,0.263,0.305,14348.034703632888,False
2024_12_06.csv,2024-12-06,2024,23,23,12109.752566132887,463.54181249999993,951.1469375,160.31000000000003,6.68975,766.35275,391.3950000000001,2074.46,1973.0670000000002,41.438849999999995,395.055,7403.2,15372.279999999999,18.039249999999996,8580.0,401.4,0.0,0.0,830.0,1.0350000000000001,1.4015,12109.752566132887,False
2024_12_12.csv,2024-12-12,2024,12,12,9015.6368,471.3075,949.22,51.300000000000004,0.0,360.5,124.79800000000002,1259.96,2427.142,49.5456,114.18,3486.2,10470.779999999999,13.356,0.0,153.9,0.0,0.0,0.0,0.0,0.0,9015.6368,False
2024_12_17.csv,2024-12-17,2024,14,14,8339.2736,446.4149999999999,548.69,38.8,0.0,488.0300000000001,154.566,1281.92,1308.2839999999999,41.9712,228.36,4909.4,9838.56,26.712,0.0,11.399999999999999,0.0,0.0,0.0,0.0,0.0,8339.2736,False
2024_12_20.csv,2024-12-20,2024,2,2,1967.5,68.16499999999999,400.0,22.0,0.0,15.120000000000001,1.335,93.0,0.0,6.385,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.5,False
2024_12_28.csv,2024-12-28,2024,22,22,13764.69921166348,568.2513749999999,1842.707875,105.71500000000002,60.18,445.599,143.14039999999997,1685.98,2564.171,59.76980000000002,897.44,12994.400000000001,10937.84,33.98850000000001,231.2,717.76,6.4,22.96,982.65,5.4418500000000005,5.155799999999999,13764.69921166348,False
2024_12_31.csv,2024-12-31,2024,11,11,4434.176460568355,150.130625,642.0879750000001,120.894,7.062,159.71999999999997,34.029,0.0,1347.1799999999998,51.864999999999995,372.62,4933.3,7228.327499999999,4.8567,1547.0,903.0000000000001,0.0,0.0,1121.0,2.245,2.073,4434.176460568355,False
2024_31_08.csv,2024-08-31,2024,27,27,16017.85,542.0239999999999,2307.1185,167.69,0.0,506.04600000000005,180.1964,1724.85,4453.45,78.494,185.1,7442.3,21718.25,2.5069999999999997,478.7,390.75,0.0,0.0,533.0,0.4738,0.6045,16017.85,False
2025_01_03.csv,2025-01-03,2025,1,1,750.0,7.14,107.14,1.8,0.0,28.58,7.14,124.0,72.0,1.28,0.0,0.0,482.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,750.0,False
2025_01_05.csv,2025-01-05,2025,8,8,2317.7483747609945,44.746,133.06099999999998,26.82,0.0,191.52149999999997,36.563900000000004,98.75,275.8,13.53,151.6,2084.2,492.2,3.702,15.2,40.36,0.0,0.0,255.0,0.26380000000000003,0.395,2317.7483747609945,False
2025_01_06.csv,2025-01-06,2025,2,2,1135.5,43.699999999999996,122.82,6.75,0.0,54.0,19.64,72.0,651.0,6.64,0.0,246.0,1620.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,1135.5,False
2025_01_13.csv,2025-01-13,2025,13,13,5328.0236,262.835,301.72,88.85,0.0,365.1650000000001,98.05,925.6700000000001,357.7840000000001,20.9312,540.3600000000001,9919.400000000001,1200.3100000000002,33.952,488.0,389.8,0.0,1.12,1048.0,0.76,1.9369999999999998,5328.0236,False
2025_01_17.csv,2025-01-17,2025,13,13,9279.119120458892,206.371,926.755,157.3,0.0,533.779,119.89280000000001,187.5,2311.0,51.7,158.35,6583.1,11175.6,3.228,93.39999999999999,266.58000000000004,0.0,0.0,590.5,0.4789,0.717,9279.119120458892,False
2025_01_20.csv,2025-01-20,2025,21,21,17866.811100000003,699.8758124999999,2818.5591875000005,188.3275,0.0,439.2335,160.84640000000002,1279.92,1912.084,107.17994999999996,521.46,8939.599999999999,15004.609999999999,31.411250000000003,837.2,1107.35,3.2,0.32,4043.0,15.2388,7.461,17866.811100000003,False
2025_01_22.csv,2025-01-22,2025,8,8,8540.6,102.381,1186.993,27.95,0.0,392.572,133.30440000000002,63.0,2991.6,28.776,666.7,5808.799999999999,2988.9,10.525,1.2,94.32000000000002,0.0,0.0,175.3,1.7328999999999999,0.6355999999999999,8540.6,False
2025_02_02.csv,2025-02-02,2025,7,7,6585.673040152964,201.56,952.04,104.35,0.0,230.46499999999997,101.392,133.5,1498.5,66.33500000000001,428.5,9084.0,4398.5,5.93,4.5,214.1,0.0,0.0,360.0,1.4349999999999998,0.785,6585.673040152964,False
2025_02_05.csv,2025-02-05,2025,23,23,13536.149521988527,250.90049999999997,1766.7064999999998,141.13500000000002,0.0,728.5449999999998,324.52590000000004,296.0,5491.2,60.48949999999999,251.6,9557.95,14200.35,4.372,4190.2,370.0999999999999,0.0,0.0,605.0,2.2388,1.55045,13536.149521988527,False
2025_02_07.csv,2025-02-07,2025,14,14,7045.57361376673,153.75699999999998,1016.4189999999999,104.65000000000002,0.0,275.84900000000005,147.642,502.3,1999.6999999999998,38.189,135.5,3463.0,3220.0,3.71,913.0,459.40000000000003,0.6000000000000001,0.615,518.5,0.47350000000000003,1.986,7045.57361376673,False
2025_02_15.csv,2025-02-15,2025,18,18,5527.735843977056,469.31249999999994,339.59000000000003,68.93,5.76,262.90749999999997,119.834,1409.92,1319.242,28.930600000000002,614.63,10914.220000000001,8897.439999999999,27.841,8368.0,257.85,3.6000000000000005,12.915,637.5,2.102,2.848,5527.735843977056,False
2025_02_18.csv,2025-02-18,2025,10,10,5392.35,133.141,526.5375,20.56,0.0,313.646,121.411,886.15,1427.65,18.844,1.0,1850.9,6745.15,0.1,0.0,62.400000000000006,0.0,0.0,140.0,0.0,0.0,5392.35,False
2025_02_22.csv,2025-02-22,2025,18,18,18520.611759082218,486.22749999999996,1211.7295,47.419999999999995,0.0,1285.0155,544.1183000000001,2560.3,8394.45,51.222500000000004,177.95,2828.15,10993.5,5.1735,144.89999999999998,124.55,0.7649999999999999,0.975,348.6,1.4853,1.04885,18520.611759082218,False
2025_02_25.csv,2025-02-25,2025,7,7,2943.6368,151.1375,285.69,36.0,0.0,142.10999999999999,42.437999999999995,570.96,352.142,16.3656,296.18,4559.2,1050.78,15.355999999999998,479.0,201.6,0.0,0.0,526.0,0.426,0.502,2943.6368,False
2025_03_02.csv,2025-03-02,2025,20,20,6518.982217973232,446.286,575.8179999999999,70.27,0.0,200.97699999999998,84.44730000000001,3877.25,1483.85,79.5125,469.55,8996.1,3785.6,7.473000000000001,10269.0,442.5799999999999,0.0,0.0,1933.25,1.2980500000000001,1.2609500000000002,6518.982217973232,False
2025_03_05.csv,2025-03-05,2025,34,34,14754.095602294456,594.021,2394.352,557.4699999999998,0.0,371.58900000000006,142.23700000000002,756.5,6498.1,67.328,427.6,11666.0,16079.9,8.704,9660.8,1273.0400000000002,0.0,2.3040000000000003,1520.8,1.4660000000000002,2.9972,14754.095602294456,False
2025_03_14.csv,2025-03-14,2025,25,25,8014.163759847036,399.21349999999995,746.184,119.84000000000002,0.68,405.9140000000001,88.75019999999999,1004.46,858.3420000000001,27.871600000000015,1051.7800000000002,17672.3,9033.68,38.912,8776.1,495.05000000000007,6.000000000000001,21.525,1288.9,2.6904,4.063999999999999,8014.163759847036,False
2025_03_19.csv,2025-03-19,2025,13,13,5170.4367999999995,199.331,658.9164999999998,62.755,0.0,195.22450000000003,44.9928,426.96,1709.8919999999998,29.773100000000003,509.3800000000001,6200.349999999999,4771.030000000001,20.25,4402.4,203.9,0.0,0.0,378.0,7.2416,2.85825,5170.4367999999995,False
2025_03_21.csv,2025-03-21,2025,40,40,18490.879349904397,777.4815000000001,1212.6620000000003,216.32,1.36,1163.391,346.2219999999999,2749.5,2814.9,61.47849999999999,1381.825,21415.9,18226.85,47.293000000000006,4326.55,432.95000000000005,14.399999999999999,52.975000000000016,1237.0,3.6201500000000006,8.079550000000001,18490.879349904397,False
2025_03_29.csv,2025-03-29,2025,24,24,10613.0736,704.651,613.8439999999998,48.98,0.0,597.667,220.15180000000004,5153.92,1597.4840000000002,55.456199999999995,353.56000000000006,7178.4,8318.56,28.376,16.4,156.8,0.0,0.0,198.0,0.2636,0.26,10613.0736,False
2025_05_13.csv,2025-05-13,2025,5,5,1418.0,125.12,87.72,19.8,0.0,63.0,15.36,372.0,68.0,13.319999999999999,98.0,3142.0,2802.0,1.6400000000000001,230.0,165.6,0.0,0.0,334.0,0.246,0.41200000000000003,1418.0,False
2025_05_28.csv,2025-05-28,2025,26,26,12589.630159082219,520.8837499999998,1563.5235000000007,146.20000000000002,0.0,467.03499999999997,159.31529999999998,1466.73,5799.121,87.95079999999997,1116.1899999999998,11461.699999999999,15141.439999999999,28.025999999999996,4832.9,347.53000000000003,0.0,0.0,887.0,2.7154000000000007,1.4215,12589.630159082219,False
2025_05_31.csv,2025-05-31,2025,20,20,15913.448559082217,387.23,1438.8329999999999,76.91,0.68,954.9799999999999,506.32300000000004,1974.21,5040.642,43.073100000000004,462.38,7203.75,7695.93,21.041000000000004,8289.5,160.7,16.0,1.6,352.0,2.44,2.91125,15913.448559082217,False
2025_06_05.csv,2025-06-05,2025,17,17,6386.687693346081,174.36059375000002,1091.8991912500003,151.5931,33.6406,178.57700000000006,49.1176,426.96,1391.7469999999998,25.1026,994.4329999999999,17562.940000000002,1470.5755000000001,22.639305000000004,474.80000000000007,1236.455,0.0,0.0,3108.297,1.7151999999999998,0.894,6386.687693346081,False
2025_06_12.csv,2025-06-12,2025,5,5,5673.2,141.984,543.852,24.839999999999996,0.0,275.384,145.928,1000.0,3664.4,36.18,0.0,0.0,6869.6,0.0,0.0,60.480000000000004,0.0,0.0,0.0,0.0,0.0,5673.2,False
2025_06_22.csv,2025-06-22,2025,37,37,17717.479465,421.062,1595.9499999999996,268.1700000000001,23.338,1081.7395000000004,259.81789999999995,739.5,4712.35,82.3345,824.6999999999999,18697.4,16023.9,12.955000000000002,8839.2,671.06,0.0,0.075,1477.5,2.2348,2.0365,17717.479465,False
2025_06_27.csv,2025-06-27,2025,23,23,15864.05,535.605,2850.6204999999995,307.91,0.0,302.6289999999999,105.50349999999997,442.25,7063.05,71.85199999999999,362.5,11115.3,4601.5,8.655000000000001,288.5,478.31,7.5,3.3000000000000003,565.0,1.133,1.9105,15864.05,False
2025_07_05.csv,2025-07-05,2025,13,13,5931.8615525,168.2078125,1142.5294374999999,90.26,23.39,68.81575000000001,18.081,100.0,1241.725,39.5145,238.9475,4870.9,6206.1,4.45835,8381.5,469.8975,0.0,0.0,370.0,0.93,1.03,5931.8615525,False
2025_07_16.csv,2025-07-16,2025,20,20,16258.468533078394,476.26249999999993,1480.924,139.4,0.0,935.874,293.83099999999996,3431.42,3320.1339999999996,69.6642,340.36,9192.850000000002,12477.559999999998,48.501999999999995,7464.0,93.75,0.0,24.0,459.0,0.27599999999999997,4.5405,16258.468533078394,False
2025_07_22.csv,2025-07-22,2025,32,32,16297.805199999999,716.35875,1507.005,220.70999999999998,0.0,868.946,236.7559,3964.04,5495.563,97.7494,644.37,16289.2,14671.42,32.345000000000006,4927.7,356.99,9.0,3.672,1078.0,1.395,3.1305,16297.805199999999,False
