source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2023_12_17.csv,2023-12-17,2023,25,25,10427.12652441555,417.50203124999996,1216.4476937499999,142.41310000000001,116.30599999999998,501.523375,174.81269999999995,912.1,4165.301000000001,64.04167,1703.47325,18558.89,16649.662000000004,46.707809999999995,2971.6000000000004,858.3337499999998,57.36,20.195,2775.488,9.871699999999999,9.530599999999996,10427.12652441555,False
2023_12_23.csv,2023-12-23,2023,8,8,10737.932950924154,467.71299999999997,110.128,39.0,0.0,940.5890000000002,450.2716,2765.0,2493.6,45.861999999999995,308.8,11702.0,22657.6,103.744,4380.4,75.6,16.96,9.392,924.0,15.892399999999999,6.638400000000001,10737.932950924154,False
2023_12_28.csv,2023-12-28,2023,8,8,5870.709496494583,427.73150000000004,151.73499999999999,24.06,0.0,394.9215,156.9443,1311.3,1529.4,42.318,585.8,11115.4,17214.9,82.19,242.0,170.5,11.9,16.83,564.0,10.6284,5.5248,5870.709496494583,False
2024_01_03.csv,2024-01-03,2024,23,23,20513.05039976214,408.392,680.8534600000002,87.81620000000001,23.92,1792.4185000000002,1017.4375333333332,7475.599999999999,5656.109333333335,69.30796,573.678,16787.699999999997,17023.55,108.48490000000001,11264.3,608.59,18.12,12.965,2104.7839999999997,13.940299999999999,9.77585,20513.05039976214,False
2024_01_05.csv,2024-01-05,2024,16,16,6877.884658000859,315.00612499999994,824.094995,89.41765,2.99,272.0575,93.79306666666668,624.5,1242.64075,47.50662,981.47225,12007.300000000003,10160.25,46.729612499999995,4355.7,296.15749999999997,11.4,25.995000000000005,2257.198,7.50345,6.806349999999998,6877.884658000859,False
2024_01_09.csv,2024-01-09,2024,18,18,10575.137029955386,717.2375000000002,698.6999999999999,73.6,0.0,584.1875,201.4709999999999,1442.5,2795.0,104.54499999999999,1436.0,18932.0,35545.0,120.40000000000003,414.0,3.1999999999999997,19.599999999999998,10.530000000000003,3556.0,23.204,9.018999999999998,10575.137029955386,False
2024_01_10.csv,2024-01-10,2024,9,9,1993.3603250478009,25.250000000000007,460.95450000000005,57.545,0.0,23.585500000000003,4.326799999999999,0.0,435.04999999999995,4.791,505.1,7028.300000000001,74.44999999999999,3.825,320.4,475.15,0.0,0.37,562.4000000000001,1.02,1.4943499999999987,1993.3603250478009,False
2024_01_11.csv,2024-01-11,2024,5,5,1634.0,17.686000000000007,189.05,7.5,0.0,90.68799999999999,36.730999999999995,85.80000000000001,119.25,7.5375,334.20000000000005,444.25,1477.1999999999998,44.290000000000006,6.0,9.2,0.0,0.0,1360.5,0.02,0.13,1634.0,False
2024_01_14.csv,2024-01-14,2024,23,23,12858.35546871899,636.5779500000001,1116.3987699999998,124.98589999999999,17.94,663.0264,232.84839999999997,1459.5,2827.8445,102.86211999999998,1238.9334999999999,21681.1,34282.86,103.64867500000001,9260.3,625.6916666666667,20.799999999999997,11.530000000000003,3158.3546666666675,19.796500000000005,10.284999999999997,12858.35546871899,False
2024_01_24_b.csv,2024-01-24,2024,4,4,1860.0,68.7,269.85,7.5,0.0,56.925,5.4975000000000005,45.0,1867.5,23.3625,532.5,3071.25,1188.75,18.4875,0.0,168.75,4.5,11.587499999999999,510.0,0.0,2.7787499999999996,1860.0,False
2024_02_08.csv,2024-02-08,2024,26,26,10711.476890273902,398.439125,1338.4832150000004,171.51420000000002,0.0,456.61546000000004,138.62574999999998,639.0,5928.626,72.86559999999999,1900.1140000000003,22408.98,17731.940000000002,59.86761000000001,12316.75,1122.048,13.600000000000001,17.5575,3955.71,9.443350000000002,11.742249999999999,10711.476890273902,False
2024_02_22.csv,2024-02-22,2024,21,21,12355.166988653154,601.928375,767.8598849999998,77.90820000000001,43.086330000000004,871.6720000000001,262.1819333333334,1813.2,3142.3759999999997,87.67576000000001,1640.1080000000002,16999.35,28390.050000000003,90.21209999999999,1475.4,547.8066666666666,29.56,20.814,2411.050666666667,12.343599999999999,11.257449999999999,12355.166988653154,False
2024_03_05.csv,2024-03-05,2024,32,32,20831.519407265772,1017.9724000000001,1564.2668000000003,123.091,0.0,1196.1338000000012,432.13611,5134.2,10841.369999999999,109.62919999999995,2108.0499999999997,28280.25,50353.899999999994,127.49000000000008,14599.45,559.1049999999999,44.559999999999995,36.950500000000005,3757.45,21.003099999999996,22.187050000000013,20831.519407265772,False
2024_03_24.csv,2024-03-24,2024,35,35,19349.873510475623,794.4725729166665,2304.51421875,219.14000000000001,46.78,834.8243749999997,240.15884999999994,930.0,6016.412499999999,170.95974999999993,3068.32375,28333.35,31510.63333333333,100.68417500000002,9550.150000000001,859.2487500000002,19.12,23.722999999999992,7299.249999999999,21.5916,15.0592,19349.873510475623,False
2024_03_25.csv,2024-03-25,2024,40,40,29085.04923171185,886.8892500000002,2142.60809,187.53393333333335,18.6704,1899.0055399999994,838.3737666666668,5718.9,3386.7219999999993,118.63468000000006,3477.424,27591.04,45123.15800000001,321.0633200000004,23807.533333333336,460.55719999999997,94.26,78.86899999999999,10320.1,13.571299999999995,19.46548333333333,29085.04923171185,False
2024_03_25_b.csv,2024-03-25,2024,36,36,20067.473510475622,813.8693729166665,2423.39581875,222.21200000000002,46.78,852.3779749999997,245.66636999999994,930.0,6452.2525,178.27014999999992,3121.12375,28534.149999999998,33195.433333333334,101.95617500000002,9550.150000000001,859.2487500000002,19.12,23.722999999999992,7549.45,23.3952,15.8218,20067.473510475622,False
2024_03_30.csv,2024-03-30,2024,40,40,29085.04923171185,886.8892500000002,2142.60809,187.53393333333335,18.6704,1899.0055399999994,838.3737666666668,5718.9,3386.7219999999993,118.63468000000006,3477.424,27591.04,45123.15800000001,321.0633200000004,23807.533333333336,460.55719999999997,94.26,78.86899999999999,10320.1,13.571299999999995,19.46548333333333,29085.04923171185,False
2024_04_18.csv,2024-04-18,2024,27,27,17430.46834251816,883.5652999999998,1191.8244,79.0415,29.900000000000002,1054.9175,340.8229866666667,2110.2,10017.1375,89.2676,2111.4825000000005,23705.800000000003,40104.75,106.93502500000004,7850.2,456.105,52.8,35.468,3281.7799999999997,17.231200000000005,18.25675,17430.46834251816,False
2024_04_25.csv,2024-04-25,2024,4,4,2887.035181644359,71.476,342.64,21.48,0.0,136.59199999999998,44.514799999999994,16.0,377.8,25.11,211.0,1220.25,4430.4,7.26,402.0,10.76666666666667,2.6,1.1300000000000001,1572.6666666666665,3.7640000000000002,1.736,2887.035181644359,False
2024_04_25_b.csv,2024-04-25,2024,5,5,7257.398470363288,71.476,342.64,21.48,0.0,636.5920000000001,322.0808,16.0,377.8,25.269999999999996,211.0,1220.25,4430.4,7.26,402.0,10.76666666666667,2.6,1.1300000000000001,1572.6666666666665,3.7640000000000002,1.736,7257.398470363288,False
2024_05_04.csv,2024-05-04,2024,23,23,9059.983333333334,422.108,644.9535,88.87500000000001,0.0,639.5315,197.6178,1629.5,1392.6499999999999,41.01100000000001,1180.6,15690.75,24194.65,58.826000000000015,5752.2,722.1666666666666,19.599999999999998,11.320000000000002,1042.0666666666668,8.423800000000002,7.5954500000000005,9059.983333333334,False
2024_05_08.csv,2024-05-08,2024,41,41,23174.235151169214,1106.1660500000003,1748.0740899999998,179.80370000000002,29.900000000000002,1343.5743600000003,445.5189866666666,4961.25,15742.1535,140.8652,2275.4065,45014.246666666666,50635.49,137.598785,9405.0,533.898,44.3,49.54900000000001,2561.64,17.350200000000008,24.807799999999986,23174.235151169214,False
2024_05_11.csv,2024-05-11,2024,31,31,13576.464311315234,560.2270000000003,1136.6264199999998,95.4974,47.84,762.0594999999998,199.9108666666667,1571.4,3760.8019999999997,77.73292,1515.156,19081.4,20092.35,103.14380000000004,2308.0,558.62,7.2,7.260000000000001,2182.968,13.957199999999998,7.615549999999997,13576.464311315234,False
2024_06_02.csv,2024-06-02,2024,33,33,18784.623741236453,370.43199999999996,2226.2830000000004,161.44499999999996,0.0,1094.8039999999999,465.46414999999996,1669.75,4629.05,110.51349999999996,2239.2999999999997,19457.11666666667,22181.800000000003,52.76899999999999,13600.7,1014.2033333333333,15.1,7.959999999999999,4632.583333333334,12.879199999999997,9.143299999999998,18784.623741236453,False
2024_06_14.csv,2024-06-14,2024,12,12,8152.273091140854,510.4447,444.01300000000003,116.80000000000001,0.0,477.9533,198.29126000000002,1405.12,5177.26,68.757,587.0,24411.7,18904.36,92.162,9246.0,176.62,43.699999999999996,18.446,1709.8,13.7592,6.9588,8152.273091140854,False
2024_07_11.csv,2024-07-11,2024,3,3,347.4950373571702,20.0745,69.72398,19.4706,11.96,4.984,0.5496666666666664,0.0,245.963,6.98048,267.889,3910.8,654.2,5.322449999999999,247.2,520.65,0.0,0.0,251.992,0.5279999999999996,0.3319999999999991,347.4950373571702,False
2024_07_15.csv,2024-07-15,2024,19,19,8721.748042322084,194.19112500000003,1284.931495,128.10265,2.99,410.756,127.42046666666666,0.0,4938.19075,63.70362,1627.37225,17581.4,10804.800000000001,36.729612499999995,10802.5,461.4574999999999,5.199999999999999,9.460000000000003,2368.998,5.74345,7.7928,8721.748042322084,False
2024_07_21.csv,2024-07-21,2024,14,14,6663.840764818355,149.1234,1038.0590000000002,114.06,0.0,241.71460000000008,135.82402,744.04,2200.32,32.309999999999995,593.3,13212.9,5061.02,39.876999999999995,1031.1,225.72,3.7600000000000002,12.009999999999998,618.8000000000001,4.9811,6.9531,6663.840764818355,False
2024_07_25.csv,2024-07-25,2024,43,43,17323.01858270399,421.65399166666657,2209.7590683333337,338.99016666666665,80.094,873.4529333333329,269.5701499999999,294.15999999999997,8434.788166666667,103.29478666666664,4618.3365,34713.903333333335,19021.161833333335,156.39270499999992,12582.900000000001,1540.6350000000002,1.6,9.190000000000001,5792.797999999998,15.234100000000005,12.602149999999993,17323.01858270399,False
2024_07_30_b.csv,2024-07-30,2024,20,20,2938.7588883401527,127.53375,447.22493,80.39055333333333,5.98,164.23429999999996,21.237483333333333,355.0,1350.6809666666663,35.97722000000002,1141.3190333333332,13025.401666666668,7790.298333333334,23.623765,5457.55,985.8889999999999,7.4,3.1100000000000003,1468.9660000000001,3.6001479999999995,4.3683499999999995,2938.7588883401527,False
2024_08_08.csv,2024-08-08,2024,2,2,122.0,0.34,29.6,4.2,0.0,0.25,0.056,0.0,12.0,0.03,10.2,205.0,0.0,0.04,6.0,9.2,0.0,0.0,0.0,0.02,0.13,122.0,False
2024_08_08_b.csv,2024-08-08,2024,28,28,10790.183624478457,289.46924999999993,1302.1931566666667,152.14029999999997,5.98,514.5581666666666,155.4114,898.3333333333335,1056.1315,59.114573333333354,1271.2445,15320.325000000004,13631.683333333332,39.551224999999995,2191.0,397.17499999999995,13.5,10.59,3570.3959999999997,10.0905,8.039349999999997,10790.183624478457,False
2024_08_28.csv,2024-08-28,2024,32,32,18478.00479470494,868.4156749999999,1471.2420849999994,131.33813333333333,11.96,1038.4090999999999,390.2606333333333,2287.4,7362.060999999999,122.87690000000005,2112.371,27797.592499999995,46247.538,120.20049999999999,8970.033333333333,809.5235333333333,26.0,21.379999999999995,5286.685333333333,22.703350000000007,16.11898333333333,18478.00479470494,False
2024_08_31.csv,2024-08-31,2024,22,22,5392.836187637571,170.836125,1020.4724950000001,197.29765000000003,2.99,88.679,19.408216666666668,324.25,2408.29075,55.25762000000001,487.87225000000007,27317.300000000003,2669.65,8.3841125,611.25,808.1175,5.1,3.6450000000000005,449.89799999999997,1.1827999999999999,3.9322999999999992,5392.836187637571,False
2024_09_28.csv,2024-09-28,2024,24,24,15425.324303388623,693.3024250000001,1413.0846749999996,122.58324999999999,14.950000000000001,866.8716000000002,235.32473333333334,4040.0,8216.45375,116.28170000000003,1276.4612499999998,22090.324999999997,29322.94,120.40006250000002,3540.5,159.35416666666666,10.600000000000001,21.594,2084.6566666666668,16.422250000000002,19.425699999999996,15425.324303388623,False
2024_10_13.csv,2024-10-13,2024,17,17,13438.300145572563,508.056125,1543.4434950000002,136.69265000000004,2.99,687.7909999999998,200.3356666666667,1507.5,2370.24075,58.03262,1178.4222499999998,15895.2625,27150.55,68.8731125,8949.3,245.82083333333335,29.7,18.442500000000003,1707.3313333333335,12.002250000000002,11.517000000000003,13438.300145572563,False
2024_10_29_b.csv,2024-10-29,2024,5,5,754.0,26.78,123.11000000000001,10.399999999999999,0.0,18.72,2.678,0.0,1599.0,7.67,208.0,1872.0,533.0,3.25,0.0,0.0,15.6,15.990000000000002,130.0,0.0,2.73,754.0,False
2024_10_31.csv,2024-10-31,2024,5,5,8066.666666666666,573.35,0.0,0.0,0.0,703.15,221.94,2010.0,1192.0,34.76,551.8,8332.0,27992.0,73.4,200.0,0.0,32.0,17.8,102.0,10.8,8.18,8066.666666666666,False
2024_11_03.csv,2024-11-03,2024,18,18,7451.854917017208,469.08,452.17629999999997,92.80566666666665,0.0,407.14633333333325,173.46755,2354.25,6280.49,73.71339999999998,581.1500000000001,22270.916666666668,19103.766666666663,159.90800000000002,6039.95,309.955,1.5,13.0095,2268.2499999999995,22.4193,10.884649999999997,7451.854917017208,False
2024_11_08.csv,2024-11-08,2024,18,18,3687.281598727438,150.913125,465.44599500000004,50.18765,2.99,215.0385,47.79886666666667,372.59999999999997,4827.84075,25.77362,776.5722499999999,9770.05,8374.849999999999,44.03061249999999,3105.3,369.43416666666667,7.199999999999999,6.98,902.4646666666666,4.638050000000001,5.651350000000001,3687.281598727438,False
2024_11_14.csv,2024-11-14,2024,6,6,7058.818514977693,356.30499999999995,357.6005,28.294999999999998,0.0,481.0415,155.4314,1005.0,789.15,40.196999999999996,422.6,5322.7,17910.75,42.916000000000004,261.0,44.18000000000001,17.6,9.54,1613.2,9.1948,5.59775,7058.818514977693,False
2024_11_22.csv,2024-11-22,2024,24,24,12583.008760597511,442.25425,1342.8113499999997,86.568,0.0,607.9244000000003,191.1998,2821.4,4814.4400000000005,110.066,1374.56,11192.700000000003,20300.066666666666,53.96289999999999,5001.0,271.81,27.2,17.072000000000003,6394.0,14.282900000000005,11.576,12583.008760597511,False
2024_12_01.csv,2024-12-01,2024,21,21,11721.481147227532,183.84639999999996,1139.7861,124.981,0.0,818.2869000000001,365.32855000000006,1448.4,1880.42,73.42899999999999,1045.05,12940.634999999998,12607.13,37.8589,5392.3,587.8126666666667,3.3600000000000003,1.452,3317.5966666666664,9.595270000000001,5.32833,11721.481147227532,False
2024_12_06.csv,2024-12-06,2024,23,23,11109.695188017846,404.0749999999999,500.81049999999993,122.79500000000002,0.0,978.3865000000001,371.3559000000001,2296.0,2550.15,55.077000000000005,1438.0,18681.7,21832.75,61.471,20723.0,688.9300000000001,18.599999999999998,11.02,1674.7,8.5358,7.963750000000001,11109.695188017846,False
2024_12_12.csv,2024-12-12,2024,11,11,5259.47597195666,379.361,165.78,30.1,0.0,357.639,116.886,1110.1999999999998,642.2,35.541999999999994,308.4,5470.200000000001,15064.0,35.988,276.0,181.78000000000003,38.0,13.908,52.8,5.678800000000001,4.2216,5259.47597195666,False
2024_12_17.csv,2024-12-17,2024,16,16,10678.55277246654,632.1814999999999,620.6680000000001,97.88,0.0,606.8135000000001,233.315,1342.9,4527.6,122.10100000000003,336.0,18110.6,28849.1,189.65599999999995,186.0,75.9,7.200000000000001,3.63,4035.3999999999996,32.564,9.133400000000002,10678.55277246654,False
2024_12_20.csv,2024-12-20,2024,1,1,1158.0,99.51,10.92,13.200000000000001,0.0,72.69,32.28,246.0,954.0,17.04,0.0,3714.0,4254.0,39.839999999999996,0.0,0.0,0.0,0.0,426.0,6.0,1.356,1158.0,False
2024_12_28.csv,2024-12-28,2024,24,24,12862.958381134478,622.9370000000001,1496.9685000000002,158.19500000000002,0.0,508.7404999999999,159.81224999999998,1363.5,2058.75,88.74799999999998,2142.5,29887.9,25997.649999999998,84.79500000000002,1067.2,889.0833333333334,23.999999999999996,29.470000000000002,2764.0333333333333,11.686000000000002,10.343549999999997,12862.958381134478,False
2024_12_31.csv,2024-12-31,2024,9,9,1692.9390643402166,68.31416666666667,290.87719333333337,86.08178666666666,9.416,77.93237333333335,32.206466666666664,0.0,721.5914666666667,23.74554666666667,629.9392,5670.16,1091.0873333333332,16.65,471.0,1147.7759999999998,0.0,0.0,1201.91,3.145048,2.303,1692.9390643402166,False
2024_31_08.csv,2024-08-31,2024,24,24,6642.436092035277,229.29612500000002,1176.352495,245.89765000000003,2.99,120.849,39.59421666666667,468.25,4262.290749999999,77.22762,511.87225000000007,40917.29999999999,3777.65,8.8941125,870.25,683.6175000000001,14.1,8.055,462.89799999999997,1.0168,5.474299999999998,6642.436092035277,False
2025_01_05.csv,2025-01-05,2025,8,8,2701.45,116.2324,328.4293000000001,37.731,0.0,106.49529999999999,46.02475999999999,195.39999999999998,1656.27,18.802199999999996,318.79999999999995,6424.700000000001,4242.349999999999,34.746,26.2,127.61999999999999,0.0,2.6500000000000004,668.5,5.664000000000001,2.944249999999999,2701.45,False
2025_01_06.csv,2025-01-06,2025,11,11,7759.83843212237,216.042,919.4899999999999,66.33,0.0,396.4559999999999,111.73779999999998,105.2,920.5,69.88699999999999,802.2,5420.950000000001,12820.9,21.812999999999995,904.0,235.1966666666667,26.0,6.6080000000000005,4059.4666666666667,9.9468,4.486599999999999,7759.83843212237,False
2025_01_13.csv,2025-01-13,2025,14,14,9830.999214882726,647.038,209.49804,49.5452,0.0,745.3442600000001,235.19029999999998,2088.9,1594.2559999999999,42.0881,813.8340000000001,12885.0425,27524.54,75.23516000000001,1705.3,175.62133333333333,48.5,21.555999999999997,925.5933333333335,11.5931,9.2264,9830.999214882726,False
2025_01_17.csv,2025-01-17,2025,23,23,11081.439477186332,413.51812499999994,1223.5275749999998,92.53305,2.99,507.99652000000003,170.2235666666666,742.6,1680.1027500000005,95.58881999999994,1209.8402500000004,9883.410000000002,11991.746666666666,54.0229325,3117.3,272.97016666666667,5.6000000000000005,21.46,4697.684666666666,9.888249999999998,7.340000000000001,11081.439477186332,False
2025_01_20.csv,2025-01-20,2025,23,23,12572.116666666667,822.1550000000001,563.8905,213.26499999999993,0.0,800.1375,277.4429999999999,2514.0,4085.4999999999995,102.691,903.4000000000001,39168.7,35049.849999999984,136.614,426.2,336.12,35.599999999999994,18.82,877.0,20.2512,10.95955,12572.116666666667,False
2025_01_22.csv,2025-01-22,2025,4,4,5906.057170172085,69.98,808.3679999999999,47.17999999999999,0.0,274.0025,141.92909999999998,76.5,1712.9,28.446,768.4,6615.200000000001,833.9,11.914000000000001,248.2,73.32,0.6000000000000001,3.09,278.0,0.9772000000000001,2.9837999999999996,5906.057170172085,False
2025_02_02.csv,2025-02-02,2025,9,9,8979.842829827916,339.726,926.0519999999999,35.0,1.98,431.2899999999999,177.34640000000002,1072.6,5610.000000000001,22.098,654.0,4821.4,11103.8,44.3,1897.0,20.1,5.200000000000001,48.36,326.0,1.6163999999999998,4.6083,8979.842829827916,False
2025_02_05.csv,2025-02-05,2025,25,25,11605.49116475526,296.937475,1468.2398650000005,141.40453333333335,0.0,519.0896266666667,211.19615999999988,369.0,4281.076,91.72149999999999,1633.7740000000001,18601.223333333335,13029.023333333333,70.99416000000002,5791.4,558.1279999999999,5.500000000000001,15.728200000000003,2979.58,13.173999999999996,7.775899999999998,11605.49116475526,False
2025_02_07.csv,2025-02-07,2025,14,14,6111.080833909082,343.75662500000004,623.2534949999999,126.14765000000001,2.99,268.314,137.84996666666663,935.0,2269.04075,71.35361999999998,1572.8722500000001,21864.95,4967.45,55.9946125,711.25,768.2841666666667,1.5,15.764999999999999,868.6646666666668,9.156950000000002,5.957299999999998,6111.080833909082,False
2025_02_15.csv,2025-02-15,2025,18,18,9421.952848948375,678.8366,422.5934,106.042,0.0,592.7234,183.7281,2084.92,2064.5,62.92239999999999,1143.1599999999999,17534.5,27157.66,82.6038,11178.0,403.65,31.5,34.3776,826.1600000000001,11.491999999999999,11.206959999999999,9421.952848948375,False
2025_02_18.csv,2025-02-18,2025,13,13,8452.61500956023,195.065,999.9625000000001,60.96999999999999,0.0,453.9375,160.14555,362.25,1595.45,64.24499999999999,917.8,6452.0,11994.4,26.207500000000003,587.75,286.45000000000005,8.299999999999999,5.525,2731.5,7.70975,4.51975,8452.61500956023,False
2025_02_22.csv,2025-02-22,2025,22,22,19244.970681963034,556.712,1490.2034999999998,73.53999999999999,0.33,1220.0460000000003,527.5799,4242.7,7084.950000000001,306.7720000000001,1765.9666666666665,10039.4,23125.399999999998,102.49200000000003,6095.4,138.38,113.40000000000002,110.55200000000002,6064.8,36.35890000000001,29.133799999999997,19244.970681963034,False
2025_02_25.csv,2025-02-25,2025,8,8,5300.087635436584,317.875,187.3605,40.195,0.0,380.6615,122.29540000000001,1015.0,1270.15,39.507,470.6,9562.7,15044.75,38.286,904.0,146.48000000000002,16.2,8.98,664.2,6.2748,4.53575,5300.087635436584,False
2025_03_02.csv,2025-03-02,2025,21,21,5649.28783120162,328.92336875,485.57237225,111.9749575,31.544500000000003,279.8085500000001,92.90453333333332,3516.45,2518.7524125,52.510141,1117.4822374999999,19449.335,6651.889999999999,53.732211875,19510.915,695.040625,7.1000000000000005,22.648999999999997,1793.1788999999999,3.787037499999999,7.422649999999998,5649.28783120162,False
2025_03_05.csv,2025-03-05,2025,31,31,7336.486137667304,239.59600000000003,1199.9384999999997,151.06499999999994,0.0,348.4585,74.8132,243.5,6244.450000000001,40.98300000000002,1788.5000000000002,21295.650000000005,10733.75,50.12999999999998,19665.2,779.8666666666667,27.5,15.610000000000001,1794.866666666667,4.8625000000000025,9.69805,7336.486137667304,False
2025_03_14.csv,2025-03-14,2025,25,25,13083.55976736775,683.0469999999999,1197.8604999999998,148.16500000000002,0.0,697.3374999999999,217.2808,1765.0,2198.65,85.564,1754.8000000000002,22168.600000000002,26451.149999999998,86.248,17120.100000000002,680.1000000000001,32.2,44.78,3320.3,13.858400000000005,13.224249999999996,13083.55976736775,False
2025_03_19.csv,2025-03-19,2025,17,17,13707.203696622051,636.525,1148.3439999999998,125.60000000000002,0.0,744.7290000000002,254.23340000000002,1465.0,3040.4,99.95400000000004,1078.4,20289.600000000002,30938.199999999997,120.054,8598.400000000001,223.32,19.2,10.18,4222.2,23.952199999999998,10.683599999999998,13707.203696622051,False
2025_03_21.csv,2025-03-21,2025,40,40,15117.67299452094,809.0196249999999,762.9109950000001,106.71765000000002,2.99,1072.1025,453.2406666666668,6963.1,7812.99075,78.73195333333332,2116.47225,22306.099999999995,21172.466666666664,103.83361250000003,17610.199999999997,625.5974999999999,43.35999999999999,83.49900000000002,1847.8979999999997,4.08445,19.3459,15117.67299452094,False
2025_03_29.csv,2025-03-29,2025,31,31,21327.144403061408,1087.322925,1476.7516950000004,115.27965,2.99,1328.6053000000004,457.38036666666676,3208.6,5883.530750000002,116.08261999999999,2938.9722500000003,29585.22,39514.85999999999,137.5694125,1491.9,553.9795,49.20000000000002,34.373999999999995,2728.9579999999996,18.835290000000004,17.451310000000003,21327.144403061408,False
2025_05_13.csv,2025-05-13,2025,6,6,2333.8675908221794,143.32000000000002,199.03050000000005,18.294999999999998,0.0,107.91649999999998,32.5624,306.0,179.15,16.756999999999998,250.6,3296.7,9381.75,15.276,187.0,43.38,5.0,2.72,875.2,4.5028,2.0577500000000004,2333.8675908221794,False
2025_05_28.csv,2025-05-28,2025,24,24,9807.705910930528,724.0409374999999,575.5925624999999,77.84,0.0,516.03475,179.89565000000007,2281.75,2346.1825,73.3676,979.565,17741.905,31310.95,105.95284999999997,8918.85,155.42999999999998,30.5,33.845,2042.4,16.66955,10.27505,9807.705910930528,False
