source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_01_10.csv,2024-01-10,2024,9,9,1926.6855231912048,24.116187500000002,453.43951250000003,59.582833333333326,265.41380000000004,23.738899999999997,4.149999999999999,0.0,310.02700000000004,5.31074,522.0559999999999,7144.060000000001,36.4375,3.5390299999999995,334.0,522.3299999999999,0.0,0.0,591.75,0.9650666666666666,1.5727333333333333,1926.6855231912048,False
2024_01_11.csv,2024-01-11,2024,5,5,1590.9751434034417,13.620000000000001,191.33,8.828,25.206,85.77000000000001,28.712999999999994,0.0,93.72399999999999,4.443200000000001,41.391999999999996,421.91999999999996,1634.0,0.8471600000000001,6.0,9.2,0.0,0.0,161.0,0.6189999999999998,0.44199999999999984,1590.9751434034417,False
2024_01_14.csv,2024-01-14,2024,23,23,9806.637364939454,695.1677000000001,1050.3298333333332,129.74133333333333,300.2362,317.87086666666664,124.13929999999999,1592.5000000000002,4194.78,88.77813333333333,1597.876,18049.65333333333,19655.21333333333,93.97977999999999,9925.5,540.378,4.933333333333334,23.822133333333333,2416.66,16.51415333333333,10.837886666666662,9806.637364939454,False
2024_01_24_b.csv,2024-01-24,2024,4,4,7522.59034416826,75.0675,1008.5550000000001,54.974999999999994,874.2975,351.80250000000007,214.40175,147.75,1254.0,33.7725,583.5,1872.0,882.0,8.317499999999999,5.25,0.0,0.0,0.5175000000000001,30.0,0.1245,0.38025000000000003,7522.59034416826,False
2024_02_08.csv,2024-02-08,2024,26,26,11987.827688942612,424.023672,1736.3402113333343,203.32116666666664,1018.4735,391.98951666666676,204.39729333333335,786.3195000000001,6428.379799999999,70.78021333333335,1982.258,20625.34333333333,9831.048833333334,48.49202,11360.55,596.8800000000001,4.8927499999999995,9.696,2371.2000000000003,10.073303333333332,8.980166666666667,11987.827688942612,False
2024_02_22.csv,2024-02-22,2024,21,21,12307.086524747632,553.8457363599998,1342.38406364,127.03383333333333,821.4129999999999,523.67025,242.12064666666666,1598.3,2881.4572000000003,56.892085,1273.68006,13971.233600000001,9770.6384,50.510664000000006,1744.65,350.585,8.659999999999998,9.587,1319.3249999999998,15.188696666666667,8.225083333333334,12307.086524747632,False
2024_03_05.csv,2024-03-05,2024,29,29,16232.697202161751,1067.22498636,1299.8026469733336,133.33966666666666,513.2715,757.1046166666665,370.46372,5542.104,11368.419399999999,89.05763333333336,2021.5250599999995,20604.59693333334,31070.059233333333,98.62801399999998,12605.15,530.76,29.58275,31.694000000000003,2539.8,18.851563333333335,16.995066666666663,16232.697202161751,False
2024_03_24.csv,2024-03-24,2024,35,35,23336.637248012772,732.9497067499998,3167.7745015833334,284.74916666666655,1413.0525333333328,878.5051416666668,331.7534166666666,1287.7140000000002,8971.3637,155.33782333333332,2794.35875,20466.543333333335,33886.69333333334,65.661225,9320.05,737.33625,6.396,8.088000000000001,4208.4,19.10154666666667,16.086899999999996,23336.637248012772,False
2024_03_25.csv,2024-03-25,2024,40,40,25576.01133540561,847.8766041666663,2205.4487224999993,218.9511666666667,626.6525333333334,1500.4868200000003,707.38581,5119.359333333333,4016.3797999999983,96.35366666666671,2000.128733333333,23420.526666666672,39709.166833333344,45.274563333333354,26219.966666666664,364.2049999999998,55.80200000000001,53.34500000000001,2956.183333333333,12.35646866666667,13.755933333333338,25576.01133540561,False
2024_03_25_b.csv,2024-03-25,2024,36,36,24071.037248012773,752.6297067499999,3286.2865015833336,293.14916666666664,1421.9565333333328,897.6811416666667,338.77101666666664,1287.7140000000002,9321.763700000001,164.04982333333334,2847.15875,20766.543333333335,35566.69333333334,66.93322500000001,9320.05,737.33625,6.396,8.088000000000001,4433.999999999999,20.30874666666667,16.763699999999996,24071.037248012773,False
2024_03_30.csv,2024-03-30,2024,40,40,25576.01133540561,847.8766041666663,2205.4487224999993,218.9511666666667,626.6525333333334,1500.4868200000003,707.38581,5119.359333333333,4016.3797999999983,96.35366666666671,2000.128733333333,23420.526666666672,39709.166833333344,45.274563333333354,26219.966666666664,364.2049999999998,55.80200000000001,53.34500000000001,2956.183333333333,12.35646866666667,13.755933333333338,25576.01133540561,False
2024_04_18.csv,2024-04-18,2024,27,27,11403.537253037599,933.2861933333331,926.5549899999999,95.38100000000001,306.655,449.98504999999983,207.78093333333334,2271.2155000000007,10756.684333333333,74.86886500000001,2179.152,22415.1,16145.057333333336,93.09245000000004,5110.3,527.31,39.9825,36.349999999999994,2721.6249999999995,19.740366666666663,16.098333333333333,11403.537253037599,False
2024_04_25.csv,2024-04-25,2024,4,4,2101.28068833652,80.579,384.3875,31.160000000000004,42.857,28.586,6.4908,13.2,1450.6,23.9215,380.75,1717.6000000000001,4187.4,9.89,345.0,14.4,1.05,0.5499999999999999,787.5,3.949,2.429666666666666,2101.28068833652,False
2024_04_25_b.csv,2024-04-25,2024,5,5,6561.280688336519,80.579,384.3875,31.160000000000004,42.857,528.586,78.0333,13.2,1450.6,24.371499999999997,380.75,1717.6000000000001,4187.4,9.89,345.0,14.4,1.05,0.5499999999999999,787.5,3.949,2.429666666666666,6561.280688336519,False
2024_05_04.csv,2024-05-04,2024,22,22,6520.662030159976,417.18318750000003,608.3705791666665,210.9401666666666,270.8348,299.10713333333325,57.666560000000004,942.566,1758.5228,66.67031666666668,1592.8509999999999,15460.446666666667,13195.884166666667,43.15443,4574.25,518.765,4.333333333333333,6.238333333333334,995.5499999999998,8.995249999999997,5.848250000000001,6520.662030159976,False
2024_05_08.csv,2024-05-08,2024,39,39,25658.75093329621,1405.9581976000002,2627.8118023999996,194.19266666666667,945.6901666666665,1059.5774,552.44522,5964.228000000002,15114.963599999994,171.48430000000005,3796.557599999999,27104.556000000004,20845.772000000015,156.26296000000008,6064.450000000001,317.96,34.966499999999996,45.077,5570.299999999999,33.521150000000006,26.178350000000005,25658.75093329621,False
2024_05_11.csv,2024-05-11,2024,31,31,9877.72498165009,648.9011250000001,1024.029875,89.24133333333332,372.21800000000013,368.8311999999999,118.51012000000003,1807.2639999999997,2932.3226,67.27910499999997,1940.8899999999996,18425.50999999999,13432.235999999999,103.78276,1812.4999999999995,541.6700000000001,2.6666666666666665,28.57666666666668,1271.6749999999995,7.562799999999998,8.644599999999995,9877.72498165009,False
2024_06_02.csv,2024-06-02,2024,27,27,14418.70909706119,370.0418538499999,2116.2101044833335,218.04333333333335,1020.9848750000001,536.1432416666668,246.98601999999997,762.4440000000001,4622.8521,106.61543833333329,2531.6751,18963.09933333333,15773.113333333331,50.510565,11103.3,789.8000000000001,1.4666666666666666,3.082666666666667,2713.95,13.155699999999998,9.195799999999998,14418.70909706119,False
2024_06_14.csv,2024-06-14,2024,12,12,9660.421882109624,686.8055,1045.2438333333334,75.86333333333334,103.14799999999998,293.29666666666674,130.2525,1669.5100000000002,3956.4390000000003,75.29853333333334,1341.7199999999998,12058.133333333333,10423.823333333334,103.475,9237.6,63.54,40.86666666666667,39.29666666666667,3164.6000000000004,15.927,10.902,9660.421882109624,False
2024_07_11.csv,2024-07-11,2024,3,3,318.74378585086043,12.65,69.56,18.8,49.72,3.72,0.532,0.0,180.0,4.23,191.0,2676.0,108.0,3.14,203.0,331.0,0.0,0.0,216.0,0.5159999999999996,0.6239999999999999,318.74378585086043,False
2024_07_15.csv,2024-07-15,2024,19,19,10458.847402380496,295.09289583333333,1425.1198708333334,176.1805,780.3087999999998,431.5816666666667,214.5712,361.19999999999993,5902.681333333333,75.67604833333334,1976.559,15581.723333333335,9338.304166666665,47.30657000000001,9469.199999999999,362.94,1.875,7.893999999999998,1628.625,6.434766666666665,7.767533333333331,10458.847402380496,False
2024_07_21.csv,2024-07-21,2024,14,14,7127.800684996812,201.9151,1015.6256000000001,148.08533333333332,740.9246666666667,286.8995999999999,158.0798333333333,891.9399999999999,2370.4826666666663,46.27243333333333,937.2406666666666,12778.793333333335,3660.5333333333333,41.18203999999999,1600.6799999999998,207.79999999999995,2.0100000000000002,11.829866666666664,455.18,1.5883666666666665,4.9841266666666675,7127.800684996812,False
2024_07_25.csv,2024-07-25,2024,43,43,16636.688706457775,521.0274341666668,2133.8291908333335,341.1586666666667,960.6566000000001,715.1952083333332,223.13426333333325,729.74375,8071.887666666665,87.39919166666667,3973.3671666666673,30965.801666666666,13378.112499999997,94.39814833333331,13337.35,1442.565,4.501250000000001,18.315199999999997,2884.9216666666666,10.004319999999993,11.957073333333327,16636.688706457775,False
2024_07_30_b.csv,2024-07-30,2024,17,17,4204.391682291667,140.6715625,449.89790416666665,97.3708,149.3016,226.18318333333332,62.54150999999998,312.72,890.1385,26.06612166666667,929.3715000000001,10796.146666666666,8831.976666666667,14.481910000000001,5786.95,1018.436,1.162,0.7851999999999998,1492.888333333333,2.356949999999999,3.2240566666666663,4204.391682291667,False
2024_08_08.csv,2024-08-08,2024,2,2,122.0,0.34,29.6,4.028,25.206,0.22,0.056,0.0,10.724,0.0532,9.392,201.92,0.0,0.02716,6.0,9.2,0.0,0.0,0.0,0.02,0.14,122.0,False
2024_08_08_b.csv,2024-08-08,2024,28,28,8794.54683474952,291.8066249999999,1354.1524750000003,168.1796666666667,507.47999999999996,271.4859,73.04720000000003,550.2,2687.617666666667,76.17642500000001,1503.2763333333335,15377.863333333335,12653.599999999999,38.14980666666666,1833.6666666666665,541.15,1.3500000000000003,7.406666666666666,2507.125,9.035333333333332,8.686333333333334,8794.54683474952,False
2024_08_28.csv,2024-08-28,2024,32,32,14835.663088690826,973.7477875000001,1315.9636725000003,145.871,311.1494333333334,643.3271700000001,313.53551666666664,2730.25,9827.12,108.93003999999999,2285.3149,20616.270000000004,30712.8635,109.50969000000002,7172.453333333333,724.242,8.015833333333333,29.66833333333333,3878.9933333333333,18.929785333333335,15.089120000000001,14835.663088690826,False
2024_08_31.csv,2024-08-31,2024,21,21,10193.228046110897,355.4591250000001,1941.6386416666664,141.0063333333333,457.1170000000001,119.99869999999999,37.08262666666667,699.746,1475.7454666666665,71.40731833333334,1516.3496666666667,12204.216666666669,6127.483333333334,36.562773333333325,892.5833333333334,561.0916666666666,6.95,4.21,4389.175,16.98125,11.317916666666669,10193.228046110897,False
2024_09_28.csv,2024-09-28,2024,24,24,14615.023158545571,917.5909516666667,1491.9017649999998,114.49850000000004,431.9648,573.3121499999997,223.49002666666667,4915.149500000001,7107.810466666666,94.35559000000003,2419.839,20803.11,13297.399666666666,145.42745,3872.8499999999995,172.22700000000003,26.411499999999997,46.52419999999999,2840.206666666666,12.10496333333333,15.97993,14615.023158545571,False
2024_10_13.csv,2024-10-13,2024,17,17,10689.545543753982,499.5154999999998,1520.7068333333334,207.63233333333332,966.0394999999999,319.86216666666667,122.07374999999999,1031.28,2289.749,72.55053333333333,1947.9909999999995,19336.493333333332,9020.403333333334,55.50712999999998,9059.5,467.32499999999993,6.5,9.2675,1190.575,15.198916666666666,10.447083333333333,10689.545543753982,False
2024_10_29_b.csv,2024-10-29,2024,5,5,7046.3131931166345,69.914,737.854,96.97999999999999,557.9079999999999,458.692,267.4594,44.199999999999996,642.1999999999999,83.538,2022.8,6489.599999999999,210.6,28.834,18.200000000000003,0.0,0.0,1.794,104.0,0.4316,1.3182,7046.3131931166345,False
2024_10_31.csv,2024-10-31,2024,5,5,3661.97696,497.9349999999999,32.77,10.100000000000001,0.68,161.577,46.685700000000004,1358.04,212.55599999999998,19.9998,623.5799999999999,8410.4,5264.360000000001,43.347,1.5,3.95,8.666666666666666,11.666666666666668,83.5,13.942833333333335,5.825166666666668,3661.97696,False
2024_11_03.csv,2024-11-03,2024,18,18,8615.857879344805,775.7562166666667,345.17381666666665,45.059666666666665,121.51549999999999,460.5788999999999,201.84920000000002,3939.9500000000003,3473.0499999999997,73.55085833333332,955.8019999999999,13755.783333333333,11861.233333333332,171.15281666666667,2017.8833333333334,201.43333333333328,12.791583333333335,62.918000000000006,824.275,2.577081666666666,9.320600000000002,8615.857879344805,False
2024_11_08.csv,2024-11-08,2024,15,15,4832.025815065966,264.5848875,378.82321250000007,67.99433333333334,239.7488,260.66405,111.27999999999999,679.8399999999999,3878.3779999999997,28.95934,778.0365,6346.37,5504.0375,49.65777,1458.08,405.28999999999996,2.235,15.653199999999998,593.8299999999999,1.6146466666666663,4.021393333333333,4832.025815065966,False
2024_11_14.csv,2024-11-14,2024,6,6,3862.1336106395793,320.16962499999994,400.42117499999995,38.05383333333333,48.510999999999996,107.55545000000001,27.967399999999998,679.02,1360.8479999999997,31.887224999999997,631.3974999999999,5881.300000000001,6351.58,30.198,61.0,74.6,4.333333333333333,5.833333333333334,867.925,10.762333333333336,5.1096666666666675,3862.1336106395793,False
2024_11_22.csv,2024-11-22,2024,24,24,10683.560651271253,565.3679833333333,1409.9571633333333,135.9576666666667,192.69099999999995,321.07962,117.33899999999998,3531.6800000000003,8535.556799999998,121.17250666666666,2040.3845999999996,12101.026666666668,19045.334666666662,70.56804133333335,4749.36,310.6866666666667,43.16566666666667,23.7704,4183.193333333334,14.280260000000002,14.846919999999999,10683.560651271253,False
2024_12_01.csv,2024-12-01,2024,21,21,11995.311887692798,265.86365416666666,1303.2469125,141.98116666666664,537.0738,678.0754,350.91980000000007,1503.96,3285.2116666666657,70.86083999999998,1317.255,12671.619999999999,12016.604166666666,44.866550000000004,5074.47,513.72,0.24,7.0968,2151.92,8.779936666666668,6.830123333333332,11995.311887692798,False
2024_12_06.csv,2024-12-06,2024,23,23,10538.978112012748,406.80193749999984,812.3987791666666,146.48383333333337,375.2880833333333,651.0001333333336,319.76792000000006,2007.0120000000002,2109.2486000000004,48.545861666666674,1528.8524999999997,18228.30666666667,9501.64666666667,46.59455000000001,20548.4,619.0999999999999,5.333333333333333,8.106333333333334,1548.325,11.591066666666668,7.392133333333333,10538.978112012748,False
2024_12_12.csv,2024-12-12,2024,11,11,4952.398231434034,412.5081666666666,370.47749999999996,14.16666666666667,17.116666666666667,196.00266666666664,64.09903333333334,1606.12,1333.5946666666664,28.232233333333333,591.3900000000001,6231.95,7810.380000000001,32.935500000000005,901.8,4.543333333333333,35.83333333333333,16.035833333333336,605.8499999999999,10.030316666666668,6.650783333333333,4952.398231434034,False
2024_12_17.csv,2024-12-17,2024,16,16,10654.915033483747,963.4925499999999,744.1177500000001,51.13999999999999,61.958,416.85119999999995,156.50752999999997,2908.616,2830.8484000000003,117.14017,1205.3269999999998,11439.405,18600.354,204.50085,445.27,1.575,7.590000000000001,67.84405,1547.0950000000003,10.992795,11.654364999999999,10654.915033483747,False
2024_12_20.csv,2024-12-20,2024,1,1,1377.6,169.21200000000002,0.0,0.0,0.0,75.636,30.012,542.4000000000001,87.6,16.607999999999997,121.19999999999999,1846.8000000000002,2232.0,42.372,22.799999999999997,0.0,0.6000000000000001,15.192,40.8,0.4188,1.4436,1377.6,False
2024_12_28.csv,2024-12-28,2024,24,24,13436.546499144359,661.6126250000001,2270.205775,146.2878333333333,454.24600000000004,193.30465,50.34781999999999,1012.914,2342.4145999999996,90.84715499999999,2806.2754999999993,17560.364999999998,14042.826000000001,78.35914999999999,848.0,412.92499999999995,9.873333333333333,17.523333333333333,3853.8,19.695183333333325,12.349741666666665,13436.546499144359,False
2024_12_31.csv,2024-12-31,2024,9,9,1778.0693136935947,69.01437499999999,281.744025,81.65130000000002,127.289,36.8655,5.552999999999999,4.0,659.392,23.26919999999999,566.429,5454.500000000001,914.27,13.2129,536.5,1278.4599999999998,0.05,0.0,1048.7133333333334,2.8787299999999996,1.9529299999999994,1778.0693136935947,False
2024_31_08.csv,2024-08-31,2024,23,23,14387.179288940724,520.804125,2692.319475,164.7729999999999,514.9186666666667,164.93869999999995,58.596959999999996,818.546,3008.0788,105.781485,2197.433,15494.35,6579.15,55.23943999999999,1576.25,355.025,16.4,9.16,6788.675,26.228916666666667,17.24325,14387.179288940724,False
2025_01_05.csv,2025-01-05,2025,8,8,2535.3521682523897,165.7582925,268.98846583333335,31.099999999999998,113.57666666666667,97.16127499999999,37.8536,444.90375000000006,1061.6383333333333,19.462691666666668,410.4508333333333,5615.878333333333,2747.266666666667,36.352241666666664,115.38666666666667,120.33333333333333,2.6562500000000004,13.9408,446.645,1.4893533333333333,3.2277066666666667,2535.3521682523897,False
2025_01_06.csv,2025-01-06,2025,11,11,6451.004397705544,254.1556666666667,1049.8500000000001,95.81666666666668,148.14666666666665,145.03166666666667,24.720433333333336,109.6,3685.566666666666,65.85733333333333,1179.5,5960.0,11999.7,28.047,673.8,210.1933333333333,24.0,6.640000000000001,2109.6000000000004,10.6074,6.574699999999998,6451.004397705544,False
2025_01_13.csv,2025-01-13,2025,14,14,5026.540391803825,557.31188,221.50472,50.82433333333333,26.0105,215.2624,54.057900000000004,1440.24,517.1560000000001,31.0611,1132.3449999999998,13154.300000000001,4814.200000000001,53.3358,1537.1,234.895,26.66666666666667,16.64666666666667,940.3999999999999,15.157900000000001,6.954900000000001,5026.540391803825,False
2025_01_17.csv,2025-01-17,2025,22,22,8821.180577342255,424.3529166666666,1160.5384166666665,130.22666666666666,95.71199999999999,283.80499999999995,87.37976666666667,724.0,4112.096666666666,102.3023166666667,1822.5,12130.4,13060.8,64.47779999999999,2968.4,241.28000000000003,0.8,19.82,3278.1833333333334,10.752399999999996,8.640666666666664,8821.180577342255,False
2025_01_20.csv,2025-01-20,2025,21,21,19158.28268844168,1220.596125,2379.720875,151.60000000000002,187.91666666666669,356.656,205.6232,3516.6400000000003,2753.321,120.89262500000002,1840.7299999999998,17782.449999999997,19011.86,134.1699,527.2,333.6,14.566666666666668,36.82966666666667,4223.625,29.8557,16.454900000000002,19158.28268844168,False
2025_01_22.csv,2025-01-22,2025,4,4,6143.0,77.16,812.16,50.60000000000001,693.85,299.7,166.416,0.0,2024.0,27.14,701.0,5534.0,387.0,9.530000000000001,29.0,60.89999999999999,0.0,2.16,252.0,0.897,1.871,6143.0,False
2025_02_02.csv,2025-02-02,2025,9,9,9026.72122370937,402.00666666666666,708.2466666666667,42.42,81.66400000000002,496.12,209.21706666666665,1674.8,8676.466666666667,50.718666666666664,674.6,4581.6,15139.4,53.976,4179.0,6.739999999999999,20.28,31.478,1006.1333333333333,5.855666666666668,9.262399999999998,9026.72122370937,False
2025_02_05.csv,2025-02-05,2025,25,25,15131.443898572345,399.1487249999999,1789.200475,182.28600000000003,1076.717233333333,734.7087666666666,356.2168633333334,916.3333333333333,4072.2916666666665,110.96755833333333,2128.773333333333,18145.426666666666,13331.30666666667,77.86023333333334,6027.613333333333,448.99466666666666,4.426,22.869100000000003,2180.785,8.267059999999999,8.543073333333332,15131.443898572345,False
2025_02_07.csv,2025-02-07,2025,14,14,7905.619495854045,236.02538333333337,1154.8956166666667,106.02333333333333,584.1913333333333,287.41999999999996,145.13576666666665,566.3000000000001,1514.42,65.95315833333333,1519.3736666666666,12399.416666666668,2583.266666666667,53.73578333333333,1166.4333333333334,641.5166666666667,0.4,12.343,1600.9249999999997,5.398064999999998,5.7172,7905.619495854045,False
2025_02_15.csv,2025-02-15,2025,18,18,5640.761972763543,582.5499,435.2982333333333,108.58533333333334,259.1268,183.79026666666667,62.19324,1549.276,1323.6092,48.88973333333334,1123.668,16031.913333333336,10608.689333333332,53.256,11031.5,405.79999999999995,12.039999999999997,21.250000000000004,807.7,11.222766666666667,8.352033333333335,5640.761972763543,False
2025_02_18.csv,2025-02-18,2025,12,12,8600.56309751434,216.30899999999997,1184.0299999999997,98.88,474.9326666666667,347.311,138.2712,258.8,2894.3999999999996,62.260999999999996,1116.7,7155.5,13501.8,31.203500000000005,386.5,246.23999999999998,2.58,5.563000000000001,1618.05,8.907,5.631399999999998,8600.56309751434,False
2025_02_22.csv,2025-02-22,2025,20,20,18094.004198438495,577.8252333333334,1624.1245000000006,97.80333333333334,275.0248333333334,1030.6490333333334,544.5674633333333,4076.713333333333,4351.346733333334,401.4166066666667,2597.858,8776.92,10586.136,78.82575,6629.21,25.71166666666667,18.898666666666667,27.66906666666667,4713.935,12.827493333333331,11.584286666666666,18094.004198438495,False
2025_02_25.csv,2025-02-25,2025,8,8,3540.3712779435946,304.083625,368.76117500000004,32.21383333333333,43.882999999999996,92.37145000000001,25.2272,679.02,781.448,34.961225,696.8975,6654.7,2883.9800000000005,27.8405,740.0,151.89999999999998,4.333333333333333,5.833333333333334,1328.175,10.419833333333335,4.677166666666667,3540.3712779435946,False
2025_03_02.csv,2025-03-02,2025,18,18,5435.060367979604,317.7381666666667,454.9296166666667,110.94666666666666,194.388,271.5921166666667,103.91112666666663,3556.9459999999995,1964.9744666666668,49.117376666666665,1038.5083333333332,17257.428333333337,6009.7249999999985,47.04216666666667,21067.933333333334,585.2199999999999,17.384,22.470000000000002,2030.9233333333334,4.145091666666663,7.866124999999998,5435.060367979604,False
