source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_01_24_b.csv,2024-01-24,2024,3,3,2970.0,80.32499999999999,662.9625000000001,0.0,0.0,361.57500000000005,200.92499999999998,202.5,2092.5,20.25,0.0,0.0,798.75,0.0,0.0,19.125,0.0,0.0,0.0,0.0,0.0,2970.0,False
2024_02_08.csv,2024-02-08,2024,21,21,6254.9,252.01849999999996,1011.3805000000001,33.6,0.0,382.7445000000001,194.71499999999995,535.25,3481.0,48.23000000000002,66.2,2308.25,11448.75,3.1799999999999997,1.0,245.55,0.0,0.0,15.0,0.054,0.0,6254.9,False
2024_02_22.csv,2024-02-22,2024,21,21,7165.8,311.07800000000003,1218.1480000000001,106.59999999999998,0.0,605.452,316.228,756.0,5128.200000000001,70.76,0.0,810.0,8523.0,0.0,129.0,188.1,0.0,0.0,0.0,0.0,0.0,7165.8,False
2024_03_05.csv,2024-03-05,2024,32,32,9870.3,307.25550000000004,675.7204999999999,47.6,0.0,810.9195000000004,404.93999999999994,1682.75,7468.200000000001,42.01000000000002,482.20000000000016,6274.75,17345.75,15.209999999999999,130.0,508.0,0.0,0.0,189.0,0.11399999999999999,0.5800000000000001,9870.3,False
2024_03_24.csv,2024-03-24,2024,26,26,7467.0,282.725,1465.725,44.0,0.0,391.085,212.03199999999987,484.0,3071.5,60.58000000000001,104.4,1979.0,12668.0,6.2,130.0,99.6,0.0,0.0,15.0,0.054,0.0,7467.0,False
2024_03_25.csv,2024-03-25,2024,30,30,5451.0,183.03000000000003,722.4099999999999,20.3,0.0,257.6599999999999,132.42200000000003,594.0,496.0,23.980000000000008,142.6,3031.0,11418.0,9.219999999999999,1.0,305.2,0.0,0.0,15.0,0.054,0.0,5451.0,False
2024_03_25_b.csv,2024-03-25,2024,26,26,7467.0,282.725,1465.725,44.0,0.0,391.085,212.03199999999987,484.0,3071.5,60.58000000000001,104.4,1979.0,12668.0,6.2,130.0,99.6,0.0,0.0,15.0,0.054,0.0,7467.0,False
2024_03_30.csv,2024-03-30,2024,30,30,5451.0,183.03000000000003,722.4099999999999,20.3,0.0,257.6599999999999,132.42200000000003,594.0,496.0,23.980000000000008,142.6,3031.0,11418.0,9.219999999999999,1.0,305.2,0.0,0.0,15.0,0.054,0.0,5451.0,False
2024_04_18.csv,2024-04-18,2024,22,22,4348.0,425.30000000000007,608.4499999999999,161.59999999999997,0.0,214.15,108.79,772.0,3938.0,46.47000000000001,0.0,1223.0,10202.0,0.0,258.0,320.20000000000005,0.0,0.0,0.0,0.0,0.252,4348.0,False
2024_04_25.csv,2024-04-25,2024,3,3,493.0,16.880000000000003,102.63,5.8,0.0,2.0,0.0,0.0,88.0,7.83,0.0,0.0,1331.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,493.0,False
2024_04_25_b.csv,2024-04-25,2024,4,4,626.0,20.21,105.96000000000001,5.8,0.0,13.67,6.67,33.0,221.0,7.83,0.0,0.0,1364.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,626.0,False
2024_05_04.csv,2024-05-04,2024,23,23,4936.0,123.3,988.6,54.70000000000002,0.0,122.29000000000002,20.732,143.0,1014.0,26.09,66.2,1934.0,9419.0,3.1799999999999997,1.0,723.6,0.0,0.0,15.0,0.054,0.0,4936.0,False
2024_05_08.csv,2024-05-08,2024,32,32,9778.867112810707,479.72,1141.9125,164.85,0.0,540.9839999999999,230.55,1142.0,5176.1,60.38819999999998,284.444,3798.6,18412.6,2.6196,946.0,456.175,0.0,0.0,405.0,0.215,0.383,9778.867112810707,False
2024_05_11.csv,2024-05-11,2024,24,24,4875.0,423.86,1054.8200000000002,247.89999999999998,0.0,109.69000000000005,44.70000000000001,485.0,1618.0,56.03999999999999,262.0,1522.0,9460.0,6.0,0.0,611.2,0.0,0.0,42.0,0.12,0.32,4875.0,False
2024_06_02.csv,2024-06-02,2024,26,26,10168.0,211.69000000000005,1146.91,77.50000000000001,0.0,597.19,251.61199999999997,526.0,4498.0,57.50999999999999,47.1,1260.0,6771.0,1.67,1.0,12.0,0.0,0.0,15.0,0.054,0.0,10168.0,False
2024_06_14.csv,2024-06-14,2024,5,5,530.0,62.22,62.61,4.6,0.0,27.05,12.600000000000001,129.0,1175.0,12.58,0.0,653.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,False
2024_07_11.csv,2024-07-11,2024,3,3,1305.0,58.209999999999994,422.04999999999995,58.300000000000004,0.0,0.0,0.0,0.0,46.0,10.719999999999999,0.0,222.0,841.0,0.0,0.0,115.39999999999999,0.0,0.0,0.0,0.0,0.0,1305.0,False
2024_07_15.csv,2024-07-15,2024,14,14,4366.0,120.69999999999999,623.19,59.500000000000014,0.0,182.39999999999998,55.852000000000004,127.0,1811.0,34.31999999999999,28.0,1255.0,4434.0,0.16,1.0,249.89999999999998,0.0,0.0,15.0,0.054,0.252,4366.0,False
2024_07_21.csv,2024-07-21,2024,13,13,3098.2,134.442,507.942,22.7,0.0,75.066,34.156,310.79999999999995,1439.1,22.0516,95.322,1923.8999999999999,11524.3,2.3198,1.0,212.0,0.0,0.0,15.0,0.054,1.26,3098.2,False
2024_07_25.csv,2024-07-25,2024,28,28,8604.2,246.262,934.8300000000003,135.85999999999996,0.0,497.61999999999995,135.44299999999998,164.0,1964.6,53.534,1932.0,9966.2,13859.0,20.679999999999996,262.0,398.40000000000003,0.0,0.0,146.0,3.2689999999999997,0.21500000000000002,8604.2,False
2024_07_30_b.csv,2024-07-30,2024,18,18,3438.6671128107077,76.16,244.5,65.3,0.0,191.52299999999997,85.918,300.0,1096.0,28.17,224.2,2347.0,7204.0,4.24,1068.0,341.59999999999997,0.0,0.0,403.0,0.21,0.378,3438.6671128107077,False
2024_08_08_b.csv,2024-08-08,2024,26,26,3508.5,82.42,637.9850000000001,86.3,0.0,99.95999999999998,15.254,33.0,623.0,40.005,60.0,918.0,5830.5,0.38,260.0,433.4,0.0,0.0,41.0,0.124,0.076,3508.5,False
2024_08_28.csv,2024-08-28,2024,27,27,3146.25,230.06000000000003,352.8974999999999,40.85000000000001,0.0,175.00000000000003,80.892,548.0,1909.0,34.817499999999995,123.5,2936.0,13836.75,7.71,130.0,202.89999999999998,0.0,0.0,15.0,0.054,0.0,3146.25,False
2024_08_31.csv,2024-08-31,2024,19,19,6082.25,124.71999999999997,518.2325,49.400000000000006,0.0,403.7325000000001,138.046,527.25,716.0,22.119999999999997,404.0,985.0,8166.5,4.22,259.0,329.8,0.0,0.0,37.0,0.671,0.035,6082.25,False
2024_09_28.csv,2024-09-28,2024,15,15,3810.5,236.1,585.1350000000002,125.10000000000001,0.0,132.05,38.58,296.0,2596.0,44.695,0.0,456.0,7950.5,0.0,0.0,177.7,0.0,0.0,0.0,0.0,1.26,3810.5,False
2024_10_13.csv,2024-10-13,2024,17,17,2760.75,133.98000000000002,563.5675000000001,51.45,0.0,70.81,16.080000000000002,147.0,1271.0,35.4125,0.0,909.0,4135.75,0.0,0.0,500.55,0.0,0.0,0.0,0.0,0.0,2760.75,False
2024_10_31.csv,2024-10-31,2024,6,6,492.3,92.4,43.48,8.6,0.0,81.04299999999999,21.44,196.0,396.0,11.620000000000001,0.0,784.0,3232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3,True
2024_11_03.csv,2024-11-03,2024,22,22,4856.5,238.06250000000003,429.14749999999987,31.2,0.0,261.3924999999999,129.44699999999997,846.25,2581.0,21.569999999999993,36.0,2952.25,5860.25,0.28,259.0,89.6,0.0,0.0,37.0,0.086,0.152,4856.5,False
2024_11_08.csv,2024-11-08,2024,17,17,4134.0,154.49,239.44999999999993,46.800000000000004,0.0,291.78000000000003,157.04000000000002,722.0,1874.0,25.599999999999994,0.0,637.0,6710.0,0.0,129.0,315.9,0.0,0.0,0.0,0.0,0.0,4134.0,False
2024_11_14.csv,2024-11-14,2024,6,6,666.0,52.49,116.42,12.4,0.0,41.78,12.39,98.0,110.0,10.95,0.0,392.0,1678.0,0.0,193.0,30.0,0.0,0.0,0.0,0.0,0.0,666.0,False
2024_11_22.csv,2024-11-22,2024,16,16,2675.0,116.99000000000001,385.01,31.3,0.0,76.48,33.089999999999996,206.0,1207.0,25.85,0.0,1227.0,6482.0,0.0,354.0,121.6,0.0,0.0,140.0,0.0,0.0,2675.0,False
2024_12_01.csv,2024-12-01,2024,15,15,3765.25,153.35999999999996,651.5775,60.55,0.0,61.15,5.25,90.0,1244.0,49.477500000000006,0.0,573.0,9619.75,0.0,0.0,189.4,0.0,0.0,0.0,0.0,1.26,3765.25,False
2024_12_06.csv,2024-12-06,2024,18,18,3218.0,190.90000000000003,481.47000000000014,49.10000000000001,0.0,115.49999999999999,28.54,347.0,1701.0,34.209999999999994,0.0,1528.0,6463.0,0.0,129.0,91.2,0.0,0.0,0.0,0.0,0.0,3218.0,False
2024_12_12.csv,2024-12-12,2024,10,10,5718.0,291.04999999999995,885.02,32.900000000000006,0.0,181.57999999999993,82.1,1159.0,2500.0,27.1,0.0,392.0,11607.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,0.0,5718.0,False
2024_12_17.csv,2024-12-17,2024,14,14,5264.0,321.53000000000003,747.375,25.5,0.0,123.565,58.62999999999998,950.0,1402.5,42.83500000000001,0.0,0.0,12200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5264.0,False
2024_12_20.csv,2024-12-20,2024,1,1,107.0,19.64,0.0,0.0,0.0,3.57,1.79,45.0,0.0,1.93,0.0,0.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,True
2024_12_28.csv,2024-12-28,2024,17,17,6429.6,173.639,1181.2290000000003,70.25999999999999,0.0,182.33399999999997,50.0805,116.0,884.0,47.68500000000002,1077.8249999999998,6969.15,11348.1,28.280000000000005,130.0,226.56,0.0,0.0,172.5,0.504,1.4238500000000003,6429.6,False
2024_12_31.csv,2024-12-31,2024,3,3,670.0,6.9799999999999995,92.61,7.0,0.0,33.33,30.56,0.0,139.0,4.859999999999999,0.0,0.0,56.0,0.0,258.0,60.0,0.0,0.0,0.0,0.0,0.0,670.0,False
2024_31_08.csv,2024-08-31,2024,21,21,5659.25,182.94,575.1125,45.900000000000006,0.0,304.3725,172.432,913.25,1753.0,23.859999999999996,28.0,326.0,5853.5,0.16,259.0,309.1,0.0,0.0,15.0,0.054,0.0,5659.25,False
2025_01_05.csv,2025-01-05,2025,6,6,988.0,49.75,74.64,8.5,0.0,55.14,10.58,100.0,169.0,7.63,0.0,153.0,3641.0,0.0,32.0,5.6,0.0,0.0,0.0,0.0,0.0,988.0,False
2025_01_06.csv,2025-01-06,2025,8,8,1605.0,47.95,254.70999999999995,14.200000000000001,0.0,43.67,6.67,17.0,472.0,16.14,0.0,164.0,3489.0,0.0,96.0,196.0,0.0,0.0,0.0,0.0,0.0,1605.0,False
2025_01_13.csv,2025-01-13,2025,12,12,872.6171128107075,83.24000000000001,84.8275,37.650000000000006,0.0,114.34,28.246,196.0,384.0,20.2275,158.0,1900.0,2433.75,1.06,1196.0,139.2,0.0,0.0,388.0,0.156,0.378,872.6171128107075,False
2025_01_17.csv,2025-01-17,2025,19,19,5653.082217973231,230.24000000000004,753.6600000000001,100.89999999999999,0.0,211.64000000000001,68.38400000000001,477.0,640.0,54.77000000000001,504.0,6084.0,18277.0,19.68,1876.0,159.1,0.4,9.92,1040.0,0.9279999999999999,2.0879999999999996,5653.082217973231,False
2025_01_20.csv,2025-01-20,2025,13,13,5480.0,263.64,709.56,30.0,0.0,276.2,150.822,1163.0,1821.0,29.32,28.0,1110.0,9816.0,0.16,1.0,12.0,0.0,0.0,15.0,0.054,0.0,5480.0,False
2025_01_22.csv,2025-01-22,2025,6,6,7353.2,90.958,897.4580000000001,36.620000000000005,0.0,400.688,120.02600000000001,199.0,1622.0,16.11,94.0,5867.8,2698.2,2.5300000000000002,223.0,218.12000000000003,0.6000000000000001,0.9299999999999999,48.0,0.10200000000000001,1.6627,7353.2,False
2025_02_02.csv,2025-02-02,2025,3,3,2709.0,91.65,377.8,22.0,0.0,41.260000000000005,21.43,107.0,993.0,22.200000000000003,0.0,901.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0,False
2025_02_05.csv,2025-02-05,2025,18,18,8207.367112810707,224.05499999999995,859.1175,54.300000000000004,0.0,499.36499999999995,198.28300000000002,589.5,1898.5,56.5,206.0,3497.0,5658.25,7.390000000000001,942.0,123.17500000000001,0.0,2.75,553.0,0.258,0.5529999999999999,8207.367112810707,False
2025_02_07.csv,2025-02-07,2025,10,10,6028.0,71.75,603.86,28.9,0.0,360.13,62.46,198.0,758.0,32.71,0.0,386.0,5944.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,0.252,6028.0,False
2025_02_15.csv,2025-02-15,2025,13,13,343.0,140.49,31.1,6.5,0.0,115.555,51.92,335.0,711.5,8.56,67.325,2601.25,5380.0,5.62,0.0,27.6,0.0,0.0,0.0,0.0,0.0,343.0,True
2025_02_18.csv,2025-02-18,2025,11,11,5924.55,107.60000000000001,440.9425,32.1,0.0,356.5555,151.17000000000002,559.25,458.0,21.18,0.0,1112.0,7802.5,0.0,0.0,48.6,0.0,0.0,140.0,0.0,0.0,5924.55,False
2025_02_22.csv,2025-02-22,2025,15,15,8926.0,163.115,1568.4275,6.6000000000000005,0.0,330.65500000000003,156.81499999999994,559.5,3614.5,16.599999999999998,32.0,1415.0,4687.25,3.52,0.0,314.375,0.0,0.0,32.0,0.0,0.608,8926.0,False
2025_02_25.csv,2025-02-25,2025,6,6,478.0,46.21,77.14,10.8,0.0,42.78,12.39,98.0,38.0,9.41,0.0,392.0,1166.0,0.0,129.0,30.0,0.0,0.0,0.0,0.0,0.0,478.0,False
2025_03_02.csv,2025-03-02,2025,18,18,5135.25,332.77700000000004,486.4125000000002,173.51,0.0,283.6625,161.30599999999998,1004.25,500.95,40.12149999999999,78.0,4703.9,3768.95,11.34,0.0,424.105,0.30000000000000004,7.4399999999999995,63.0,0.312,0.789,5135.25,False
2025_03_05.csv,2025-03-05,2025,28,28,4671.0,221.38999999999996,634.26,71.1,0.0,155.51000000000005,55.37,480.0,3546.0,55.97,0.0,1573.0,8760.0,0.0,774.0,528.5000000000001,0.0,0.0,0.0,0.0,0.0,4671.0,False
2025_03_14.csv,2025-03-14,2025,24,24,3980.6,186.42900000000003,355.469,77.96000000000001,0.0,256.46899999999994,65.11,343.0,558.0,22.889999999999997,56.0,7919.9,5892.6,0.32,131.0,243.76,0.0,0.0,450.0,0.108,0.22385,3980.6,False
2025_03_19.csv,2025-03-19,2025,18,18,3670.5,230.98,409.99,31.5,0.0,165.395,45.694,533.0,221.0,36.86000000000001,156.0,2835.0,9182.0,31.170000000000005,146.0,54.0,0.0,13.75,80.0,0.348,0.875,3670.5,False
2025_03_21.csv,2025-03-21,2025,31,31,4570.6,493.7500000000001,361.82200000000006,38.699999999999996,0.0,406.6700000000001,199.06,1358.0,3031.0,29.28,0.0,5290.0,7699.0,0.0,0.0,342.1,0.0,0.0,140.0,0.0,0.0,4570.6,False
2025_03_29.csv,2025-03-29,2025,23,23,5282.5,211.78000000000003,220.10500000000002,35.2,0.0,473.525,271.6239999999999,1286.5,336.0,11.774999999999999,94.2,2326.0,6031.0,3.3400000000000003,2.0,160.9,0.0,0.0,30.0,0.108,0.0,5282.5,False
2025_05_13.csv,2025-05-13,2025,6,6,478.0,8.71,77.14,10.799999999999999,0.0,24.099999999999998,5.18,0.0,32.0,8.74,57.300000000000004,876.0,4620.0,4.53,129.0,30.0,0.0,0.0,0.0,0.0,0.0,478.0,True
2025_05_28.csv,2025-05-28,2025,18,18,4467.25,115.906,325.1365,27.48,0.0,218.16249999999997,112.47000000000001,468.25,764.8,21.982000000000003,76.4,2357.0,8485.9,6.04,129.0,32.7,0.0,0.0,0.0,0.0,0.0,4467.25,False
2025_05_31.csv,2025-05-31,2025,16,16,5461.0,97.63,191.71999999999994,252.7,0.0,494.88999999999993,293.84000000000003,1164.0,443.0,19.479999999999997,39.1,1299.0,4068.0,7.68,3.0,0.0,0.0,2.75,10.0,0.048,0.175,5461.0,False
2025_06_05.csv,2025-06-05,2025,10,10,4366.75,81.1925,380.4475,32.375,0.0,278.005,58.040000000000006,134.0,1091.75,27.585,0.0,8780.5,9609.5,0.0,258.0,365.35,0.0,0.0,0.0,0.0,0.0,4366.75,False
2025_06_12.csv,2025-06-12,2025,5,5,3353.0,97.38,153.15,1.7999999999999998,0.0,262.26,144.95,717.0,3095.0,3.84,0.0,288.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,False
2025_06_22.csv,2025-06-22,2025,31,31,7724.950000000001,168.611,1135.0545000000002,117.21000000000001,0.0,230.017,75.3245,161.15,1629.25,54.227999999999994,85.30000000000001,4554.6,13559.0,4.69,259.0,303.5,0.0,0.0,15.0,0.054,1.26,7724.950000000001,False
2025_06_27.csv,2025-06-27,2025,17,17,9969.5,310.1525,1374.2674999999997,157.7,0.0,348.17249999999996,88.395,365.25,3854.0,53.599999999999994,0.0,745.25,8680.25,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,9969.5,False
2025_07_05.csv,2025-07-05,2025,6,6,431.0,74.00999999999999,196.49,314.2,0.0,0.0,0.0,0.0,76.0,13.370000000000001,0.0,642.0,1037.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0,431.0,False
2025_07_16.csv,2025-07-16,2025,15,15,3886.6,181.67000000000002,658.582,250.5,0.0,108.39,51.589999999999996,565.0,1068.0,19.95,0.0,880.0,6118.0,0.0,0.0,206.4,0.0,0.0,0.0,0.0,0.0,3886.6,False
2025_07_22.csv,2025-07-22,2025,19,19,4426.694072657744,403.36,480.77,60.19999999999999,0.0,181.16,60.04399999999999,511.0,2400.0,58.129999999999995,78.0,2019.0,11277.0,8.06,0.0,127.4,0.0,0.0,492.0,0.352,1.4600000000000002,4426.694072657744,False
