delhaize_name,action,pyfooda_name,llm_raw_name,grams
185G LAYS S&BL.PEP,ignore,,,185.0
185G LAYS S&L.PEP,ignore,,"LAY'S, POTATO CHIPS",
185G LAYS S4BL PEP,ignore,,"LAY'S, POTATO CHIPS",
185G LAYS SABL.PEP,ignore,,,185.0
185G POIS CA,ignore,,PEAS,
185G SM NACHO TORTILLA,match,TORTILLA,TORTILLA,185.0
185G TORTIL CHILI,ignore,,,
190G THIN ROMARIN,match,ROSEMARY,ROSEMARY,190.0
1KG FARINE FERMENT,ignore,,,1000.0
1KG TRESOR MILK,match,MILK,MILK,1000.0
1ST B'BETJIME BIO,ignore,,,
1TR CLASSIC BIO,ignore,,,
"2 X 1,99",ignore,,,
2 X 200G SM MINI TORTI,ignore,,,400.0
2 X AVOCAT,match,AVOCADO,AVOCADO,340
20 F BECKMANN,ignore,,,
20 NO STRESS BIO,ignore,,,
200G DE INSTANT GO,ignore,,,200.0
200G DLL FOIS BIOL,ignore,,,200.0
200G DUUVIS CRAC A,ignore,,,200.0
200G DUVIES CRAC A,ignore,,,200.0
200G DUYVIS CRAAC A,ignore,,,200.0
200G DUYVIS CRAC A,ignore,,,200.0
200G MEDAILLON DE VEAU,ignore,,GROUND VEAL,
200G NUTELLA,ignore,,HAZELNUT SPREAD,
200G PETAIND JEU,ignore,,,200.0
200G SCROCCHI EP,ignore,,SCROCCHI MIX,
200G SCROCHI EP,ignore,,,200.0
200G SM MINI TORTI,ignore,,MINI TORTITAS,
200GR EPINARD JEU,ignore,,"Spinach, raw",
200GR GUACAMOLE EP,match,GUACAMOLE,GUACAMOLE,200.0
200GR HOMMOUS,ignore,,HOMMOUS DIP,
200GR HOUMOUS,ignore,,HOMMUS,
200GR HUMOUS,ignore,,HUMMOUS,
200GR NOCE NOTEN,ignore,,,200.0
200GR. HOUMOUS,match,HUMMUS,HUMMUS,200.0
2025 GINGER BIO,match,GINGER,GINGER,
205 POISSA RELAX BIO,ignore,,,
205 ST OAL BIO,ignore,,,
2065 PEHL NEW BIO,ignore,,,
20CL CAPR-SUN TROP,ignore,,,
2145,ignore,,,
220G PAIN,match,BREAD,BREAD,220.0
220G PAIN 8X,match,BREAD,BREAD,220.0
224G GAUF VANI CHO,match,WAFFLE,WAFFLE,224
24 DLI BOUGIES,ignore,,,
2400 G SANS GL/LAC,ignore,,,
240G GAUF VANI CHO,ignore,,,240.0
250G CRUNCHY BIO,ignore,,GRANOLA,
250G DLI TORT RIC,match,TORTELLINI,TORTELLINI,250
250G DLL FRAISES,ignore,,STRAWBERRIES,
250G DLL FRAMBOISE,ignore,,,250.0
250G DLL MYRTILLES,ignore,,BLUEBERRIES,
250G DLL NICARAGUA,match,COFFEE,COFFEE,250
250G DLL TOA CHEST,match,BREAD,BREAD,250
250G DLL TOA ROMARIN,ignore,,,250.0
250G DLL TORI RIC,match,TORTELLINI,TORTELLINI,250
250G DLL TORRICOLO TOM,match,TOMATO,TOMATO,250.0
250G DLL TORT RIC,match,TORTELLINI,TORTELLINI,250
250G L28 BRAZIL,ignore,,Brazil nuts,
250G L28 INDONESIA,ignore,,,
250G LAVAZZA ROMA,match,COFFEE,COFFEE,250.0
250G MKA MELO CAKE,ignore,,Rice cake,
250G NOCCIOLAT BIO,ignore,,NOCCIOLATA,
250G PATE TARTINER,ignore,,,
250G PEST BASIL,match,BASIL,BASIL,250.0
250G TORRICOLO TOM,match,TOMATO,TOMATO,250.0
250G TORTELLO TOM,match,TORTELLINI,TORTELLINI,250.0
250GR TOGRELLO TOM,match,TOMATO,TOMATO,250.0
250ML AXE SG MOJIT,ignore,,,
250ML H.OLIVE CITR,ignore,,OLIVES,
250ML HO HERB ITAL,ignore,,,
250ML REAL MAYO SQ,ignore,,REAL MAYO,
255G DLL TOAST,ignore,,,255.0
25CL CORE ZERO PET,ignore,,,250.0
25G LIME GRILLS,ignore,,LIMES,
28 TENA ULT MINI,ignore,,,
280G DLL ARTICH GR,ignore,,,280.0
286G FITNESS BAGUE,ignore,,,286.0
2PC MINI CAKE CHO,ignore,,Rice cake,
2R DIL ESS TT DEC,ignore,,,
2X90G HAR. RO 0%SE,ignore,,,180.0
2X90G LENTIL 0%SEL,ignore,,LENTILS,
3 MOUSQUET NOIS BIO,ignore,,,
3 X 1.55,ignore,,,
300G COTE D OR PAT,match,CHOCOLATE,CHOCOLATE,300
300G DLL CARE PATE,match,LARD,LARD,300
300G FLOC AVOI BIO,ignore,,,300.0
300G LECHE,ignore,,Dulce de leche,
300G LOTUS JUM GAU,ignore,,"CHIN CHIN, RED BEAN SOUP WITH LOTUS SEED",
300G NUTELLA,ignore,,HAZELNUT SPREAD,
300G POMME PINK LAD,match,APPLE,APPLE,300.0
300G SW WIT NOUILL,ignore,,,300.0
300NL SAMOURAI SQ,ignore,,,
325G EPERCAC CREME,match,CREME FRAICHE,CREME FRAICHE,325.0
325G PAT CAC CREME,match,CREME FRAICHE,CREME FRAICHE,325.0
"325G PAT CAC CREME 4,19",match,CREME FRAICHE,CREME FRAICHE,325.0
32CL MOGU MOGU FR,ignore,,,320.0
33C CANADA DRY CAN,ignore,,"CANADA DRY, TONIC WATER",
33CL LA CHOUFFE,ignore,,,330.0
33CL SCH GINGER AL,ignore,,,
33CL SCHW MOJITO Z,ignore,,,
33CL SCHWEPPES TON,ignore,,"SCHWEPPES, TONIC WATER",
340G PAIN TOM KET,match,BREAD,BREAD,340.0
342G HEINZ TOM KET,ignore,,,
342G HELNZ TOM KET,ignore,,,
350G BG GRANOLA,ignore,,GRANOLA,
350G CACAH/CACAO,match,CACAO,CACAO,350.0
350G CHOCO-CARAMEL,match,CARAMEL,CARAMEL,350.0
350G DLL MIEL BIO,ignore,,,350.0
350G GRANOLA CHOC,ignore,,GRANOLA,
350G HG GRANOLA,ignore,,GRANOLA,
35G MEDIT HERB MIX,ignore,,HERB MIX,
360G CRUNCHY CREAM,match,CREAM,CREAM,360.0
364ML DOUX REM MERV,ignore,,,364.0
365 HARICOTS V COU,ignore,,GREEN BEANS,
375G CHOCO LAIT,ignore,,100% MILK CHOCOLATE,
375G XTRA CHO NOIR,ignore,,DARK CHOCOLATE,
380G VERMICEL LAIT,ignore,,,380.0
390G VERMICEL LAIT,match,VERMICELLI,VERMICELLI,390
3X200G DELH CAROTT,ignore,,,600.0
3X200G THON NATURE,match,TUNA,TUNA,600
3X400G TOMAT PEL C,ignore,,,1200.0
4 STUK,ignore,,,
"4 X 1,39",ignore,,,
"4 X 1,89",ignore,,,
4 X 1L APEROL,ignore,,,1000.0
400G BICARBONATE,ignore,,,
400G DLI PATE NOIS,ignore,,,
400G DLL PATE NOI,match,PIE CRUST,PIE CRUST,400
400G DLL PATE NOIS,ignore,,,
400G EXQUISE BAG,match,BREAD,BREAD,400
400G HEBEI LOOPS,ignore,,,400.0
400G HONEY LOOPS,ignore,,,
400G MUC DUCHE DDL,ignore,,,400.0
400G NUTELLA,ignore,,"FERRERO, NUTELLA, HAZELNUT SPREAD WITH COCOA",
400G PATE NOI CRU,match,PIE CRUST,PIE CRUST,400
400G PATE NOIS CRU,ignore,,,
400G SAUMON FUM NOR,match,SALMON,SALMON,400.0
400G TOM.CRISES,match,TOMATO,TOMATO,400.0
400G TRAGSTE BROOD P,match,BREAD,BREAD,400.0
400GR TOM CERISES,match,TOMATO,TOMATO,400.0
400GR TOM.CRISES,match,TOMATO,TOMATO,400.0
400ML LAIT DE COCO,ignore,,NASTA DE COCO,
40G DLL PATE NOI,match,PIE CRUST,PIE CRUST,400
40G MELANGE 5 BAIE,ignore,,,40.0
450G DIL BOIS BIOL,ignore,,,450.0
450G DLL POIS BIOL,ignore,,PEAS,
450G DLT FOIS BIOL,ignore,,PEAS,
450G MINI ROSTI,ignore,,ROSTI,
450G NESQUIK CEREA,ignore,,,450.0
450G NESSTIX CEREA,ignore,,,450.0
450G QUAK MEUS NOI,ignore,,MUESLI,
450G QUAK MUE MULT,ignore,,MUESLI,
450G SKYR NATURE,match,YOGURT,YOGURT,450
4OOG NUTELLA,ignore,,HAZELNUT SPREAD,
4X125GR ACTIVIA Y.,match,YOGURT,YOGURT,500.0
4X4G DOUBLE LAIT,match,CHOCOLATE,CHOCOLATE,16
4X50G DLL PAIN BIO,match,BREAD,BREAD,200.0
500 POCHETTES PERF,ignore,,,
500G COUSCOUS PERL,match,COUSCOUS,COUSCOUS,500.0
500G DE CECCO GNOC,match,GNOCCHI,GNOCCHI,500
500G DE CECCO RADI,ignore,,"PASTA, RADIATORI",
500G DLL BIO SPAGH,match,PASTA,PASTA,500
500G ESRP GRAINS,ignore,,,
500G MACCHERONI,match,PASTA,PASTA,500
500G MIX 7 LAIT CHO,ignore,,,
500G PEST AL EBR,ignore,,,500.0
500G ROMB DESSERT,match,CHOCOLATE,CHOCOLATE,500
500G SP 3X LAIT CHO,ignore,,,500.0
500G SP K LAIT CHO,ignore,,100% MILK CHOCOLATE,
500GR L RIS GRAI,match,RICE,RICE,500
500ML BECEL HUILE,match,VEGETABLE OIL,VEGETABLE OIL,500
500ML DLL MAYO OEU,match,MAYONNAISE,MAYONNAISE,500.0
500ML ERA SIRO BIO,ignore,,,500.0
500ML HEINZ KETCH,ignore,,,500.0
500ML OLIV EX,ignore,,,500.0
50C COCA COLA REG.,ignore,,"COCA-COLA, COLA",
50CC SQC CANE C FT,match,SUGAR,CANE SYRUP,
580G CHOCOS,ignore,,,580.0
5G SM SAFFRAN,ignore,,,5.0
"6 BOULES X 3,75/ KG",ignore,,,
6 PAINS HAMBURGER,ignore,,HAMBURGER,
6 SM WRAP TORTILLA,match,TORTILLA,TORTILLA,
6 WHARS DE BLE,ignore,,,
6 WRAPS DE BLE,ignore,,WRAPS,
600G DFL POMME PIN,ignore,,,600.0
600G GAUFFRE POT,match,WAFFLE,WAFFLE,600
600G PM DUCH DIL,ignore,,,600.0
600G POM DUCH DLL,ignore,,POTATOES,
60G MEDIT HERB MIX,ignore,,HERB MIX,
60ML TAB PIME ROUG,ignore,,,60.0
6BC POMME PINK LAD,match,APPLE,APPLE,900
6PC POMME PINK LAD,match,APPLE,APPLE,900
6PC POMME PINK LADY,match,APPLE,APPLE,900
6PC PUREE BELGE,match,FRUIT,FRUIT PUREE,
6X1L SANPELLEGRINO,ignore,,,
6X25CL APPLETISER,ignore,,,1500.0
6X25CL CRISTAL ORI,ignore,,,
6X25CL JUPILER 0.6E,ignore,,,1500.0
6X25CL JUPILER BAS,ignore,,,
6X33 SCHWEPPES LEM,ignore,,,
6X33C CANADA DRY,ignore,,"CANADA DRY, TONIC WATER",
6X33CL 7UP,ignore,,,1980.0
6X33CL CANADA DRY,ignore,,"CANADA DRY, TONIC WATER",
6X33CL HOEG 0.0 CA,ignore,,,
6X33CL LEFFE 0.0 C,ignore,,,1980.0
6X33CL SCH GINGER,match,GINGER,GINGER,1980.0
6X33CL SCHWEPPES M,ignore,,,
6X33CL SCHWEPPES T,ignore,,,1980.0
6X55ML MAGNUM ALMO,match,ICE CREAM,ICE CREAM,330
6XSCHWEPPES MOJITO,ignore,,Mojito,
70G PATE CURRY JAU,ignore,,,
75 CROZES HERM GAL,ignore,,,
75 NUVOOLA 19R BIO,ignore,,,
75 ROSE MONTAUR18R,ignore,,,
750G DLL PATE NOI,ignore,,,
750G DLL SEL MA IO,ignore,,,750.0
750G MCC DUCHESSE,ignore,,POTATOES,
750G NUTELLA,ignore,,HAZELNUT SPREAD,
750G POMMES NOISET,ignore,,POMMES SAUCE,
750G PUREE BELGE,match,FRUIT,FRUIT PUREE,750.0
750G ROSET,ignore,,,750.0
750G ROSTY,ignore,,ROSTI,
75CL PROSECCO DOC,ignore,,,
75G CHIPS POIS BIO,ignore,,PEAS,
800G HARIC VER COU,ignore,,,800.0
80G PROSC PARMA,ignore,,PROSCIUTTO DI PARMA,
"9 X 1,45",ignore,,,
ACDC FILET POULET,match,CHICKEN,CHICKEN,
ACTIV 4X125 0% FRA,ignore,,,
ACTIVIA MAXI MA,match,YOGURT,YOGURT,
ACTIVIA YOG ENT NA,match,YOGURT,YOGURT,
AIGUILLETTE DINDE,match,TURKEY,TURKEY,
ANCIENT SOLDE DE POINTS,ignore,,,
APPEL PINK LADY 6P,match,APPLE,APPLE,900
APPRE PINEA LADY 6P,ignore,,,
AUBEL BEURRE 500G,match,BUTTER,BUTTER,500.0
AUBER BEURRE 500G,match,BUTTER,BUTTER,500.0
AUBERGINE GRAFFITI,match,EGGPLANT,EGGPLANT,
AUBERGINES,match,EGGPLANT,EGGPLANT,
AVANTAGES,ignore,,,
AVOCAI,match,AVOCADO,AVOCADO,
AVOCAT,match,AVOCADO,AVOCADO,
BAGUETTE BEAU,ignore,,BAGUETTE,
BALADE CREME 1L,match,CREME FRAICHE,CREME FRAICHE,1000.0
BANANEN,match,BANANA,BANANA,1000
BANANES,match,BANANA,BANANA,700
BARILLA SPAGHETTI5,ignore,,"BARILLA, SPAGHETTI",
BASILIC 20G,match,BASIL,BASIL,20.0
BASILIC EN POT BIO,match,BASIL,BASIL,
BATEIN ROUGE SA PE,ignore,,,
BEBILIN POT BIO,match,BASIL,BASIL,
BECKMANN D. FRUITS,ignore,,,
BECKMANN D.GRAISSE,ignore,,,
BEN RIZ COMPLET,ignore,,,
BEURRE 500G,match,BUTTER,BUTTER,500.0
BIG MEG 100GR,ignore,,,100.0
BIO 300 FM PEN PES,ignore,,,
BIO = BE-BIO-01,ignore,,,
BIO AIL 2 PC,match,GARLIC,GARLIC,80
BIO BANANE,match,BANANA,BANANA,700
BIO BANANEN,ignore,,"Banana, raw",
"BIO BANANEN 0,560 KG X",match,BANANA,BANANA,560
BIO BANANES,match,BANANA,BANANA,700
BIO BASILIC POT,match,BASIL,BASIL,
BIO BAYANEN,ignore,,,
BIO BE-BIO-01,ignore,,,
BIO BOEUF&PORC,ignore,,,
BIO CAPOTES,ignore,,,
BIO CAROTTES,ignore,,CARROTS,
BIO CAROTTES 100GR JEUNES POUSS,ignore,,CARROTS,
"BIO CAROTTES 2,29",ignore,,CARROTS,
BIO CITRON 4PC,match,LEMON,LEMON,400
BIO CITRON QC,match,LEMON,LEMON,
BIO ECHALOTE,ignore,,,
BIO GINGEMBRE,match,GINGER,GINGER,100
BIO GOUTA TRANCHES,ignore,,,
BIO GUACAMOLE DOUX,match,GUACAMOLE,GUACAMOLE,
BIO HOMOUS 200G,ignore,,HOMMUS,
BIO HOUMOUS 200G,ignore,,HOMMUS,
BIO HOUNMOUS 200G,ignore,,,200.0
BIO MINT,match,MINT,MINT,
"BIO PDT DOUCE 0,560 KG X",ignore,,,560.0
BIO PDT FARINE 2KG,ignore,,POTATOES,
BIO PICCOLOS AVIONE,ignore,,,
BIO PITTEMIX 150G,ignore,,,150.0
BIO THYM,ignore,,,
BIOEATE CERISE GRAP,ignore,,,
BIOESCHE FILET POUL,match,CHICKEN,CHICKEN,300
BIOGR MESCUN,ignore,,,
BIS CREAM GLAC,match,CREAM,CREAM,
BISCUITS BAGUE,ignore,,BISCUITS,
BLE EMB 100GR,ignore,,,100.0
BM 335C FRAMBOISE,ignore,,,
BM 335C RHUBARBE,ignore,,Rhubarb,
BM 335G FRAMBOISE,ignore,,,335.0
BM 335G RHUBARBE,ignore,,Rhubarb,
BOI REP CURRY VERT,match,CURRY,CURRY,
BOI REP LENT RO SO,ignore,,,
BOI REP POTAGE PAN,ignore,,,
BOITE REPAS POTAGE,ignore,,,
BOKMAAN DET. SANG,ignore,,,
BOTTE POIREAU,ignore,,LEEKS,
BOURSIN POIVRE,ignore,,"BOURSIN, GOURNAY CHEESE, RED CHILI PEPPER",
BROCHETTE PORC MA,ignore,,,
BROCOLI,match,BROCCOLI,BROCCOLI,
BRU LEGPET,ignore,,,
BRUIN STOETBROOD KLEI,ignore,,,
BRUIN STOKBROOD KLEI,ignore,,BAGUETTE,
BRUNIR/SERVIR VEAU,ignore,,"Veal, chop",
BURGER 100 % DE BO,ignore,,"Beef, ground, patty",
BURGER ANGUS,ignore,,"Beef, ground, patty",
BURGER LIMOUSIN,ignore,,"Beef, ground, patty",
BUTCHER BURGE,ignore,,"Beef, ground, patty",
CAME FROM FR ENT,ignore,,,
CAMP FROM FR ENT,match,BREAD,BREAD,500
CAMP FROM FR ENTIE,match,BREAD,BREAD,500
CANARD WC MARINE,ignore,,,
CARDBE BEURRE SALE,match,BUTTER,BUTTER,
CARDBOARRE FT D,ignore,,,
CARLIS BEURRE FT D,match,BUTTER,BUTTER,
CARLIS BEURRE SALE,match,BUTTER,BUTTER,
CARLS BEURRE FT D,match,BUTTER,BUTTER,
CARLS BEURRE SALE,match,BUTTER,BUTTER,
CARLSB BEURRE FT D,match,BUTTER,BUTTER,
CARLSB BEURRE SALE,match,BUTTER,BUTTER,
CARLSB CREME ENT A,match,CREME FRAICHE,CREME FRAICHE,
"CARLSB CREME ENT A 7,25",match,CREME FRAICHE,CREME FRAICHE,
CARLSBERG BEURRE SALE,match,BUTTER,BUTTER,
CAROTTES,ignore,,CARROTS,
CAROTTES 500GR,ignore,,CARROTS,
CAROTTES BIO,ignore,,CARROTS,
CARPACCIO,ignore,,DELI ROAST BEEF,
CELERI VERT,match,CELERY,CELERY,500
CEREQUICK 1000GR,ignore,,,1000.0
CERISE 1KG,match,CHERRY,CHERRY,1000.0
CHARCUTERIE,ignore,,CHARCUTERIE,
CHAVROUX 150GR,ignore,,,150.0
CHEDDAR RAPE,match,CHEDDAR CHEESE,CHEDDAR CHEESE,
CHICKEN NUGGETS,match,CHICKEN,CHICKEN,
CHIPS 147G S&BL.PE,ignore,,,147.0
CHIQUITA C BANANES,match,BANANA,BANANA,700
CHOU POINTU HACHE,ignore,,,
CHOU-FLEUR,match,CAULIFLOWER,CAULIFLOWER,800
CHOUX CHINOIS,ignore,,"Cabbage, Chinese, raw",
CHOUX DE BRUX 750G,ignore,,,
CIABATTA,match,CIABATTA,CIABATTA,
CIBOULETTE BIO,ignore,,CHIVES,
CINEMA 7 1/2 PRIX,ignore,,,
CITRON 500G,match,LEMON,LEMON,500.0
CITRON VERT,match,LEMON,LEMON,400
CITRON VERT 500G,match,LEMON,LEMON,500.0
CITRONS,match,LEMON,LEMON,500
CITRONS 500G,match,LEMON,LEMON,500.0
CLEMENTINES A FEU,ignore,,CLEMENTINES,
CLEMENTINES A FEUI,match,CLEMENTINE,CLEMENTINE,
"CLEMENTINES A FEUT 1,105 KG",ignore,,CLEMENTINES,
CLEMENTINES FEUIL,ignore,,CLEMENTINES,
CLEMENTINES FEUILL,ignore,,CLEMENTINES,
COCIGRETTES,ignore,,COBETTES,
COCKTAIL GRAPE TO,match,GRAPE,GRAPE,
COCKTAIL GRAPPE TO,match,FRUIT COCKTAIL,FRUIT COCKTAIL,
COCOTTE GRAPPE TO,ignore,,,
COEUR DOUX LIT GEM,ignore,,,
COLIMBUS OEUFS 5+1,ignore,,EGGS,
COLUMBUS OEUFFS 6PC,ignore,,,
COLUMBUS OEUFS 6PC,ignore,,EGGS,
CONC DE POULET,match,CHICKEN,CHICKEN,
CONCOMBRE 4PC,ignore,,,
CONF. NOSTALGIE,ignore,,,
CONF.NOSTALGIE,match,JAM,JAM,300
CONF.NOSTALGIE MA,ignore,,,
CONFERENCE 4PC,ignore,,,
CONFRENCE 4PC,ignore,,,
CONTFEILLET,match,BEEF,BEEF,300
COOP HOUMOUS,ignore,,HOMMUS,
COPPA,ignore,,COPPA,
COQUETTES,ignore,,CROQUETTES,
CORIANDRE BIO,ignore,,,
CORNE CHOCO 200G,ignore,,,200.0
COULEMUS OEUVS 6PC,ignore,,,
COURGETTES,match,ZUCCHINI,ZUCCHINI,
"COURGETTES 0,995 KG X 2,99/ KG",match,ZUCCHINI,ZUCCHINI,995.0
"COURGETTES 1,525 KG X",match,ZUCCHINI,ZUCCHINI,1525.0
COUSTRON ROUGE,ignore,,,
CREME 20 CL,match,CREME FRAICHE,CREME FRAICHE,200.0
CREME ENAMEL 1+1,match,CREME FRAICHE,CREME FRAICHE,
CRUNCH NO/CAC,ignore,,,
D&L BEURRE BIO,match,BUTTER,BUTTER,
D&L MAYO TD,match,MAYONNAISE,MAYONNAISE,
D365 CREME 20 CL,match,CREME FRAICHE,CREME FRAICHE,200.0
D3G5 SAES BOUB 30L,ignore,,,30000.0
D4L SG BRAZIL,ignore,,Brazil nuts,
DACS 200 BAT OUATE,ignore,,,
DALI HUILE OLIV EX,ignore,,,
DANONE ACT 0% SX,ignore,,,
DANONE ACT FRAISES,ignore,,YOGURT STRAWBERRY,
DANONE COT CH 400G,ignore,,,400.0
DANONE SKYR FRAISE,ignore,,STRAWBERRIES,
DANONE SKYR NAT 4X,ignore,,,
DAONNE ACT FRAISES,ignore,,STRAWBERRIES,
DE CECCO CASARECCI,ignore,,"PASTA, CASARECCE",
DEL FROMAGE MAIGRE,ignore,,,
DEL JAM CUT DEGR,ignore,,,
DELTO VEG CHIC CUR,match,CHICKEN,CHICKEN,250
DES DE FILET THAI,match,THAI TEA,THAI TEA,
DES DE POULET,match,CHICKEN,CHICKEN,
DES POULET,match,CHICKEN,CHICKEN,
DESSERT FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
DIEP ASELIN,ignore,,,
DIK STOKBROOD,ignore,,BAGUETTE,
DIKKE AJUIN,match,ONION,ONION,1000
DIKKE PREI BUSSEL,ignore,,,
DILL FOCACCIA BAS T,ignore,,DILLS,
DILLE,ignore,,DILLS,
DINOSAURE CEREALE,ignore,,,
DINOSAURUS CHOCOLA,ignore,,COOKIES,
DIXMONT BEUR 250G,ignore,,,250.0
DLC PAIN BIO,match,BREAD,BREAD,
DLC TRESOR MILK,match,MILK,MILK,
DLH BEURRE BIO,match,BUTTER,BUTTER,
DLH PARM REGG AOP,ignore,,,
DLI PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DLL 1KG LG RIZ BRU,ignore,,,1000.0
DLL 9R PAPIER WC,ignore,,,
DLL BIO CREME GLAC,match,CREME FRAICHE,CREME FRAICHE,
DLL BIO FT CREME G,match,CREME FRAICHE,CREME FRAICHE,
"DLL BIO OEUFS 6PC 2,95",ignore,,EGGS,
DLL BIO OEUVS 12PC,ignore,,,
DLL BOMBE DUCHESSE,ignore,,POTATOES,
DLL CREME FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
DLL CREME LL,match,CREME FRAICHE,CREME FRAICHE,
DLL FR DEMI ECREME,ignore,,,
DLL GIRA FROM,ignore,,,
DLL MAYO TD,match,MAYONNAISE,MAYONNAISE,
DLL OEUFFS BIO MIX,ignore,,,
DLL OEUFS BIO MIX,ignore,,EGGS,
DLL OEUVS BIO MIX,ignore,,EGGS,
DLL PAP. CUISSON,ignore,,,
DLL PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DLL POULES POUSS,ignore,,,
DLL PUREE POMME DE,match,FRUIT,FRUIT PUREE,
DLL SAMOURAI TD,match,MAYONNAISE,MAYONNAISE,200
DLL TOA CHEST,match,BREAD,BREAD,250
DLL TRESOR BASIL,match,BASIL,BASIL,
DLL YA MAIG NAT 8X,match,YOGURT,YOGURT,800
DOC APEROL,ignore,,,
DOC PROSECCO DOC,ignore,,,
DOL PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DORITOS NACHO CHEE,ignore,,"LAY'S, POTATO CHIPS",
DOS DE CABILLAUD,ignore,,,
DRAAIGATS,ignore,,,
DRAAKJES,ignore,,,
DRAGAS,ignore,,,
DU COTE DE LA VRAIE VIE,ignore,,,
DUL CAMOMILE DOUX,ignore,,,
DUN STOKBROOD,ignore,,BAGUETTE,
DUN STOKERBROOD,ignore,,BAGUETTE,
DUO FRAMBOISE MY,ignore,,,
DUO PACK PINK LADY,match,APPLE,APPLE,
DUPACK PINK LADY,match,APPLE,APPLE,
DUYVIS CRAC A,ignore,,,
ECHALOTES 500G,ignore,,"Shallots, raw",
ECHAPPE 500G,ignore,,,500.0
ECHAUTES 500G,ignore,,,500.0
EGGS 6PC,ignore,,EGGS,
ELEC CHEQ REPAS,ignore,,,
ELVEA TOM PEL CUBE,match,TOMATO,TOMATO,
EM 335G FRAISE,ignore,,STRAWBERRIES,
EM 335G RHUBARBE,ignore,,Rhubarb,
EMIN POUL CUIT BBQ,match,KOREAN BBQ SAUCE,KOREAN BBQ SAUCE,
EMINC POULET,match,CHICKEN,CHICKEN,
EMINCE POULET,match,CHICKEN,CHICKEN,
ENJOY COCO FRUIT,ignore,,,
ENTREM. DEGUST.250G,ignore,,,250.0
ENTREM.DECUST.250G,ignore,,,250.0
EPINARDS,match,SPINACH,SPINACH,
EPINARDS 500GR,match,SPINACH,SPINACH,500.0
ESCALOPE DE VEAU,ignore,,"Veal, chop",
EXCELLENCE 70,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
EXCELLENCE 70%,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
FAIRBEL 1/2 E,match,MILK,MILK,
FAIREBEL 1/2 E,match,MILK,MILK,
FAIREBEL BEURRE,match,BUTTER,BUTTER,
FARBEL ENTIER,ignore,,,
