delhaize_name,action,pyfooda_name,llm_raw_name,grams
250G DLL TOA CHEST,ignore,,,250.0
250G DLL TOA ROMARIN,ignore,,,250.0
250G DLL TORI RIC,ignore,,,250.0
250G DLL TORRICOLO TOM,match,Tomato,,250.0
250G DLL TORT RIC,ignore,,,250.0
250G L28 BRAZIL,match,Brazil Nut,,250.0
250G L28 INDONESIA,ignore,,,250.0
250G LAVAZZA ROMA,ignore,,,250.0
250G MKA MELO CAKE,match,Rice Cake,,250.0
250G NOCCIOLAT BIO,ignore,,,250.0
250G PATE TARTINER,match,Pate,,250.0
250G PEST BASIL,match,Basil,,250.0
250G TORRICOLO TOM,match,Tomato,,250.0
250G TORTELLO TOM,match,Tortellini,,250.0
250GR TOGRELLO TOM,match,Tomato,,250.0
250ML AXE SG MOJIT,ignore,,,250.0
250ML H.OLIVE CITR,match,Olive,,250.0
250ML HO HERB ITAL,match,Herb,,250.0
250ML REAL MAYO SQ,ignore,,,250.0
255G DLL TOAST,ignore,,,255.0
25CL CORE ZERO PET,ignore,,,250.0
25G LIME GRILLS,match,Lime,,25.0
28 TENA ULT MINI,ignore,,,
280G DLL ARTICH GR,ignore,,,280.0
286G FITNESS BAGUE,ignore,,,286.0
2PC MINI CAKE CHO,match,Rice Cake,,
2R DIL ESS TT DEC,ignore,,,
2X90G HAR. RO 0%SE,ignore,,,180.0
2X90G LENTIL 0%SEL,match,Lentil,,180.0
3 MOUSQUET NOIS BIO,ignore,,,
3 X 1.55,ignore,,,
300G COTE D OR PAT,ignore,,,300.0
300G DLL CARE PATE,match,Pate,,300.0
300G FLOC AVOI BIO,ignore,,,300.0
300G LECHE,match,Dulce De Leche,,300.0
300G LOTUS JUM GAU,match,Lotus Seed,,300.0
300G NUTELLA,ignore,,,300.0
300G POMME PINK LAD,match,Apple,,300.0
300G SW WIT NOUILL,ignore,,,300.0
300NL SAMOURAI SQ,ignore,,,
325G EPERCAC CREME,match,Creme Fraiche,,325.0
325G PAT CAC CREME,match,Creme Fraiche,,325.0
"325G PAT CAC CREME 4,19",match,Creme Fraiche,,325.0
32CL MOGU MOGU FR,ignore,,,320.0
33C CANADA DRY CAN,match,"CANADA DRY, TONIC WATER","CANADA DRY, TONIC WATER",330.0
33CL LA CHOUFFE,ignore,,,330.0
33CL SCH GINGER AL,ignore,,,
33CL SCHW MOJITO Z,ignore,,,330.0
33CL SCHWEPPES TON,ignore,,,330.0
340G PAIN TOM KET,match,Bread,,340.0
342G HEINZ TOM KET,match,Ketchup,,342.0
342G HELNZ TOM KET,match,Ketchup,,342.0
350G BG GRANOLA,ignore,,,350.0
350G CACAH/CACAO,match,Cacao,,350.0
350G CHOCO-CARAMEL,match,Caramel,,350.0
350G DLL MIEL BIO,ignore,,,350.0
350G GRANOLA CHOC,ignore,,,350.0
350G HG GRANOLA,ignore,,,350.0
35G MEDIT HERB MIX,match,Herb,,35.0
360G CRUNCHY CREAM,match,Cream,,360.0
364ML DOUX REM MERV,ignore,,,364.0
365 HARICOTS V COU,ignore,,,
375G CHOCO LAIT,ignore,,,375.0
375G XTRA CHO NOIR,ignore,,,375.0
380G VERMICEL LAIT,ignore,,,380.0
390G VERMICEL LAIT,ignore,,,390.0
3X200G DELH CAROTT,ignore,,,600.0
3X200G THON NATURE,ignore,,,600.0
3X400G TOMAT PEL C,ignore,,,1200.0
4 STUK,ignore,,,
"4 X 1,39",ignore,,,
"4 X 1,89",ignore,,,
4 X 1L APEROL,ignore,,,1000.0
400G BICARBONATE,ignore,,,400.0
400G DLI PATE NOIS,match,Pate,,400.0
400G DLL PATE NOI,match,Pate,,400.0
400G DLL PATE NOIS,match,Pate,,400.0
400G EXQUISE BAG,ignore,,,400.0
400G HEBEI LOOPS,ignore,,,400.0
400G HONEY LOOPS,match,Honey,,400.0
400G MUC DUCHE DDL,ignore,,,400.0
400G NUTELLA,ignore,,,400.0
400G PATE NOI CRU,match,Pate,,400.0
400G PATE NOIS CRU,match,Pate,,400.0
400G SAUMON FUM NOR,ignore,,,400.0
400G TOM.CRISES,match,Tomato,,400.0
400G TRAGSTE BROOD P,match,Bread,,400.0
400GR TOM CERISES,match,Tomato,,400.0
400GR TOM.CRISES,match,Tomato,,400.0
400ML LAIT DE COCO,ignore,,,400.0
40G DLL PATE NOI,match,Pate,,40.0
40G MELANGE 5 BAIE,ignore,,,40.0
450G DIL BOIS BIOL,ignore,,,450.0
450G DLL POIS BIOL,ignore,,,450.0
450G DLT FOIS BIOL,ignore,,,450.0
450G MINI ROSTI,ignore,,,450.0
450G NESQUIK CEREA,ignore,,,450.0
450G NESSTIX CEREA,ignore,,,450.0
450G QUAK MEUS NOI,ignore,,,450.0
450G QUAK MUE MULT,ignore,,,450.0
450G SKYR NATURE,ignore,,,450.0
4OOG NUTELLA,ignore,,,
4X125GR ACTIVIA Y.,ignore,,,500.0
4X4G DOUBLE LAIT,ignore,,,16.0
4X50G DLL PAIN BIO,match,Bread,,200.0
500 POCHETTES PERF,ignore,,,
500G COUSCOUS PERL,match,Couscous,,500.0
500G DE CECCO GNOC,ignore,,,500.0
500G DE CECCO RADI,ignore,,,500.0
500G DLL BIO SPAGH,ignore,,,500.0
500G ESRP GRAINS,match,Mixed Grains,,500.0
500G MACCHERONI,ignore,,,500.0
500G MIX 7 LAIT CHO,match,Sour Mix,,500.0
500G PEST AL EBR,ignore,,,500.0
500G ROMB DESSERT,ignore,,,500.0
500G SP 3X LAIT CHO,ignore,,,500.0
500G SP K LAIT CHO,ignore,,,500.0
500GR L RIS GRAI,ignore,,,500.0
500ML BECEL HUILE,ignore,,,500.0
500ML DLL MAYO OEU,ignore,,,500.0
500ML ERA SIRO BIO,ignore,,,500.0
500ML HEINZ KETCH,ignore,,,500.0
500ML OLIV EX,ignore,,,500.0
50C COCA COLA REG.,match,Cola,,
50CC SQC CANE C FT,match,Cane Syrup,,
580G CHOCOS,ignore,,,580.0
5G SM SAFFRAN,ignore,,,5.0
"6 BOULES X 3,75/ KG",ignore,,,
6 PAINS HAMBURGER,ignore,,,
6 SM WRAP TORTILLA,match,Tortilla,,
6 WHARS DE BLE,ignore,,,
6 WRAPS DE BLE,ignore,,,
600G DFL POMME PIN,ignore,,,600.0
600G GAUFFRE POT,match,Potato,,600.0
600G PM DUCH DIL,ignore,,,600.0
600G POM DUCH DLL,ignore,,,600.0
60G MEDIT HERB MIX,match,Herb,,60.0
60ML TAB PIME ROUG,ignore,,,60.0
6BC POMME PINK LAD,match,Apple,,
6PC POMME PINK LAD,match,Apple,,
6PC POMME PINK LADY,match,Apple,,
6PC PUREE BELGE,match,Fruit Puree,,
6X1L SANPELLEGRINO,ignore,,,
6X25CL APPLETISER,ignore,,,1500.0
6X25CL CRISTAL ORI,ignore,,,1500.0
6X25CL JUPILER 0.6E,ignore,,,1500.0
6X25CL JUPILER BAS,ignore,,,1500.0
6X33 SCHWEPPES LEM,ignore,,,
6X33C CANADA DRY,match,"CANADA DRY, TONIC WATER","CANADA DRY, TONIC WATER",1980.0
6X33CL 7UP,ignore,,,1980.0
6X33CL CANADA DRY,match,"CANADA DRY, TONIC WATER","CANADA DRY, TONIC WATER",1980.0
6X33CL HOEG 0.0 CA,ignore,,,1980.0
6X33CL LEFFE 0.0 C,ignore,,,1980.0
6X33CL SCH GINGER,match,Ginger,,1980.0
6X33CL SCHWEPPES M,ignore,,,1980.0
6X33CL SCHWEPPES T,ignore,,,1980.0
6X55ML MAGNUM ALMO,ignore,,,330.0
6XSCHWEPPES MOJITO,ignore,,,
70G PATE CURRY JAU,match,Pate,,70.0
75 CROZES HERM GAL,ignore,,,
75 NUVOOLA 19R BIO,ignore,,,
75 ROSE MONTAUR18R,match,Rose Wine,,
750G DLL PATE NOI,match,Pate,,750.0
750G DLL SEL MA IO,ignore,,,750.0
750G MCC DUCHESSE,ignore,,,750.0
750G NUTELLA,ignore,,,750.0
750G POMMES NOISET,ignore,,,750.0
750G PUREE BELGE,match,Fruit Puree,,750.0
750G ROSET,ignore,,,750.0
750G ROSTY,ignore,,,750.0
75CL PROSECCO DOC,ignore,,,750.0
75G CHIPS POIS BIO,ignore,,,75.0
800G HARIC VER COU,ignore,,,800.0
80G PROSC PARMA,ignore,,,80.0
"9 X 1,45",ignore,,,
ACDC FILET POULET,match,Chicken,,
ACTIV 4X125 0% FRA,ignore,,,
ACTIVIA MAXI MA,ignore,,,
ACTIVIA YOG ENT NA,ignore,,,
AIGUILLETTE DINDE,match,Turkey,,
ANCIENT SOLDE DE POINTS,ignore,,,
APPEL PINK LADY 6P,match,Apple,,
APPRE PINEA LADY 6P,ignore,,,
AUBEL BEURRE 500G,ignore,,,500.0
AUBER BEURRE 500G,ignore,,,500.0
AUBERGINE GRAFFITI,ignore,,,
AUBERGINES,ignore,,,
AVANTAGES,ignore,,,
AVOCAI,ignore,,,
AVOCAT,match,Avocado,,
BAGUETTE BEAU,ignore,,,
BALADE CREME 1L,match,Creme Fraiche,,1000.0
BANANEN,ignore,,,
BANANES,ignore,,,
BARILLA SPAGHETTI5,ignore,,,
BASILIC 20G,ignore,,,20.0
BASILIC EN POT BIO,match,Basil,,
BATEIN ROUGE SA PE,ignore,,,
BEBILIN POT BIO,match,Basil,,
BECKMANN D. FRUITS,ignore,,,
BECKMANN D.GRAISSE,ignore,,,
BEN RIZ COMPLET,ignore,,,
BEURRE 500G,ignore,,,500.0
BIG MEG 100GR,ignore,,,100.0
BIO 300 FM PEN PES,ignore,,,
BIO = BE-BIO-01,ignore,,,
BIO AIL 2 PC,ignore,,,
BIO BANANE,ignore,,,
BIO BANANEN,ignore,,,
"BIO BANANEN 0,560 KG X",ignore,,,560.0
BIO BANANES,ignore,,,
BIO BASILIC POT,match,Basil,,
BIO BAYANEN,ignore,,,
BIO BE-BIO-01,ignore,,,
BIO BOEUF&PORC,match,Pork,,
BIO CAPOTES,ignore,,,
BIO CAROTTES,match,Carrot,,
BIO CAROTTES 100GR JEUNES POUSS,match,Carrot,,100.0
"BIO CAROTTES 2,29",match,Carrot,,
BIO CITRON 4PC,match,Lemon,,
BIO CITRON QC,match,Lemon,,
BIO ECHALOTE,ignore,,,
BIO GINGEMBRE,ignore,,,
BIO GOUTA TRANCHES,ignore,,,
BIO GUACAMOLE DOUX,match,Guacamole,,
BIO HOMOUS 200G,ignore,,,200.0
BIO HOUMOUS 200G,ignore,,,200.0
BIO HOUNMOUS 200G,ignore,,,200.0
BIO MINT,match,Mint,,
"BIO PDT DOUCE 0,560 KG X",ignore,,,560.0
BIO PDT FARINE 2KG,ignore,,,2000.0
BIO PICCOLOS AVIONE,ignore,,,
BIO PITTEMIX 150G,ignore,,,150.0
BIO THYM,ignore,,,
BIOEATE CERISE GRAP,ignore,,,
BIOESCHE FILET POUL,ignore,,,
BIOGR MESCUN,ignore,,,
BIS CREAM GLAC,match,Cream,,
BISCUITS BAGUE,ignore,,,
BLE EMB 100GR,ignore,,,100.0
BM 335C FRAMBOISE,ignore,,,
BM 335C RHUBARBE,ignore,,,
BM 335G FRAMBOISE,ignore,,,335.0
BM 335G RHUBARBE,ignore,,,335.0
BOI REP CURRY VERT,match,Curry,,
BOI REP LENT RO SO,ignore,,,
BOI REP POTAGE PAN,match,Pan Drippings,,
BOITE REPAS POTAGE,ignore,,,
BOKMAAN DET. SANG,ignore,,,
BOTTE POIREAU,ignore,,,
BOURSIN POIVRE,match,Boursin Cheese,,
BROCHETTE PORC MA,match,Pork,,
BROCOLI,ignore,,,
BRU LEGPET,ignore,,,
BRUIN STOETBROOD KLEI,ignore,,,
BRUIN STOKBROOD KLEI,ignore,,,
BRUNIR/SERVIR VEAU,match,Veal,,
BURGER 100 % DE BO,ignore,,,
BURGER ANGUS,ignore,,,
BURGER LIMOUSIN,ignore,,,
BUTCHER BURGE,ignore,,,
CAME FROM FR ENT,ignore,,,
CAMP FROM FR ENT,ignore,,,
CAMP FROM FR ENTIE,ignore,,,
CANARD WC MARINE,ignore,,,
CARDBE BEURRE SALE,ignore,,,
CARDBOARRE FT D,ignore,,,
CARLIS BEURRE FT D,ignore,,,
CARLIS BEURRE SALE,ignore,,,
CARLS BEURRE FT D,ignore,,,
CARLS BEURRE SALE,ignore,,,
CARLSB BEURRE FT D,ignore,,,
CARLSB BEURRE SALE,ignore,,,
CARLSB CREME ENT A,match,Creme Fraiche,,
"CARLSB CREME ENT A 7,25",match,Creme Fraiche,,
CARLSBERG BEURRE SALE,ignore,,,
CAROTTES,match,Carrot,,
CAROTTES 500GR,match,Carrot,,500.0
CAROTTES BIO,match,Carrot,,
CARPACCIO,ignore,,,
CELERI VERT,ignore,,,
CEREQUICK 1000GR,ignore,,,1000.0
CERISE 1KG,ignore,,,1000.0
CHARCUTERIE,ignore,,,
CHAVROUX 150GR,ignore,,,150.0
CHEDDAR RAPE,match,Cheddar Cheese,,
CHICKEN NUGGETS,match,Chicken,,
CHIPS 147G S&BL.PE,ignore,,,147.0
CHIQUITA C BANANES,ignore,,,
CHOU POINTU HACHE,ignore,,,
CHOU-FLEUR,ignore,,,
CHOUX CHINOIS,match,Choux Pastry,,
CHOUX DE BRUX 750G,match,Choux Pastry,,750.0
CIABATTA,match,Ciabatta,,
CIBOULETTE BIO,ignore,,,
CINEMA 7 1/2 PRIX,ignore,,,
CITRON 500G,match,Lemon,,500.0
CITRON VERT,match,Lemon,,
CITRON VERT 500G,match,Lemon,,500.0
CITRONS,match,Lemon,,
CITRONS 500G,match,Lemon,,500.0
CLEMENTINES A FEU,ignore,,,
CLEMENTINES A FEUI,ignore,,,
"CLEMENTINES A FEUT 1,105 KG",ignore,,,1105.0
CLEMENTINES FEUIL,ignore,,,
CLEMENTINES FEUILL,ignore,,,
COCIGRETTES,ignore,,,
COCKTAIL GRAPE TO,match,Grape,,
COCKTAIL GRAPPE TO,match,Fruit Cocktail,,
COCOTTE GRAPPE TO,ignore,,,
COEUR DOUX LIT GEM,ignore,,,
COLIMBUS OEUFS 5+1,ignore,,,
COLUMBUS OEUFFS 6PC,ignore,,,
COLUMBUS OEUFS 6PC,ignore,,,
CONC DE POULET,match,Chicken,,
CONCOMBRE 4PC,ignore,,,
CONF. NOSTALGIE,ignore,,,
CONF.NOSTALGIE,ignore,,,
CONF.NOSTALGIE MA,ignore,,,
CONFERENCE 4PC,ignore,,,
CONFRENCE 4PC,ignore,,,
CONTFEILLET,ignore,,,
COOP HOUMOUS,ignore,,,
COPPA,ignore,,,
COQUETTES,ignore,,,
CORIANDRE BIO,ignore,,,
CORNE CHOCO 200G,ignore,,,200.0
COULEMUS OEUVS 6PC,ignore,,,
COURGETTES,match,Zucchini,,
"COURGETTES 0,995 KG X 2,99/ KG",match,Zucchini,,995.0
"COURGETTES 1,525 KG X",match,Zucchini,,1525.0
COUSTRON ROUGE,ignore,,,
CREME 20 CL,match,Creme Fraiche,,200.0
CREME ENAMEL 1+1,match,Creme Fraiche,,
CRUNCH NO/CAC,ignore,,,
D&L BEURRE BIO,ignore,,,
D&L MAYO TD,ignore,,,
D365 CREME 20 CL,match,Creme Fraiche,,200.0
D3G5 SAES BOUB 30L,ignore,,,30000.0
D4L SG BRAZIL,match,Brazil Nut,,
DACS 200 BAT OUATE,ignore,,,
DALI HUILE OLIV EX,ignore,,,
DANONE ACT 0% SX,ignore,,,
DANONE ACT FRAISES,ignore,,,
DANONE COT CH 400G,ignore,,,400.0
DANONE SKYR FRAISE,ignore,,,
DANONE SKYR NAT 4X,ignore,,,
DAONNE ACT FRAISES,ignore,,,
DE CECCO CASARECCI,ignore,,,
DEL FROMAGE MAIGRE,match,Fromage Blanc,,
DEL JAM CUT DEGR,match,Jam,,
DELTO VEG CHIC CUR,ignore,,,
DES DE FILET THAI,match,Thai Tea,,
DES DE POULET,match,Chicken,,
DES POULET,match,Chicken,,
DESSERT FRAICHE,match,Creme Fraiche,,
DIEP ASELIN,ignore,,,
DIK STOKBROOD,ignore,,,
DIKKE AJUIN,ignore,,,
DIKKE PREI BUSSEL,ignore,,,
DILL FOCACCIA BAS T,match,Dill,,
DILLE,ignore,,,
DINOSAURE CEREALE,ignore,,,
DINOSAURUS CHOCOLA,ignore,,,
DIXMONT BEUR 250G,ignore,,,250.0
DLC PAIN BIO,match,Bread,,
DLC TRESOR MILK,match,Milk,,
DLH BEURRE BIO,ignore,,,
DLH PARM REGG AOP,ignore,,,
DLI PIZZA MARGH,match,Pizza Sauce,,
DLL 1KG LG RIZ BRU,ignore,,,1000.0
DLL 9R PAPIER WC,ignore,,,
DLL BIO CREME GLAC,match,Creme Fraiche,,
DLL BIO FT CREME G,match,Creme Fraiche,,
"DLL BIO OEUFS 6PC 2,95",ignore,,,
DLL BIO OEUVS 12PC,ignore,,,
DLL BOMBE DUCHESSE,ignore,,,
DLL CREME FRAICHE,match,Creme Fraiche,,
DLL CREME LL,match,Creme Fraiche,,
DLL FR DEMI ECREME,match,Demi Glace,,
DLL GIRA FROM,ignore,,,
DLL MAYO TD,ignore,,,
DLL OEUFFS BIO MIX,match,Sour Mix,,
DLL OEUFS BIO MIX,match,Sour Mix,,
DLL OEUVS BIO MIX,match,Sour Mix,,
DLL PAP. CUISSON,ignore,,,
DLL PIZZA MARGH,match,Pizza Sauce,,
DLL POULES POUSS,ignore,,,
DLL PUREE POMME DE,match,Fruit Puree,,
DLL SAMOURAI TD,ignore,,,
DLL TOA CHEST,ignore,,,
DLL TRESOR BASIL,match,Basil,,
DLL YA MAIG NAT 8X,ignore,,,
DOC APEROL,ignore,,,
DOC PROSECCO DOC,ignore,,,
DOL PIZZA MARGH,match,Pizza Sauce,,
DORITOS NACHO CHEE,ignore,,,
DOS DE CABILLAUD,ignore,,,
DRAAIGATS,ignore,,,
DRAAKJES,ignore,,,
DRAGAS,ignore,,,
DU COTE DE LA VRAIE VIE,ignore,,,
DUL CAMOMILE DOUX,ignore,,,
DUN STOKBROOD,ignore,,,
DUN STOKERBROOD,ignore,,,
DUO FRAMBOISE MY,ignore,,,
DUO PACK PINK LADY,match,Apple,,
DUPACK PINK LADY,match,Apple,,
DUYVIS CRAC A,ignore,,,
ECHALOTES 500G,ignore,,,500.0
ECHAPPE 500G,ignore,,,500.0
ECHAUTES 500G,ignore,,,500.0
EGGS 6PC,ignore,,,
ELEC CHEQ REPAS,ignore,,,
ELVEA TOM PEL CUBE,match,Tomato,,
EM 335G FRAISE,ignore,,,335.0
EM 335G RHUBARBE,ignore,,,335.0
EMIN POUL CUIT BBQ,match,Korean Bbq Sauce,,
EMINC POULET,match,Chicken,,
EMINCE POULET,match,Chicken,,
ENJOY COCO FRUIT,match,Fruit,,
ENTREM. DEGUST.250G,ignore,,,250.0
ENTREM.DECUST.250G,ignore,,,250.0
EPINARDS,ignore,,,
EPINARDS 500GR,ignore,,,500.0
ESCALOPE DE VEAU,match,Veal,,
EXCELLENCE 70,ignore,,,
EXCELLENCE 70%,ignore,,,
FAIRBEL 1/2 E,ignore,,,
FAIREBEL 1/2 E,ignore,,,
FAIREBEL BEURRE,ignore,,,
FARBEL ENTIER,ignore,,,
FARMER RAUWKOST,match,Farmer Cheese,,
FASTER 1/2 E,ignore,,,
FENOUILS,ignore,,,
"FENOUILS 0,485 KG X",ignore,,,485.0
FETTUCCINE 300G,ignore,,,300.0
FEVES A COUP 400GR,ignore,,,400.0
FIGUE FRAICHE,match,Creme Fraiche,,
FILET DE JAMBON,match,Ham,,
FILET DE POULET,match,Chicken,,
FILET POITRINE DE,ignore,,,
"FILET POITRINE POU 10,85",ignore,,,
"FILET POITRINE POU 11,43",ignore,,,
FILET PUR,ignore,,,
FILET PUR DE DORC,ignore,,,
FILET PUR DE PORC,match,Pork,,
FILET SAUMON S/P,ignore,,,
FILETS PORC-VEAU,match,Veal,,
FITNESS BAGUE,ignore,,,
FLEURES 38,ignore,,,
FLEURS 36,ignore,,,
FM BIO SW POT 360G,match,Sweet Potato,,360.0
FONDANT COTE D OR,match,Fondant,,
FRAISE 400GR,ignore,,,400.0
FRAISE 500G,ignore,,,500.0
FRAISES 500G,ignore,,,500.0
FRAISES FANTIER,ignore,,,
FRAMBOIS 125G,ignore,,,125.0
FRAMBOISE 125G,ignore,,,125.0
FRASER 1//2 E,ignore,,,
FRASSE 500G,ignore,,,500.0
FRESH CLEAN BR PEP,ignore,,,
FRISK CLEAN BR PEP,ignore,,,
FRISK XL TINS PEP,ignore,,,
FROMAGE ENTIE,match,Fromage Blanc,,
FRUIT & LEGUMES,match,Fruit,,
FRUIT ET LEGUMES,match,Fruit,,
FUSILLI,ignore,,,
GALBANI CROCC MOZZ,ignore,,,
GALBANI MOZZA 125G,ignore,,,125.0
GALBANI RICOTTA 25,match,Ricotta Salata,,
GAROF MOZZA BUF A D,ignore,,,
GAROF MOZZA BUFAL D,ignore,,,
GAROF MOZZA BUFALINA,ignore,,,
GAROF MOZZA BUFFA C,ignore,,,
GARZPACHO 1L,ignore,,,1000.0
GAUFR CH,ignore,,,
GEMARINEERDE RIBS,ignore,,,
GERLINA CHOCOLAT,ignore,,,
GERLINEA CHOCOLAT,ignore,,,
GMBER POEDER,ignore,,,
GOACAMOLE DO 200GR,ignore,,,200.0
GOUDA TRANC JEUNE,match,Gouda Cheese,,
"GOUDA, TRANC JEUNE",match,Gouda Cheese,,
GPC POMC PINK LAD,match,Apple,,
GRAN CHOC&NO,ignore,,,
GRANA PADANO,match,Grana Padano,,
GRILLADE CURRY DOU,match,Curry,,
GROENE SELDER PER ST,ignore,,,
GROENTEA CAFE TRAP,ignore,,,
"GS: 225,77",ignore,,,
GUAC MEUS NOI,ignore,,,
GUACAMOLE DO 200GR,match,Guacamole,,200.0
GUACAMOLE DOUX,match,Guacamole,,
GUACRACHO 11,ignore,,,
HACHIS,ignore,,,
HACHIS BOEUF&PORC,match,Pork,,
HACHIS BOEUF§DORC,match,Beef,,
HACHIS BOUEF/PORC,match,Pork,,
HACHIS P&V S/EPICE,ignore,,,
HACHIS PORC-VEAU,match,Veal,,
HAR TRAMTE BROOD P,match,Bread,,
HARICOT PAIN 500GR,match,Bread,,500.0
HARICOT PRIN 500GR,ignore,,,500.0
HARICOTS FINS 400G,ignore,,,400.0
HEERLSE BROOD P,match,Bread,,
HERITAGE PATÉ ZNE RON,ignore,,,
HERTA BLINIS 2KG,ignore,,,2000.0
HERTA JAMBON BROOD P,match,Ham,,
HERTA JAMBON SUP,match,Ham,,
HERTA LADINS NATUR,ignore,,,
HERTA LARDNS NAT,ignore,,,
HERTA LARDNS NATUR,ignore,,,
HERTA LRDNS NAT,ignore,,,
HERTA LRDNS NATUR,ignore,,,
HERTA LRDS NATUR,ignore,,,
HERTA MINI PI,ignore,,,
HERTA PATE BRISSEE,match,Pate,,
HERTA PATE FNE RON,match,Pate,,
HET TRAAGSTE BROOD,match,Bread,,
HET TRAAGSTE BROOD D,match,Bread,,
HET TRAAGSTE BROOD P,match,Bread,,
