delhaize_name,action,pyfooda_name,llm_raw_name,grams
500ML BECEL HUILE,match,VEGETABLE OIL,VEGETABLE OIL,500
500ML DLL MAYO OEU,match,MAYONNAISE,MAYONNAISE,500.0
500ML ERA SIRO BIO,ignore,,,500.0
500ML HEINZ KETCH,ignore,,,500.0
500ML OLIV EX,ignore,,,500.0
50C COCA COLA REG.,ignore,,"COCA-COLA, COLA",
50CC SQC CANE C FT,match,SUGAR,SUGAR,50
580G CHOCOS,ignore,,,580.0
5G SM SAFFRAN,ignore,,,5.0
"6 BOULES X 3,75/ KG",ignore,,,
6 PAINS HAMBURGER,ignore,,HAMBURGER,
6 SM WRAP TORTILLA,match,FLOUR TORTILLA,FLOUR TORTILLA,180
6 WHARS DE BLE,ignore,,,
6 WRAPS DE BLE,match,FLOUR TORTILLA,FLOUR TORTILLA,240
600G DFL POMME PIN,ignore,,,600.0
600G GAUFFRE POT,match,WAFFLE,WAFFLE,600
600G PM DUCH DIL,ignore,,,600.0
600G POM DUCH DLL,match,POTATO,POTATO,600
60G MEDIT HERB MIX,ignore,,HERB MIX,
60ML TAB PIME ROUG,ignore,,,60.0
6BC POMME PINK LAD,match,APPLE,APPLE,900
6PC POMME PINK LAD,match,APPLE,APPLE,900
6PC POMME PINK LADY,match,APPLE,APPLE,900
6PC PUREE BELGE,match,POTATO,POTATO,750
6X1L SANPELLEGRINO,ignore,,,
6X25CL APPLETISER,ignore,,,1500.0
6X25CL CRISTAL ORI,ignore,,,
6X25CL JUPILER 0.6E,ignore,,,1500.0
6X25CL JUPILER BAS,ignore,,,
6X33 SCHWEPPES LEM,ignore,,,
6X33C CANADA DRY,ignore,,"CANADA DRY, TONIC WATER",
6X33CL 7UP,ignore,,,1980.0
6X33CL CANADA DRY,ignore,,"CANADA DRY, TONIC WATER",
6X33CL HOEG 0.0 CA,ignore,,,
6X33CL LEFFE 0.0 C,ignore,,,
6X33CL SCH GINGER,match,GINGER,GINGER,1980.0
6X33CL SCHWEPPES M,ignore,,,
6X33CL SCHWEPPES T,ignore,,,
6X55ML MAGNUM ALMO,match,ICE CREAM,ICE CREAM,330
6XSCHWEPPES MOJITO,ignore,,Mojito,
70G PATE CURRY JAU,ignore,,,
75 CROZES HERM GAL,ignore,,,
75 NUVOOLA 19R BIO,ignore,,,
75 ROSE MONTAUR18R,ignore,,,
750G DLL PATE NOI,ignore,,,
750G DLL SEL MA IO,ignore,,,750.0
750G MCC DUCHESSE,match,POTATO,POTATO,750
750G NUTELLA,ignore,,HAZELNUT SPREAD,
750G POMMES NOISET,match,POTATO,POTATO,750
750G PUREE BELGE,match,FRUIT,FRUIT PUREE,750.0
750G ROSET,ignore,,,750.0
750G ROSTY,match,POTATO,POTATO,750
75CL PROSECCO DOC,ignore,,,
75G CHIPS POIS BIO,match,PEA,PEA,75
800G HARIC VER COU,ignore,,,800.0
80G PROSC PARMA,ignore,,PROSCIUTTO DI PARMA,
"9 X 1,45",ignore,,,
ACDC FILET POULET,match,CHICKEN,CHICKEN,
ACTIV 4X125 0% FRA,ignore,,,
ACTIVIA MAXI MA,match,YOGURT,YOGURT,200
ACTIVIA YOG ENT NA,match,YOGURT,YOGURT,150
AIGUILLETTE DINDE,match,TURKEY,TURKEY,
ANCIENT SOLDE DE POINTS,ignore,,,
APPEL PINK LADY 6P,match,APPLE,APPLE,900
APPRE PINEA LADY 6P,ignore,,,
AUBEL BEURRE 500G,match,BUTTER,BUTTER,500
AUBER BEURRE 500G,match,BUTTER,BUTTER,500.0
AUBERGINE GRAFFITI,match,EGGPLANT,EGGPLANT,
AUBERGINES,match,EGGPLANT,EGGPLANT,400
AVANTAGES,ignore,,,
AVOCAI,match,AVOCADO,AVOCADO,
AVOCAT,match,AVOCADO,AVOCADO,
BAGUETTE BEAU,ignore,,BAGUETTE,
BALADE CREME 1L,match,CREME FRAICHE,CREME FRAICHE,1000.0
BANANEN,match,BANANA,BANANA,700
BANANES,match,BANANA,BANANA,700
BARILLA SPAGHETTI5,match,PASTA,PASTA,500
BASILIC 20G,match,BASIL,BASIL,20.0
BASILIC EN POT BIO,match,BASIL,BASIL,
BATEIN ROUGE SA PE,ignore,,,
BEBILIN POT BIO,match,BASIL,BASIL,
BECKMANN D. FRUITS,ignore,,,
BECKMANN D.GRAISSE,ignore,,,
BEN RIZ COMPLET,ignore,,,
BEURRE 500G,match,BUTTER,BUTTER,500.0
BIG MEG 100GR,ignore,,,100.0
BIO 300 FM PEN PES,ignore,,,
BIO = BE-BIO-01,ignore,,,
BIO AIL 2 PC,match,GARLIC,GARLIC,80
BIO BANANE,match,BANANA,BANANA,700
BIO BANANEN,match,BANANA,BANANA,700
"BIO BANANEN 0,560 KG X",match,BANANA,BANANA,560
BIO BANANES,match,BANANA,BANANA,700
BIO BASILIC POT,match,BASIL,BASIL,
BIO BAYANEN,ignore,,,
BIO BE-BIO-01,ignore,,,
BIO BOEUF&PORC,ignore,,,
BIO CAPOTES,ignore,,,
BIO CAROTTES,match,CARROT,CARROT,1000
BIO CAROTTES 100GR JEUNES POUSS,match,CARROT,CARROT,100
"BIO CAROTTES 2,29",match,CARROT,CARROT,1000
BIO CITRON 4PC,match,LEMON,LEMON,400
BIO CITRON QC,match,LEMON,LEMON,
BIO ECHALOTE,ignore,,,
BIO GINGEMBRE,match,GINGER,GINGER,100
BIO GOUTA TRANCHES,ignore,,,
BIO GUACAMOLE DOUX,match,GUACAMOLE,GUACAMOLE,
BIO HOMOUS 200G,match,HUMMUS,HUMMUS,200
BIO HOUMOUS 200G,match,HUMMUS,HUMMUS,200
BIO HOUNMOUS 200G,ignore,,,200.0
BIO MINT,match,MINT,MINT,
"BIO PDT DOUCE 0,560 KG X",ignore,,,560.0
BIO PDT FARINE 2KG,match,POTATO,POTATO,2000
BIO PICCOLOS AVIONE,ignore,,,
BIO PITTEMIX 150G,ignore,,,150.0
BIO THYM,ignore,,,
BIOEATE CERISE GRAP,ignore,,,
BIOESCHE FILET POUL,match,CHICKEN,CHICKEN,300
BIOGR MESCUN,ignore,,,
BIS CREAM GLAC,match,CREAM,CREAM,
BISCUITS BAGUE,ignore,,BISCUITS,
BLE EMB 100GR,ignore,,,100.0
BM 335C FRAMBOISE,ignore,,,
BM 335C RHUBARBE,ignore,,Rhubarb,
BM 335G FRAMBOISE,ignore,,,335.0
BM 335G RHUBARBE,ignore,,Rhubarb,
BOI REP CURRY VERT,match,CURRY,CURRY,
BOI REP LENT RO SO,ignore,,,
BOI REP POTAGE PAN,ignore,,,
BOITE REPAS POTAGE,ignore,,,
BOKMAAN DET. SANG,ignore,,,
BOTTE POIREAU,match,LEEK,LEEK,500
BOURSIN POIVRE,match,CREAM CHEESE,CREAM CHEESE,150
BROCHETTE PORC MA,match,PORK,PORK,200
BROCOLI,match,BROCCOLI,BROCCOLI,
BRU LEGPET,ignore,,,
BRUIN STOETBROOD KLEI,ignore,,,
BRUIN STOKBROOD KLEI,match,BREAD,BREAD,400
BRUNIR/SERVIR VEAU,match,VEAL,VEAL,300
BURGER 100 % DE BO,ignore,,"Beef, ground, patty",
BURGER ANGUS,match,BEEF,BEEF,200
BURGER LIMOUSIN,match,BEEF,BEEF,200
BUTCHER BURGE,ignore,,"Beef, ground, patty",
CAME FROM FR ENT,ignore,,,
CAMP FROM FR ENT,match,BREAD,BREAD,500
CAMP FROM FR ENTIE,match,BREAD,BREAD,500
CANARD WC MARINE,ignore,,,
CARDBE BEURRE SALE,match,BUTTER,BUTTER,
CARDBOARRE FT D,ignore,,,
CARLIS BEURRE FT D,match,BUTTER,BUTTER,
CARLIS BEURRE SALE,match,BUTTER,BUTTER,
CARLS BEURRE FT D,match,BUTTER,BUTTER,250
CARLS BEURRE SALE,match,BUTTER,BUTTER,250
CARLSB BEURRE FT D,match,BUTTER,BUTTER,
CARLSB BEURRE SALE,match,BUTTER,BUTTER,
CARLSB CREME ENT A,match,CREME FRAICHE,CREME FRAICHE,
"CARLSB CREME ENT A 7,25",match,CREME FRAICHE,CREME FRAICHE,
CARLSBERG BEURRE SALE,match,BUTTER,BUTTER,
CAROTTES,ignore,,CARROTS,
CAROTTES 500GR,ignore,,CARROTS,
CAROTTES BIO,match,CARROT,CARROT,500
CARPACCIO,match,BEEF,BEEF,120
CELERI VERT,match,CELERY,CELERY,500
CEREQUICK 1000GR,ignore,,,1000.0
CERISE 1KG,match,CHERRY,CHERRY,1000
CHARCUTERIE,match,SALAMI,SALAMI,150
CHAVROUX 150GR,ignore,,,150.0
CHEDDAR RAPE,match,CHEDDAR CHEESE,CHEDDAR CHEESE,
CHICKEN NUGGETS,match,CHICKEN,CHICKEN,
CHIPS 147G S&BL.PE,ignore,,,147.0
CHIQUITA C BANANES,match,BANANA,BANANA,700
CHOU POINTU HACHE,ignore,,,
CHOU-FLEUR,match,CAULIFLOWER,CAULIFLOWER,800
CHOUX CHINOIS,match,CABBAGE,CABBAGE,500
CHOUX DE BRUX 750G,ignore,,,
CIABATTA,match,CIABATTA,CIABATTA,
CIBOULETTE BIO,match,CHIVE,CHIVE,30
CINEMA 7 1/2 PRIX,ignore,,,
CITRON 500G,match,LEMON,LEMON,500.0
CITRON VERT,match,LEMON,LEMON,400
CITRON VERT 500G,match,LEMON,LEMON,500.0
CITRONS,match,LEMON,LEMON,500
CITRONS 500G,match,LEMON,LEMON,500.0
CLEMENTINES A FEU,ignore,,CLEMENTINES,
CLEMENTINES A FEUI,match,CLEMENTINE,CLEMENTINE,500
"CLEMENTINES A FEUT 1,105 KG",ignore,,CLEMENTINES,
CLEMENTINES FEUIL,match,CLEMENTINE,CLEMENTINE,500
CLEMENTINES FEUILL,ignore,,CLEMENTINES,
COCIGRETTES,ignore,,COBETTES,
COCKTAIL GRAPE TO,match,GRAPE,GRAPE,
COCKTAIL GRAPPE TO,match,FRUIT COCKTAIL,FRUIT COCKTAIL,
COCOTTE GRAPPE TO,ignore,,,
COEUR DOUX LIT GEM,match,LETTUCE,LETTUCE,200
COLIMBUS OEUFS 5+1,match,EGG,EGG,360
COLUMBUS OEUFFS 6PC,ignore,,,
COLUMBUS OEUFS 6PC,match,EGG,EGG,360
CONC DE POULET,match,CHICKEN,CHICKEN,
CONCOMBRE 4PC,ignore,,,
CONF. NOSTALGIE,ignore,,,
CONF.NOSTALGIE,match,JAM,JAM,300
CONF.NOSTALGIE MA,ignore,,,
CONFERENCE 4PC,ignore,,,
CONFRENCE 4PC,ignore,,,
CONTFEILLET,match,BEEF,BEEF,300
COOP HOUMOUS,match,HUMMUS,HUMMUS,200
COPPA,ignore,,COPPA,
COQUETTES,ignore,,CROQUETTES,
CORIANDRE BIO,match,CORIANDER,CORIANDER,30
CORNE CHOCO 200G,ignore,,,200.0
COULEMUS OEUVS 6PC,ignore,,,
COURGETTES,match,ZUCCHINI,ZUCCHINI,500
"COURGETTES 0,995 KG X 2,99/ KG",match,ZUCCHINI,ZUCCHINI,995.0
"COURGETTES 1,525 KG X",match,ZUCCHINI,ZUCCHINI,1525.0
COUSTRON ROUGE,ignore,,,
CREME 20 CL,match,CREME FRAICHE,CREME FRAICHE,200.0
CREME ENAMEL 1+1,match,CREME FRAICHE,CREME FRAICHE,
CRUNCH NO/CAC,ignore,,,
D&L BEURRE BIO,match,BUTTER,BUTTER,
D&L MAYO TD,match,MAYONNAISE,MAYONNAISE,
D365 CREME 20 CL,match,CREME FRAICHE,CREME FRAICHE,200
D3G5 SAES BOUB 30L,ignore,,,30000.0
D4L SG BRAZIL,ignore,,Brazil nuts,
DACS 200 BAT OUATE,ignore,,,
DALI HUILE OLIV EX,ignore,,,
DANONE ACT 0% SX,ignore,,,
DANONE ACT FRAISES,match,YOGURT,YOGURT,500
DANONE COT CH 400G,ignore,,,400.0
DANONE SKYR FRAISE,ignore,,STRAWBERRIES,
DANONE SKYR NAT 4X,ignore,,,
DAONNE ACT FRAISES,ignore,,STRAWBERRIES,
DE CECCO CASARECCI,match,PASTA,PASTA,500
DEL FROMAGE MAIGRE,ignore,,,
DEL JAM CUT DEGR,ignore,,,
DELTO VEG CHIC CUR,match,CHICKEN,CHICKEN,250
DES DE FILET THAI,match,THAI TEA,THAI TEA,
DES DE POULET,match,CHICKEN,CHICKEN,
DES POULET,match,CHICKEN,CHICKEN,
DESSERT FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
DIEP ASELIN,ignore,,,
DIK STOKBROOD,ignore,,BAGUETTE,
DIKKE AJUIN,match,ONION,ONION,1000
DIKKE PREI BUSSEL,ignore,,,
DILL FOCACCIA BAS T,ignore,,DILLS,
DILLE,ignore,,DILLS,
DINOSAURE CEREALE,ignore,,,
DINOSAURUS CHOCOLA,match,COOKIE,COOKIE,200
DIXMONT BEUR 250G,ignore,,,250.0
DLC PAIN BIO,match,BREAD,BREAD,
DLC TRESOR MILK,match,MILK,MILK,
DLH BEURRE BIO,match,BUTTER,BUTTER,250
DLH PARM REGG AOP,ignore,,,
DLI PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DLL 1KG LG RIZ BRU,ignore,,,1000.0
DLL 9R PAPIER WC,ignore,,,
DLL BIO CREME GLAC,match,CREME FRAICHE,CREME FRAICHE,
DLL BIO FT CREME G,match,CREME FRAICHE,CREME FRAICHE,
"DLL BIO OEUFS 6PC 2,95",match,EGG,EGG,360
DLL BIO OEUVS 12PC,ignore,,,
DLL BOMBE DUCHESSE,ignore,,POTATOES,
DLL CREME FRAICHE,match,CREME FRAICHE,CREME FRAICHE,
DLL CREME LL,match,CREME FRAICHE,CREME FRAICHE,
DLL FR DEMI ECREME,ignore,,,
DLL GIRA FROM,ignore,,,
DLL MAYO TD,match,MAYONNAISE,MAYONNAISE,200
DLL OEUFFS BIO MIX,ignore,,,
DLL OEUFS BIO MIX,match,EGG,EGG,360
DLL OEUVS BIO MIX,match,EGG,EGG,360
DLL PAP. CUISSON,ignore,,,
DLL PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DLL POULES POUSS,ignore,,,
DLL PUREE POMME DE,match,FRUIT,FRUIT PUREE,
DLL SAMOURAI TD,match,MAYONNAISE,MAYONNAISE,200
DLL TOA CHEST,match,BREAD,BREAD,250
DLL TRESOR BASIL,match,BASIL,BASIL,
DLL YA MAIG NAT 8X,match,YOGURT,YOGURT,800
DOC APEROL,ignore,,,
DOC PROSECCO DOC,ignore,,,
DOL PIZZA MARGH,match,PIZZA SAUCE,PIZZA SAUCE,
DORITOS NACHO CHEE,match,POTATO,POTATO,185
DOS DE CABILLAUD,ignore,,,
DRAAIGATS,ignore,,,
DRAAKJES,ignore,,,
DRAGAS,ignore,,,
DU COTE DE LA VRAIE VIE,ignore,,,
DUL CAMOMILE DOUX,ignore,,,
DUN STOKBROOD,ignore,,BAGUETTE,
DUN STOKERBROOD,match,BREAD,BREAD,400
DUO FRAMBOISE MY,ignore,,,
DUO PACK PINK LADY,match,APPLE,APPLE,
DUPACK PINK LADY,match,APPLE,APPLE,
DUYVIS CRAC A,ignore,,,
ECHALOTES 500G,match,SHALLOT,SHALLOT,500
ECHAPPE 500G,ignore,,,500.0
ECHAUTES 500G,ignore,,,500.0
EGGS 6PC,ignore,,EGGS,
ELEC CHEQ REPAS,ignore,,,
ELVEA TOM PEL CUBE,match,TOMATO,TOMATO,
EM 335G FRAISE,match,STRAWBERRY,STRAWBERRY,335
EM 335G RHUBARBE,match,RHUBARB,RHUBARB,335
EMIN POUL CUIT BBQ,match,KOREAN BBQ SAUCE,KOREAN BBQ SAUCE,
EMINC POULET,match,CHICKEN,CHICKEN,
EMINCE POULET,match,CHICKEN,CHICKEN,
ENJOY COCO FRUIT,ignore,,,
ENTREM. DEGUST.250G,ignore,,,250.0
ENTREM.DECUST.250G,ignore,,,250.0
EPINARDS,match,SPINACH,SPINACH,500
EPINARDS 500GR,match,SPINACH,SPINACH,500
ESCALOPE DE VEAU,match,VEAL,VEAL,150
EXCELLENCE 70,ignore,,"LINDT, EXCELLENCE DARK CHOCOLATE",
EXCELLENCE 70%,ignore,,,
FAIRBEL 1/2 E,match,MILK,MILK,
