product_name,count,candidate,confidence,score,gap,query
MESCLUN,3,MIXED GREENS,high,99.0,99.0,mixed greens
ROTI DE VEAU,3,"Veal, chop",low,7.1635,0.0235,veal
MIKADO CHOC LAIT,3,CHOCOLAT LAIT MILK CHOCOLATE,low,4.1,0.1478,mikado choc lait
400G EXQUISE BAG,3,RETAIL BAG V/P COD FILLET,low,4.3625,0.205,exquise bag
MINI BURGER ANGUS,3,"PREMIUM ANGUS BEEF BURGER, ANGUS",medium,7.1125,0.0908,mini burger angus
250G DLL TOA CHEST,3,TOTS,low,1.9235,0.0217,dll toa chest
250G CRUNCHY BIO,3,CRUNCHY ROLL,medium,6.1766,0.0796,crunchy bio
500G DE CECCO RADI,3,"PASTA, RADIATORI",high,5.96,0.4975,pasta radi
HERTA LARDNS NATUR,3,NATUR LIQUID SEASONING,low,2.3,0.1647,herta lardns natur
FRAMBOISE 125G,3,SORBET A LA FRAMBOISE,low,6.22,4.2495,framboise
DE CECCO CASARECCI,3,"PASTA, CASARECCE",high,5.0825,0.371,pasta casarecci
DIKKE AJUIN,3,SHRIMP MOJO DE AJO,low,1.8388,0.0642,dikke ajuin
FRASSE 500G,3,FAVAS,low,2.042,0.0743,frasse
GERLINEA CHOCOLAT,3,GERMAN CHOCOLATE,low,4.8757,0.2087,gerlinea chocolate
FRAMBOIS 125G,3,SORBET A LA FRAMBOISE,low,2.1246,0.1371,frambois
GEMARINEERDE RIBS,3,TENDER RIBS,low,4.6964,0.0564,gemarineerde ribs
100G DLF 4 BOUCHEE,3,PARISIAN BOULE,low,1.9425,0.0425,dlf bouchee
ECHALOTES 500G,3,TREHALOSE,low,2.2625,0.1625,echalotes
EM 335G RHUBARBE,3,Rhubarb,high,2.4333,0.2072,em rhubarbe
185G LAYS S&L.PEP,3,Lays Sweet Chili Heat 1z,low,4.6292,0.1042,lays s l pep
CONTFEILLET,3,CONFETTI EGG,low,2.1554,0.1215,contfeillet
150ML REX COB DRY,3,"REX, COCONUT WATER",low,4.1857,0.1346,rex cob dry
COEUR DOUX LIT GEM,3,CHOCOLATE GEM DONUTS,low,3.6171,0.1668,coeur doux lit gem
HERTA PATE FNE RON,3,PATE DE CAMPAGNE,low,3.7441,0.1902,herta pate fne ron
75CL PROSECCO DOC,2,"PROSECCO WINE VINEGAR, PROSECCO",low,4.6286,0.049,prosecco doc
DOC PROSECCO DOC,2,"PROSECCO WINE VINEGAR, PROSECCO",low,4.5739,0.0651,doc prosecco doc
OIGNON JAUNE GEANT,2,ONION,high,98.0,98.0,onion jaune geant
NIVEA ST. CLEAR,2,VANILLA CLEAR,low,4.8,1.25,nivea st clear
DORITOS NACHO CHEE,2,DORITOS NACHO CHEESE FLAVORED POPCORN,medium,6.9105,0.6563,doritos nacho chee
OEUVS COLUMBUS,2,"COLUMBUS, CHORIZO CASERO",low,4.5189,0.0231,oeuvs columbus
75 CROZES HERM GAL,2,GAL GAL CRACKERS,low,3.8097,0.1072,crozes herm gal
NOISETTES D'AGNEAU,2,"Lamb, NS as to cut",low,6.8556,2.2073,cut d lamb
750G ROSTY,2,ROSTI,high,2.46,0.334,rosty
75 NUVOOLA 19R BIO,2,"NUMOO, CHOCOLATE ALMOND NUT MILK",low,1.9571,0.0521,nuvoola bio
OEUVFS BIO 12 PCS,2,"ODWALLA, PROTEIN BAR",low,1.831,0.013,oeuvfs bio
FRISK CLEAN BR PEP,2,WY SIP CRN PBLN PEP,low,4.1486,0.3255,frisk clean br pep
75G CHIPS POIS BIO,2,Chick Peas,low,4.65,0.0375,chips peas bio
6X33CL SCHWEPPES M,2,Schweppes Classic Ginger Beer 6 x 250mL,low,3.9007,0.7691,6x33cl schweppes m
750G POMMES NOISET,2,POMMES SAUCE,high,4.789,0.114,pommes noiset
DUN STOKBROOD,2,BAGUETTE,high,4.96,0.1086,dun baguette
FILET POITRINE DE,2,FILET MIGNON,low,4.5121,0.1724,filet poitrine de
6X33 SCHWEPPES LEM,2,Schweppes Classic Ginger Beer 6 x 250mL,low,4.0474,1.2349,6x33 schweppes lem
FILET PUR,2,FILET MIGNON,low,4.6482,0.2432,filet pur
FILET PUR DE DORC,2,TENDERLOIN FILET,low,2.9261,0.309,filet pur de dorc
FILET SAUMON S/P,2,SALMON,high,98.0,98.0,filet salmon s p
500G ROMB DESSERT,2,SAUCE DESSERT,low,4.768,0.0338,romb dessert
FAIRBEL 1/2 E,2,"FAIRWAY, PEPITAS RAW",low,1.9768,0.0978,fairbel e
500GR L RIS GRAI,2,AU JUS GRAVY,low,2.0795,0.0837,l ris grai
FILETS PORC-VEAU,2,"Bockwurst, pork, veal, raw",low,4.6769,0.2269,filets pork veal
FLEURES 38,2,FLEUR DE SEL,high,2.3467,0.161,fleures
PENNE RIGATE BARI,2,PENNE RIGATE,high,7.4931,1.1081,penne rigate bari
ELEC CHEQ REPAS,2,CHEVRE,low,1.9964,0.0601,elec cheq repas
600G GAUFFRE POT,2,POT PIE,low,4.25,0.2636,gauffre pot
600G POM DUCH DLL,2,V8 SPL CHRY POM,low,3.7667,0.0042,pom duch dll
FRAISES FANTIER,2,STRAWBERRIES,high,98.0,98.0,strawberry fantier
6X25CL CRISTAL ORI,2,SEA SALT FINE CRISTAL,low,2.5538,0.0053,6x25cl cristal ori
6X25CL JUPILER BAS,2,CPB SLW KTL TOM & SWT BAS BISQ,low,2.7402,0.2602,6x25cl jupiler bas
DUN STOKERBROOD,2,"DUN MORE FLAVORED 100% CHEESE, DUN MORE",low,2.8231,0.8356,dun stokerbrood
MYRTELLE 150GR,2,CAMPANELLE,low,2.1292,0.0726,myrtelle
DLL YA MAIG NAT 8X,2,CPB NAT NECC,low,3.7806,0.0406,dll ya maig nat
HUMOUS,2,HUMMOUS,high,2.6077,0.2202,humous
DLL TOA CHEST,2,TOTS,low,1.9235,0.0217,dll toa chest
HERTA LARDNS NAT,2,NAT VLY PRTN GRAN OATS N HNY,low,3.6739,0.3522,herta lardns nat
HACHIS P&V S/EPICE,2,"HAND-PAINTED ARTISAN CHOCOLATES, EPICE",low,2.98,1.0234,hachis p v s epice
BUTCHER BURGE,2,BUTCHER'S RUB,low,4.8308,0.1933,butcher burge
HARICOTS FINS 400G,2,GREEN BEANS,high,7.4778,1.2153,green beans fins
CAMP FROM FR ENTIE,2,"BELL CAMP, SORREL ALAZAN",low,3.8933,0.1198,camp from fr entie
500G MACCHERONI,2,"ITALIAN MACARONI PRODUCT, MACCHERONI",low,6.0333,0.1185,maccheroni
LEEGGOD,2,Leeks,low,2.1,0.0375,leeggod
LE BEURRE BIO,2,BUTTER,high,98.0,98.0,le butter bio
LAISE NATUREL,2,PAIN AU LAIT,low,1.884,0.0049,laise naturel
CARLS BEURRE FT D,2,BUTTER,high,98.0,98.0,carls butter ft d
BURGER 100 % DE BO,2,BURGER,medium,7.3,1.249,burger de bo
CARLS BEURRE SALE,2,BUTTER,high,98.0,98.0,carls butter sale
CELERI VERT,2,HARICOT VERT,low,3.2304,0.1971,celeri vert
HERTA PATE BRISSEE,2,PATE DE CAMPAGNE,low,3.9941,0.0352,herta pate brissee
CHOU-FLEUR,2,RED CABBAGE,low,4.6625,0.0163,cabbage fleur
CORIANDRE BIO,2,CORIANDER SEED,low,2.3,0.1786,coriandre bio
JEUNE POUSS MIK,2,Mousse,low,1.8821,0.0375,jeune pouss mik
CONF.NOSTALGIE,2,CONSOMME,low,2.0455,0.0205,conf nostalgie
HMC SERVIETTE 33CM,2,Meringues,low,2.0455,0.0375,hmc serviette
HACHIS,2,HABAS PICOSITAS,low,2.0714,0.0551,hachis
BRUNIR/SERVIR VEAU,2,Veal cordon bleu,low,3.6324,0.0771,brunir servir veal
BANANEN,2,CRANNY BANANY,low,2.1,0.1018,bananen
BIO HOMOUS 200G,2,BIOLOGIQUE,low,2.1,0.1158,bio homous
BARILLA SPAGHETTI5,2,"BARILLA, SPAGHETTI",high,6.1657,1.1832,barilla spaghetti5
MOUSSEL.POM.MATER,2,Mousse,low,3.1261,0.0375,moussel pom mater
MOUSSEL POM.MATER,2,Mousse,low,3.1261,0.0375,moussel pom mater
CLEMENTINES FEUIL,2,CLEMENTINES,high,5.9429,1.1929,clementines feuil
BIO AIL 2 PC,2,"MAYONNAISE, ROASTED GARLIC AIL ROTI",low,4.3512,0.0435,bio ail
DLL PAP. CUISSON,2,DILL CUCUMBERS WITH PAPRIKA,low,1.9571,0.1746,dll pap cuisson
BIO GINGEMBRE,2,Gin,low,1.95,0.0075,bio gingembre
MINI BUTCHER BURGE,2,BUTCHER'S CHOICE BRATWURST,low,4.375,0.0644,mini butcher burge
GARZPACHO 1L,2,GAZPACHO,high,2.6294,0.3692,garzpacho
MAGUE,2,"MAGGI, SEASONING",low,1.98,0.1165,mague
BIO PDT FARINE 2KG,2,ORGANIC FARRO,low,1.9444,0.0019,bio pdt farine
GERLINA CHOCOLAT,2,MILKA CHOCOLATE,high,4.9,0.1443,gerlina chocolate
DLH BEURRE BIO,2,BUTTER,high,98.0,98.0,dlh butter bio
BIOESCHE FILET POUL,2,BEEF FILET MIGNON,low,2.7333,0.0894,bioesche filet poul
MEI BABYBEL,2,"MEI WEI, PUDDING, ALMOND",low,4.0614,1.0814,mei babybel
DELTO VEG CHIC CUR,2,MISO KALE (VEG),low,3.2996,0.0704,delto veg chic cur
MAREDSOUS TRADITIO,2,HAVARTI HORSERADISH,low,1.9166,0.0325,maredsous traditio
BOTTE POIREAU,2,"CAMEMBERT, LE POMMIER CHEESE",low,1.9275,0.0275,botte poireau
DLL SAMOURAI TD,2,DBL DK CHOC MLNO,low,1.8871,0.0526,dll samourai td
"1,005 KG X 3,79/ KG",2,,none,0.0,0.0,x kg
33CL SCHW MOJITO Z,2,Mojito,low,4.7579,0.1329,schw mojito z
125G DLL CASSAVE,2,LOADED CASSEROLE,low,2.1222,0.0597,dll cassave
TERUG,2,TEFF,low,2.0333,0.017,terug
250G DLL NICARAGUA,2,85% NICARAGUA ORGANIC DARK CHOCOLATE,low,3.3,1.224,dll nicaragua
350G GRANOLA CHOC,2,NV Oats N Dark Choc Granola,low,6.5933,0.6377,granola choc
250G DLL TORI RIC,2,ENRICHED RIC,low,4.025,0.045,dll tori ric
ROSTIER PURE DORC,2,PURE VEGETABLE OI,low,3.361,0.3156,rostier pure dorc
400G DLL PATE NOI,2,LIVER PATE,low,4.0045,0.0545,dll pate noi
250G DLL TORT RIC,2,ENRICHED RIC,low,3.9625,0.0625,dll tort ric
PROSC CRUDO ITALIA,2,PROSCIUTTO D'ITALIA,high,4.4081,0.2152,prosc crudo italia
400G BICARBONATE,2,CARBONATO BAKING SODA,low,2.1,0.2542,bicarbonate
250G L28 INDONESIA,2,KALA NAMAK,low,1.7674,0.0007,l28 indonesia
SUZI CHOCO LAIT 8P,2,CHOCO LEIBNIZ,low,4.1482,0.551,suzi choco lait
PRESID BEURRE 250G,2,BUTTER,high,98.0,98.0,presid butter
SPINAZIE 450GR,2,SPINACH,low,2.3,0.2375,spinazie
33CL SCH GINGER AL,2,GINGER,low,4.7579,0.1609,sch ginger al
3X200G THON NATURE,2,"MADE IN NATURE, PLUMS",low,2.5684,0.0467,3x200g thon nature
SOMI MULTIGRAIN 40,2,MULTIGRAIN,high,4.96,0.1998,somi multigrain
TOAST KROKANT HAU,2,BREAD,low,4.2955,0.3607,bread krokant hau
STEW MARINE,2,STEW MEAT,low,4.765,0.0446,stew marine
375G XTRA CHO NOIR,2,CHOCOLAT NOIR,low,4.2385,0.1499,xtra cho noir
SHEZZA PATE PIZZA,2,LOTZZA HOTZZA PIZZA,low,4.2333,0.1163,shezza pate pizza
100G MKA CHOC LAIT,2,MLNO CHOC DRK CHOC,low,4.0419,0.0836,mka choc lait
POIVRONS ROUGES,2,"ROUGE GOURMET CHEESE, ROUGE",low,2.0268,0.1551,poivrons rouges
100G COTE D'OR PAI,2,"COTE D'OR, BELGIAN DARK CHOCOLATE",low,4.5867,0.097,cote d or pai
500G DLL BIO SPAGH,2,BLS BF BTMRD STK D80460/H61186,low,1.7599,0.0001,dll bio spagh
185G LAYS S4BL PEP,2,Lays Sweet Chili Heat 1z,low,4.0838,0.1122,lays s4bl pep
"175GR CHICON GAST 3,00",2,Chicory beverage,low,2.1222,0.1102,chicon gast
200GR HUMOUS,2,HUMMOUS,high,2.6077,0.2202,humous
450G SKYR NATURE,2,SKYR,low,5.64,1.165,skyr nature
450G QUAK MUE MULT,2,MUESLI,low,2.0053,0.0585,quak mue mult
450G QUAK MEUS NOI,2,QEEMA MASALA,low,1.98,0.2017,quak meus noi
"1,25 KG X",2,,none,0.0,0.0,x
300G DLL CARE PATE,2,LIVER PATE,low,4.2304,0.1134,dll care pate
2145,2,,none,0.0,0.0,
450G DLT FOIS BIOL,2,Oui byYplt Pnple FrnchStylYgrt,low,1.7974,0.0212,dlt fois biol
SAUM FUM CHAU ANET,2,"LEE, SATE TRIEU CHAU",low,2.9439,0.6358,saum fum chau anet
300G COTE D OR PAT,2,"COTE D'OR, BELGIAN DARK CHOCOLATE",low,4.64,0.1503,cote d or pat
2400 G SANS GL/LAC,2,HARISSA FONTAL CHEESE,low,1.9125,0.0875,sans gl lac
350G HG GRANOLA,2,GRANOLA,high,6.4882,0.1617,hg granola
VIDANGE VAL 0.6E,2,CONVERSATION HEARTS VAL PALS CANDY,low,2.8733,0.2349,vidange val
SAUMON FUME DL,2,SALMON,high,98.0,98.0,salmon fume dl
250G DLI TORT RIC,2,CKY SAV CHIC W/RIC,low,3.9425,0.0175,dli tort ric
40G DLL PATE NOI,2,LIVER PATE,low,4.0045,0.0545,dll pate noi
185G LAYS S&BL.DEP,2,Lays Sweet Chili Heat 1z,low,4.6486,1.1568,lays s bl dep
390G VERMICEL LAIT,2,PAIN AU LAIT,low,3.076,0.0076,vermicel lait
SOMM SUMM. ECOS,1,PLM MU BLUE CAR,low,1.9591,0.1243,somm summ ecos
HERTA LRDS NATUR,1,NATUR LIQUID SEASONING,low,2.3158,0.1783,herta lrds natur
HERTA LRDNS NAT,1,NAT VLY PRTN GRAN OATS N HNY,low,3.7782,0.0757,herta lrdns nat
SOML BECEL HUILE,1,HUITLACOCHE,low,1.9444,0.129,soml becel huile
HERTA LADINS NATUR,1,NATUR LIQUID SEASONING,low,2.3,0.2022,herta ladins natur
HERTA BLINIS 2KG,1,MINI BLINIS,low,4.7304,0.2346,herta blinis
HERITAGE PATÉ ZNE RON,1,TOMATOS VILLAGE PATE,low,3.7018,0.072,heritage pate zne ron
HERTA MINI PI,1,CHERRY MINI PIE,low,2.2179,0.0304,herta mini pi
HGK RCH PG MCH,1,BCrck Rch&Crmy MlkChoc Frstng,low,4.0206,0.0933,hgk rch pg mch
SOMA CHOCOLAT BIO,1,SORBETTO CHOCOLATE,low,4.7625,0.0082,soma chocolate bio
SN 80836950,1,,none,0.0,0.0,sn
SANPELLEGRINO,1,SanPellegrino Pink Grapefruit Can 330ml,low,6.95,4.9045,sanpellegrino
SAPTAF APPEL,1,"Sapodilla, raw",low,2.076,0.2615,saptaf appel
JEUNE POUSS MIX,1,MOUSSE MIX,low,4.268,0.183,jeune pouss mix
JEUNE POUSE MIX,1,SPRING JUJU MIX,low,4.06,0.035,jeune pouse mix
JENVERBRESEN,1,JENNESSEE HONEY,low,2.1222,0.3023,jenverbresen
ITAL STYLE GRAINS,1,ASIAN BBQ-STYLE 7 WHOLE GRAINS,medium,4.766,0.1558,ital style grains
HUMOUS MAXI,1,HUMMOUS,low,2.3,0.1316,humous maxi
SCHWEPPES TON,1,"SCHWEPPES, TONIC WATER",high,5.9176,0.7676,schweppes ton
SERVIETTE PAQUES,1,BASIL PAPPARDELLE,low,1.8989,0.1186,serviette paques
SERVIETTES 33CM,1,SFOGLIETTE,low,2.22,0.1634,serviettes
HMC COR,1,COR-PERFORMANCE WHEY,low,4.2292,0.1735,hmc cor
SH A DEL MEN PURE,1,"MI-DEL, GINGERBREAD MEN",low,5.9173,0.7956,sh a del men pure
HG SCHIMMELVLEKENRE,1,PRG HS ALFR SCE,low,1.8529,0.0033,hg schimmelvlekenre
HG DETACH SPEC 7,1,2OZ MILKCARTON GOLDFISH SPEC PACKS,low,2.9,0.1538,hg detach spec
HG DETACH SPEC 1,1,2OZ MILKCARTON GOLDFISH SPEC PACKS,low,2.9,0.1538,hg detach spec
HG DET ECL CARREL,1,Cas Frm Orgnc Hny Oat Crn Crl,low,1.9696,0.1071,hg det ecl carrel
SHRIMY MACASSOU,1,MACOUN,low,2.0714,0.1549,shrimy macassou
SONA MULTIGRAIN 40,1,MULTIGRAIN,high,4.96,0.1543,sona multigrain
PLATEAU FAMIGLIA,1,ALLA FAMIGLIA FAMILY STYLE GNOCCHI,low,4.528,0.064,plateau famiglia
SPRITAIT FRAI,1,"SPUMONI CLASSIC ITALIAN ICE CREAM, SPUMONI",low,1.8694,0.0094,spritait frai
VELDSLAA,1,Veal Marsala,low,2.1075,0.1711,veldslaa
FRESH CLEAN BR PEP,1,"FRESH KIDS, CLEAN & SIMPLE POPCORN",low,4.7347,0.0847,fresh clean br pep
TOTAL TIMBRE(S) TICKET MASCOTTE,1,Total Breakfast Cereal,low,2.35,0.0105,total timbre s ticket mascotte
FRASER 1//2 E,1,"CALROSE RICE, CALROSE",low,1.9018,0.2535,fraser e
TR.ORIGINAL 180G,1,ORIGINAL,high,6.4355,0.1454,tr original
UL DOUX SH CAMIL,1,"DOUX SOUTH, SPICY CUCUMBER PICKLES",low,3.0878,0.0024,ul doux sh camil
ULTRA DOUX SH MERV,1,ULTRA THIN HAM,low,2.675,0.0264,ultra doux sh merv
VEET MINIMA VISAGE,1,MINIS DANISH,low,1.985,0.0008,veet minima visage
FRAISES 500G,1,STRAWBERRIES,high,98.0,98.0,strawberry
FLEURS 36,1,FLEUR DE SEL,low,2.2625,0.024,fleurs
VERMICEL LAIT,1,PAIN AU LAIT,low,3.076,0.0076,vermicel lait
GUACRACHO 11,1,GAZPACHO,low,2.3096,0.1387,guacracho
VIDAVAL VAL 1.2E,1,CONVERSATION HEARTS VAL PALS CANDY,low,2.98,0.2031,vidaval val
FITNESS BAGUE,1,FITNESS MIX,low,4.7625,0.305,fitness bague
VIDEOTEC VAL 0.6E,1,VAL'S VEGETARIAN HAND CRAFTED GOURMET SAUCES,low,3.6786,0.7612,videotec val
VILEDA EPON UNIVER,1,CORDON BLEU ORZO,low,1.9235,0.0472,vileda epon univer
VINIGRE VIN BLANC,1,"VIN ROUGE RED WINE VINAIGRETTE, VIN ROUGE",low,3.6303,1.0484,vinigre vin blanc
VLINDERS,1,"VIGO, CAPERS",low,2.1316,0.0291,vlinders
"VLINDERS 0,655 KG X",1,"VLASIC, ZESTY DILL SPEARS",low,1.9566,0.0026,vlinders x
VOLAILLE/GIBIER,1,GIZZARDA,low,1.813,0.0059,volaille gibier
"FILET POITRINE POU 11,43",1,FILET MIGNON,low,4.0275,0.2039,filet poitrine pou
FRISK XL TINS PEP,1,WY SIP CRN PBLN PEP,low,3.2833,0.4909,frisk xl tins pep
TOTAL POINTS TICKET,1,TOTAL ZERO,low,4.0043,0.1318,total points ticket
TOMAT TOAST ROMARIN,1,"ROMA ITALIAN BREAD, ROMA ITALIAN",low,4.316,0.215,tomat bread romarin
FROMAGE ENTIE,1,Cheese,low,5.6125,0.0375,cheese entie
SRI MARZANO,1,S. MARZANO TOMATO,low,4.725,0.4647,sri marzano
GUAC MEUS NOI,1,"FRESH GUAC, SPICY",low,3.9668,0.0494,guac meus noi
"GS: 225,77",1,,none,0.0,0.0,gs
GROENTEA CAFE TRAP,1,COFFEE,high,98.0,98.0,groentea coffee trap
GROENE SELDER PER ST,1,"GREAT VALUE, 8G PROTEIN PER CUP SOYMILK",low,2.4966,0.0638,groene selder per st
GRAN CHOC&NO,1,ANNIES CHWY GRAN BARS CHOC CHIP,low,6.9456,1.4568,gran choc no
STAEDTLER 4 FLUOS,1,STOLLEN,low,1.8989,0.056,staedtler fluos
GOACAMOLE DO 200GR,1,"GOAVO, AVOCADO SPREAD",low,1.9875,0.1183,goacamole do
KAKI 4P,1,KAKI NO TANE CHILI BITS,low,5.3556,1.0459,kaki
GMBER POEDER,1,LINZER TORTE HOLDY,low,1.98,0.1746,gmber poeder
SUZY CHOCO LAIT BP,1,CHOCO LEIBNIZ,low,3.6718,0.8246,suzy choco lait bp
GAUFR CH,1,GAZPACHO,low,2.0625,0.195,gaufr ch
T NOIR DE NOIR C.DO,1,COTE D'OR NOIR DE NOIR CHOCOLATE TABLET DARK,low,6.1482,0.1517,t noir de noir c do
FRUIT ET LEGUMES,1,FRUIT SLIECS,low,4.6482,0.294,fruit et legumes
TICKET CLIENT,1,FRONTIER BAR,low,1.8465,0.0375,ticket client
TIMBRE(S) MASCOTTE REÇU,1,Horned melon (Kiwano),low,1.7762,0.0279,timbre s mascotte recu
TM BENNEE NOTEN,1,"BENY, BENY IQUE MANGO X-TREME CANDY",low,2.0388,0.249,tm bennee noten
TOAST KRAKANT HAU,1,"FARAON, PAN MOLIDO BREAD CRUMBS",low,3.8335,0.0377,bread krakant hau
TOAST ORIGINA,1,BREAD,low,5.6667,1.2859,bread origina
K&K 40%,1,,none,0.0,0.0,k k
LIJNZAAD GEBROKEN 15,1,ZWIEBACK - RUSK,low,1.9,0.0761,lijnzaad gebroken
KINZ SUNGOLD XL,1,"Kiwifruit, ZESPRI SunGold, raw",low,3.1698,1.2698,kinz sungold xl
NOSTAL CONF FIGUES,1,MISSION FIGS-FIGUES,low,2.7135,0.1564,nostal conf figues
POMMES DROLES,1,"POMMES SAUCE, POMMES",low,4.45,0.057,pommes droles
POMMES JEUNES POUS,1,"POMMES SAUCE, POMMES",low,4.3,0.1754,pommes young pous
POMMETTE 500G,1,POMMES SAUCE,low,2.22,0.1871,pommette
POUSS MIK,1,Mousse,low,2.14,0.0091,pouss mik
PR.SAN DANIELE,1,PROSCIUTTO DI SAN DANIELE,medium,7.3615,0.199,pr san daniele
NUTELLA,1,HAZELNUT SPREAD,high,99.0,99.0,hazelnut spread
"NS: 207,23",1,,none,0.0,0.0,ns
NOUVEAU SOLDE DE POINTS,1,DULCE DE PANELA,low,2.0684,0.0896,nouveau solde de points
PREIS BEURRE 250G,1,BUTTER,high,98.0,98.0,preis butter
PREIS BEURRE FT D,1,BUTTER,high,98.0,98.0,preis butter ft d
POMMES BROLES,1,"POMMES SAUCE, POMMES",low,4.75,0.0195,pommes broles
PRITT CORRECT-IT,1,"PRIMO TAGLIO, TURKEY BREAST",low,1.9018,0.0887,pritt correct it
NOCCI CONF FIGUES,1,MISSION FIGS-FIGUES,low,2.7333,0.1661,nocci conf figues
NET MULTISURF ECO,1,"CHEF'S NET, PREMIUM COOKED SHRIMP",low,2.4408,0.0208,net multisurf eco
NESCAFE ESPRESSO,1,COFFEE,high,98.0,98.0,nescafe espresso
NEOJOYANCE CITRONEL,1,"NEOPOLITAN ICE CREAM, NEOPOLITAN",low,2.124,0.1172,neojoyance citronel
NATURAL OLIVES BIO,1,"OLOVES, NATURAL OLIVES",low,6.1365,0.0626,natural olives bio
MYRTELLES 500GR,1,CHANTERELLES,low,2.1857,0.1607,myrtelles
