product_name,price,barcode,date,source_file,pyfooda_name,grams_in_name,llm_action
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MANGUE,1.89,2160,2023-10-25,2023_10_25.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
TRAITEUR,4.66,540011954346,2023-10-25,2023_10_25.csv,,,ignore
MOZZARELLA MAXI,2.65,0500000004699,2023-10-25,2023_10_25.csv,MOZZARELLA,250.0,match
DLI PIZZA MARGH,4.99,8000430135266,2023-10-25,2023_10_25.csv,MARGHERITA PIZZA,400.0,match
PIZZA MOZZA PESTO,4.99,540011594988,2023-10-25,2023_10_25.csv,MOZZARELLA & PESTO PIZZA,400.0,match
MEERGRANENSTOKB.GROO,2.05,540011595623,2023-10-25,2023_10_25.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,5410683808851,2023-10-25,2023_10_25.csv,,,ignore
MOZZARELLA MAXI,2.65,8000430135266,2023-10-25,2023_10_25.csv,MOZZARELLA,250.0,match
MEGA CRUNCHY CREAM,2.99,7612100001847,2023-10-25,2023_10_25.csv,,,ignore
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,"Cream, fluid, heavy whipping",200.0,match
JAMBON DE FERME,4.13,2205501104316,2023-10-25,2023_10_25.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
600G PM DUCH DIL,0.95,540011595108,2023-10-25,2023_10_25.csv,SUPER JUMBO DIL PICKLE,600.0,match
KAKI 4P,3.99,540011595107,2023-10-25,2023_10_25.csv,,,ignore
HERTA BLINIS 2KG,2.99,3154230081325,2023-10-25,2023_10_25.csv,"GREAT ATLANTIC TRADING, FRENCH MINI BLINIS",2000.0,match
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,,,ignore
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,,,ignore
HERTA LARDNS NATUR,2.79,3154230081325,2023-10-25,2023_10_25.csv,,,ignore
1.5L VICHY CELEST,1.45,310322106551,2023-10-25,2023_10_25.csv,BAGUETTE,1500.0,match
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,"Cream, fluid, heavy whipping",200.0,match
500G SP 3X LAIT CHO,5.49,505399105975,2023-10-25,2023_10_25.csv,PAIN AU LAIT,500.0,match
SAL. PRINTANIERE /J,1.95,540011229860,2023-10-25,2023_10_25.csv,,,ignore
SALADE POULET,2.99,540011595113,2023-10-25,2023_10_25.csv,CAPRESE SALAD,150.0,match
D365 CREME 20 CL,0.69,5400631743439,2023-10-25,2023_10_25.csv,"Cream, fluid, heavy whipping",200.0,match
CARPACCIO,3.78,2043856033787,2023-10-25,2023_10_25.csv,TRUFFLE CARPACCIO,100.0,match
HACHIS BOEUF&PORC,9.5,2040857095002,2023-10-25,2023_10_25.csv,HAVARTI CHEESE,300.0,match
HACHIS BOEUF&PORC,10.04,2040850100486,2023-10-25,2023_10_25.csv,HAVARTI CHEESE,300.0,match
HET TRAAGSTE BROOD P,4.3,5430000177470,2023-10-30,2023_10_30.csv,,,ignore
HET TRAAGSTE BROOD P,4.5,5430000177470,2023-10-30,2023_10_30.csv,,,ignore
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,"Carrots, raw",500.0,match
CAROTTES BIO,2.19,5400101295000,2023-10-30,2023_10_30.csv,"Carrots, raw",500.0,match
BM 335G FRAMBOISE,3.75,360858091669,2023-10-30,2023_10_30.csv,PLM MU STRAW BLKBRY BLUE,335.0,match
ENTREM. DEGUST.250G,7.39,3396319110000,2023-10-30,2023_10_30.csv,,,ignore
100GR JEUNES POUSS,1.99,5400101236733,2023-10-30,2023_10_30.csv,,,ignore
HARICOTS FINS 400G,3.29,5400141595157,2023-10-30,2023_10_30.csv,GREEN BEANS,400.0,match
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.75,8000430136262,2023-10-30,2023_10_30.csv,MOZZARELLA,250.0,match
BOURSIN POIVRE,3.49,3073781041526,2023-10-30,2023_10_30.csv,PUMPERNICKEL BOULE,150.0,match
COEUR DOUX LIT GEM,2.99,5400141595765,2023-10-30,2023_10_30.csv,,,ignore
CHIPS 147G S&BL.PE,1.95,8710398524822,2023-10-30,2023_10_30.csv,"Snacks, potato chips, plain, unsalted",147.0,match
KIWI SUNGOLD XL,5.15,5400101236733,2023-10-30,2023_10_30.csv,KIWI,80.0,match
MYRTILLES 500GR,7.49,5400101236733,2023-10-30,2023_10_30.csv,,,ignore
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,"Cream, fluid, heavy whipping",200.0,match
580G CHOCOS,5.49,5400359047483,2023-10-30,2023_10_30.csv,,,ignore
500G SP K LAIT CHO,4.95,5053990129575,2023-10-30,2023_10_30.csv,PAIN AU LAIT,500.0,match
360G CRUNCHY CREAM,2.99,7612100011847,2023-10-30,2023_10_30.csv,,,ignore
185G LAYS NATUREL,2.09,8710398524080,2023-10-30,2023_10_30.csv,Lays Garlic 1.5z,185.0,match
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,ORGANIC WHOLE EGGS,720.0,match
240G GAUF VANI CHO,4.65,5410216004118,2023-10-30,2023_10_30.csv,,,ignore
ROTI DE VEAU,19.78,2040323019738,2023-10-30,2023_10_30.csv,VEAL FOR STEW,500.0,match
D365 CREME 20 CL,0.69,5400607134439,2023-10-30,2023_10_30.csv,"Cream, fluid, heavy whipping",200.0,match
BIO BANANEN,2.59,401107192271,2023-10-30,2023_10_30.csv,ORGANIC BIOLOGIQUE,120.0,match
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
LINDT EXCELLENCE,2.29,3046920028366,2023-10-30,2023_10_30.csv,"LINDT, EXCELLENCE DARK CHOCOLATE",100.0,match
OEUFS BIO 12 PCS,5.25,5400101591283,2023-10-30,2023_10_30.csv,ORGANIC WHOLE EGGS,720.0,match
ROSETTE,3.96,2205500003850,2023-10-30,2023_10_30.csv,,,ignore
ROSETTE,3.85,2205500,2023-10-30,2023_10_30.csv,,,ignore
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,MARGHERITA PIZZA,400.0,match
DOL PIZZA MARGH,4.99,540011954988,2023-10-30,2023_10_30.csv,MARGHERITA PIZZA,400.0,match
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
HERTA JAMBON SUP,4.49,315423080902,2023-10-30,2023_10_30.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",100.0,match
400G NUTELLA,2.99,3017620422003,2023-10-30,2023_10_30.csv,HAZELNUT SPREAD,400.0,match
250G PATE TARTINER,4.65,360858007072,2023-10-30,2023_10_30.csv,ARTICHOKE PATE,250.0,match
FAIRBEL 1/2 E,8.09,542502728002,2023-11-01,2023_11_01.csv,,,ignore
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,,,ignore
MEERGRANENSTOKB.GROO,2.05,594,2023-11-01,2023_11_01.csv,,,ignore
D&L MAYO TD,1.25,540011305084,2023-11-01,2023_11_01.csv,MAYO MAYONNAISE,250.0,match
500ML HEINZ KETCH,2.89,871570012217,2023-11-01,2023_11_01.csv,HEINZ TOMATO KETCHUP,500.0,match
ORANGES 4P,2.89,540011233642,2023-11-01,2023_11_01.csv,ORANGES,600.0,match
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,MULTIGRAIN,500.0,match
SOMI MULTIGRAIN 40,2.29,871089200239,2023-11-01,2023_11_01.csv,MULTIGRAIN,500.0,match
K&K 40%,2.19,540011555397,2023-11-01,2023_11_01.csv,,,ignore
RAISIN MLK 500G,4.95,540011559756,2023-11-01,2023_11_01.csv,"MUSCAT GRAPE JELLY, MUSCAT GRAPE",500.0,match
KIWI GOLD,4.45,204904300767,2023-11-01,2023_11_01.csv,SUN GOLD KIWIFRUIT,80.0,match
FILET PUR DE DORC,7.66,204907490487,2023-11-01,2023_11_01.csv,CATFISH RAW FILLETS,150.0,match
FILET PUR DE DORC,7.48,204914,2023-11-01,2023_11_01.csv,CATFISH RAW FILLETS,150.0,match
POMMES DROLES,3.98,541147400141,2023-11-01,2023_11_01.csv,"Apple, raw",150.0,match
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,6 MINI DONETTES,900.0,match
6PC POMME PINK LAD,3.98,541147400141,2023-11-01,2023_11_01.csv,6 MINI DONETTES,900.0,match
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
250G TORTELLO TOM,2.59,540011597537,2023-11-01,2023_11_01.csv,"TOM TOM SAUCE, TOM TOM",250.0,match
TOMATES GRAPPE,2.99,2523,2023-11-01,2023_11_01.csv,BRUSCHETTA TOMATE,250.0,match
DIKKE AJUIN,3.83,9991,2023-11-01,2023_11_01.csv,,,ignore
MANGUE,5.67,540011954346,2023-11-01,2023_11_01.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
HACHIS PORC-VEAU,10.52,204804101052,2023-11-01,2023_11_01.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.78,204804110781,2023-11-01,2023_11_01.csv,HAVARTI,300.0,match
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,MOZZARELLA,250.0,match
400G NUTELLA,3.99,301762042200,2023-11-01,2023_11_01.csv,HAZELNUT SPREAD,400.0,match
MOZZARELLA MAXI,2.65,800043031526,2023-11-01,2023_11_01.csv,MOZZARELLA,250.0,match
PAMPLEMOUSSE ROUGE,3.99,2160,2023-11-01,2023_11_01.csv,RED GRAPEFRUIT,400.0,match
COURGETTES,2.95,2523,2023-11-01,2023_11_01.csv,"Squash, zucchini, raw",200.0,match
AVOCAT,6.95,540011595624,2023-11-01,2023_11_01.csv,"Avocado, raw",200.0,match
D&L BEURRE BIO,3.19,540011210050,2023-11-01,2023_11_01.csv,BEURRE D'ISIGNY,250.0,match
PRESID BEURRE 250G,4.69,322802201509,2023-11-01,2023_11_01.csv,"BUTTER, SALTED",250.0,match
200GR. HOUMOUS,1.99,540011238642,2023-11-01,2023_11_01.csv,,,ignore
BIO BANANEN,2.59,401407169271,2023-11-01,2023_11_01.csv,ORGANIC BIOLOGIQUE,120.0,match
HET TRAGSTE BROOD P,4.5,450031907142,2023-11-09,2023_11_09.csv,,,ignore
PAIN DE VIANDE,11.52,204093,2023-11-09,2023_11_09.csv,MEATLOAF,400.0,match
PAIN DE VIANDE,10.81,204093,2023-11-09,2023_11_09.csv,MEATLOAF,400.0,match
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,,,ignore
224G GAUF VANI CHO,4.65,541012601418,2023-11-09,2023_11_09.csv,,,ignore
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
MKADO CHOC LAIT,2.15,301776036339,2023-11-09,2023_11_09.csv,CHOCOLAT LAIT MILK CHOCOLATE,100.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
BOI REP LENT RO SO,3.99,540011958132,2023-11-09,2023_11_09.csv,,,ignore
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,MOZZARELLA & PESTO PIZZA,400.0,match
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,MOZZARELLA & PESTO PIZZA,400.0,match
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,MOZZARELLA & PESTO PIZZA,400.0,match
PIZZA MOZZA PESTO,5.19,540011954963,2023-11-09,2023_11_09.csv,MOZZARELLA & PESTO PIZZA,400.0,match
MANGUE,1.89,540011954346,2023-11-09,2023_11_09.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
PIZZA MOZZA 125G,1.39,800043013325,2023-11-09,2023_11_09.csv,MOZZARELLA  PIZZA,125.0,match
FILET PUR DE PORC,4.8,204074,2023-11-09,2023_11_09.csv,PORK LOIN FILET,300.0,match
4X125GR ACTIVIA Y.,3.15,541014641775,2023-11-09,2023_11_09.csv,Yplt Orig Strwbry LF Ygrt 8 Ct,500.0,match
BIO BAYANEN,2.59,401407169271,2023-11-09,2023_11_09.csv,"BIOITALIA, ORGANIC NAVY BEANS",500.0,match
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,"Egg, whole, raw, fresh",360.0,match
BOITE REPAS POTAGE,4.69,540011956929,2023-11-09,2023_11_09.csv,ONE PAN MEAL KIT,400.0,match
BOI REP POTAGE PAN,3.99,540011952006,2023-11-09,2023_11_09.csv,ONE PAN MEAL KIT,400.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
OEUVS COLUMBUS,3.39,541094600046,2023-11-09,2023_11_09.csv,"Egg, whole, raw, fresh",360.0,match
D365 CREME 20 CL,0.69,540060173439,2023-11-09,2023_11_09.csv,"Cream, fluid, heavy whipping",200.0,match
FILET PUR DE PORC,5.64,204074,2023-11-09,2023_11_09.csv,PORK LOIN FILET,300.0,match
FILETS PORC-VEAU,10.19,204084,2023-11-09,2023_11_09.csv,Pork Loin Filet,300.0,match
FILETS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,Pork Loin Filet,300.0,match
HACHIS PORC-VEAU,10.6,204084,2023-11-09,2023_11_09.csv,HAVARTI,300.0,match
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,,,ignore
HET TRAGSTE BROOD,4.0,45000017739,2023-11-09,2023_11_09.csv,,,ignore
750G DLL SEL MA IO,0.75,54001119367,2023-11-09,2023_11_09.csv,,,ignore
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,"OLIVIO, 60% VEGETABLE OIL SPREAD, ORIGINAL",500.0,match
500ML BECEL HUILE,3.95,871920002144,2023-11-09,2023_11_09.csv,"OLIVIO, 60% VEGETABLE OIL SPREAD, ORIGINAL",500.0,match
DIK STOKBROOD,1.95,541068373505,2023-11-15,2023_11_15.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,,,ignore
BRUIN STOKBROOD KLEI,1.75,541068380583,2023-11-15,2023_11_15.csv,,,ignore
4OOG NUTELLA,3.25,3017640222000,2023-11-15,2023_11_15.csv,HAZELNUT SPREAD,400.0,match
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,PINK LADY APPLES,300.0,match
DUO PACK PINK LADY,3.45,540017641613,2023-11-15,2023_11_15.csv,PINK LADY APPLES,300.0,match
TOMATE SAN MARZANO,2.89,540011232202,2023-11-15,2023_11_15.csv,SAN MARZANO TOMATOES,400.0,match
HET TRAAGSTE BROOD P,2.89,5430000011794,2023-11-15,2023_11_15.csv,,,ignore
HACHIS PORC-VEAU,10.19,204084,2023-11-15,2023_11_15.csv,HAVARTI,300.0,match
HACHIS PORC-VEAU,10.25,20408410252,2023-11-15,2023_11_15.csv,HAVARTI,300.0,match
CARPACCIO,4.53,2043562004534,2023-11-15,2023_11_15.csv,TRUFFLE CARPACCIO,100.0,match
CARPACCIO,4.65,2043560004659,2023-11-15,2023_11_15.csv,TRUFFLE CARPACCIO,100.0,match
AVOCAT,4.65,204356,2023-11-15,2023_11_15.csv,"Avocado, raw",200.0,match
BIO BANANEN,2.59,540011595624,2023-11-15,2023_11_15.csv,ORGANIC BIOLOGIQUE,120.0,match
MANGUE,5.67,4014071695271,2023-11-15,2023_11_15.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
DINOSAURUS CHOCOLA,1.75,540011954346,2023-11-15,2023_11_15.csv,,,ignore
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,,,ignore
DINOSAURUS CHOCOLA,1.75,541012600400,2023-11-15,2023_11_15.csv,,,ignore
100GR JEUNES POUSS,1.19,540011236373,2023-11-15,2023_11_15.csv,,,ignore
CITRONS,0.44,2013,2023-11-15,2023_11_15.csv,"Lemon, raw",100.0,match
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,GREEN BEANS,500.0,match
HARICOT PRIN 500GR,2.79,S40011231070,2023-11-23,2023_11_23.csv,GREEN BEANS,500.0,match
HACHIS P&V S/EPICE,8.51,2047291008511,2023-11-23,2023_11_23.csv,HAVARTI,300.0,match
HACHIS P&V S/EPICE,8.22,204729,2023-11-23,2023_11_23.csv,HAVARTI,300.0,match
6BC POMME PINK LAD,3.99,S40011234383,2023-11-23,2023_11_23.csv,"PINK BEANS, PINK",900.0,match
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,"Avocado, raw",200.0,match
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,"Avocado, raw",200.0,match
AVOCAT,1.39,S400111956924,2023-11-23,2023_11_23.csv,"Avocado, raw",200.0,match
"4 X 1,89",7.56,S40011954346,2023-11-23,2023_11_23.csv,,,ignore
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,CPB DBL NDL 4PK,200.0,match
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,CPB DBL NDL 4PK,200.0,match
4X50G DLL PAIN BIO,3.39,540011281850,2023-12-02,2023_12_02.csv,CPB DBL NDL 4PK,200.0,match
JAMBON A L OS AUTH,4.5,2258840,2023-12-02,2023_12_02.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
JAMBON A L OS AUTH,4.44,2258840004445,2023-12-02,2023_12_02.csv,"JAMBON DE PARIS HAM, JAMBON DE PARIS",500.0,match
DUO PACK PINK LADY,3.45,370047661163,2023-12-02,2023_12_02.csv,PINK LADY APPLES,300.0,match
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MRA 30 MELO CAKES,6.99,762230042488,2023-12-02,2023_12_02.csv,MELBA LOAF CAKE,200.0,match
PREIS BEURRE FT D,4.49,541115603113,2023-12-02,2023_12_02.csv,BEURRE D'ISIGNY,250.0,match
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
MANGUE,1.89,540011954346,2023-12-02,2023_12_02.csv,"MANGUAVA KOMBUCHA, MANGUAVA",400.0,match
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,,,ignore
MYRTELLE 150GR,3.59,540011232732,2023-12-02,2023_12_02.csv,,,ignore
SALADE ROUGET,2.19,540011956141,2023-12-02,2023_12_02.csv,,,ignore
RAISIN ROUGE SA PE,2.39,540011233672,2023-12-02,2023_12_02.csv,RED GRAPES,500.0,match
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,MINI BURGERS,300.0,match
DLL CREME FRAICHE,4.99,540011215210,2023-12-02,2023_12_02.csv,CREME FRAICHE,200.0,match
NUTELLA,2.49,8013546,2023-12-02,2023_12_02.csv,HAZELNUT SPREAD,350.0,match
CLEMENTINES FEUILL,5.99,540011958033,2023-12-02,2023_12_02.csv,"Clementines, raw",150.0,match
EXCELLENCE 70%,2.19,304652002800,2023-12-02,2023_12_02.csv,"LINDT EXCELLENCE, DARK CHOCOLATE, DARK",100.0,match
MINI BURGER LIMOUS,6.29,540011955376,2023-12-02,2023_12_02.csv,MINI BURGERS,300.0,match
PREIS BEURRE 250G,4.69,32280201509,2023-12-02,2023_12_02.csv,"BUTTER, SALTED",250.0,match
360G CRUNCHY CREAM,4.99,761210001847,2023-12-02,2023_12_02.csv,,,ignore
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,"Raspberries, raw",125.0,match
FRAMBOISE 125G,2.99,540011953988,2023-12-02,2023_12_02.csv,"Raspberries, raw",125.0,match
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,MOZZARELLA,250.0,match
MOZZARELLA MAXI,2.65,800043013526,2023-12-02,2023_12_02.csv,MOZZARELLA,250.0,match
MENTHE GROS PO BIO,2.29,540011237293,2023-12-02,2023_12_02.csv,FRESH MINTS,30.0,match
