source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_03_25_b.csv,2024-03-25,2024,27,27,18971.46003824092,876.487,2060.418,171.68,18.156,757.5120000000001,269.514,2485.0,5156.6,101.58500000000001,444.56,12286.1,27896.3,9.947,138.7,199.59,0.0,1.08,422.9,2.4257999999999997,2.1464999999999996,18971.46003824092,False
2024_03_30.csv,2024-03-30,2024,39,39,32058.767997977724,1315.7748750000003,2093.9268850000008,180.2353,17.03674,2175.861999999999,768.7630000000005,5747.9,2712.615,222.05318000000005,311.933,18745.12,38565.6,4.25354,14.0,375.46,0.0,0.0,162.0,0.722,0.65,32058.767997977724,False
2024_04_18.csv,2024-04-18,2024,35,35,21426.59378585086,928.7905000000001,1527.8049999999998,194.91500000000002,26.7,1261.972,480.42900000000003,2787.5,16156.900000000001,102.12450000000001,117.0,9408.0,43661.15,15.69,19.0,728.1999999999999,10.0,6.53,338.0,3.259,3.3932,21426.59378585086,False
2024_04_25.csv,2024-04-25,2024,1,1,270.0,15.209999999999999,44.550000000000004,0.9,0.0,4.365,2.6999999999999997,22.5,805.5,0.0,0.0,697.5,193.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,270.0,False
2024_04_25_b.csv,2024-04-25,2024,3,3,5960.0,30.0,0.0,0.0,0.0,591.4,112.10000000000001,70.0,0.0,1.8,0.0,0.0,8740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.0,False
2024_05_04.csv,2024-05-04,2024,21,21,7983.790057361378,414.20799999999997,641.456,166.62999999999997,42.72,466.96199999999993,192.45399999999998,1267.5,6809.0,42.027,457.4,11280.8,10790.8,11.05,4348.0,606.66,0.4,1.2000000000000002,702.0,1.2390000000000003,1.8760000000000003,7983.790057361378,False
2024_05_08.csv,2024-05-08,2024,57,57,45794.30028680688,1792.8004999999996,4282.9569,335.105,0.0,2741.773499999999,1150.7258999999997,7735.5,21215.55,277.8295,1638.0,24489.75,70930.89,29.732000000000003,149.4,505.826,0.0,7.704000000000001,2908.0,10.5622,9.8226,45794.30028680688,False
2024_05_11.csv,2024-05-11,2024,31,31,24620.6,1007.683,1973.1255,256.145,70.6,1406.6879999999992,382.9264999999999,3633.0,5732.45,102.95750000000001,248.0,18321.25,48538.55,5.48,550.0,185.7999999999999,0.8,5.12,250.0,0.31,0.516,24620.6,False
2024_06_02.csv,2024-06-02,2024,34,34,31736.453102951717,664.6381562500001,3211.0614687500006,495.52,127.344875,1883.331375,566.1630000000001,1036.5,6691.612499999999,169.54062500000003,1107.4375,8972.75,18514.2,19.156625,8366.0,892.3999999999999,0.0,0.36,371.5,1.7740000000000002,1.4750000000000003,31736.453102951717,False
2024_06_14.csv,2024-06-14,2024,16,16,9482.85,376.7303,1260.7968,83.08,0.0,388.67040000000003,139.6458,680.3,3480.97,48.1978,0.0,3382.2,7583.989999999999,2.8,0.0,81.48000000000002,10.0,2.24,2252.0,10.0,5.736,9482.85,False
2024_07_11.csv,2024-07-11,2024,5,5,2624.74378585086,49.845000000000006,131.1,40.120000000000005,26.7,205.625,37.65,102.5,728.1,11.096,85.4,2791.0,7245.0,1.4899999999999998,5.0,181.5,0.0,0.0,40.0,0.125,0.08,2624.74378585086,False
2024_07_15.csv,2024-07-15,2024,16,16,11336.9,251.84300000000002,1200.306,80.6,0.0,616.0319999999999,325.54499999999996,511.5,2837.1,52.21300000000001,39.9,3048.3,7859.3,0.905,31.5,154.41,0.0,0.0,9.0,0.051000000000000004,0.0405,11336.9,False
2024_07_21.csv,2024-07-21,2024,22,22,19544.35,286.52099999999996,1685.3971999999997,108.455,0.0,1353.4910000000002,682.25,709.9,2138.6,78.977,41.25,5287.3,16689.17,0.825,0.0,109.87800000000003,0.0,1.6,33.0,0.0,0.09899999999999999,19544.35,False
2024_07_25.csv,2024-07-25,2024,44,44,38126.49799235182,647.6895000000001,4046.382500000001,517.4150000000001,26.7,2201.4064999999996,898.3524999999997,802.25,4930.65,343.7445,2492.4,22732.8,32157.2,44.35000000000001,8365.0,885.26,0.0,0.0,680.8,1.225,3.164,38126.49799235182,False
2024_07_30.csv,2024-07-30,2024,2,2,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,False
2024_07_30_b.csv,2024-07-30,2024,24,24,14854.617877629062,639.8195,6596.887999999999,353.68,0.0,1614.8299999999995,725.5794999999998,164.0,4554.85,350.367,711.0,14127.4,22557.85,11.584999999999999,4203.0,585.5,0.0,0.075,766.5,1.1680000000000001,2.2685,14854.617877629062,False
2024_08_08_b.csv,2024-08-08,2024,23,23,19689.699999999997,389.906,2066.386,173.94000000000003,0.0,1089.686,533.28,931.5,1418.4,87.68000000000002,290.0,4970.0,20355.1,6.4,70.0,138.5,0.0,0.0,810.0,0.67,1.3,19689.699999999997,False
2024_08_28.csv,2024-08-28,2024,32,32,19605.149999999998,982.2180000000003,1000.686,93.44999999999999,0.0,1287.292,437.7369999999999,3157.25,12413.6,119.53300000000002,267.9,10532.3,30701.55,3.96,1160.5,424.76,0.0,0.075,508.5,0.535,0.763,19605.149999999998,False
2024_08_31.csv,2024-08-31,2024,26,26,20635.35,569.4029999999999,2698.3004999999994,148.29999999999998,0.0,930.4180000000001,469.01200000000006,1517.25,3332.45,135.115,623.5,6347.5,23092.55,7.755000000000001,55.5,192.35,0.0,0.0,211.0,0.335,0.4005,20635.35,False
2024_09_28.csv,2024-09-28,2024,24,24,13490.2,630.6409999999998,871.0299999999997,131.60000000000002,0.0,834.0670000000001,297.48499999999996,3995.2000000000003,8003.3,55.94999999999999,116.0,9944.2,22006.2,12.136,28.0,136.9,0.0,7.704000000000001,705.6,0.268,4.602399999999999,13490.2,False
2024_10_13.csv,2024-10-13,2024,20,20,28306.0,594.25,2646.140000000001,225.22500000000002,1.36,1784.775,1065.7125,3024.75,10263.0,145.3365,284.4,4991.0,26830.25,5.52,4.0,163.925,0.0,0.0,144.0,0.6,0.46,28306.0,False
2024_10_29_b.csv,2024-10-29,2024,2,2,2750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,False
2024_10_31.csv,2024-10-31,2024,6,6,5476.9,314.7,38.471000000000004,15.09,0.68,493.049,265.929,1284.0,10885.1,7.849,142.2,620.9,10224.0,2.76,2.0,0.0,0.0,0.0,72.0,0.3,0.23,5476.9,False
2024_11_03.csv,2024-11-03,2024,25,25,17035.270650095605,723.6860000000001,1666.8334999999995,197.60500000000002,0.0,901.9189999999999,460.61719999999997,2717.05,19108.95,61.510999999999996,784.5,19366.449999999997,27757.25,10.723,17218.4,716.24,1.32,0.666,783.6,3.8739,3.3643,17035.270650095605,False
2024_11_08.csv,2024-11-08,2024,18,18,10963.784703632888,241.45999999999998,757.7929999999998,208.01000000000002,1.36,834.7940000000001,397.88000000000005,895.0,4118.3,39.87200000000001,385.4,3260.3,9312.5,7.85,1662.0,197.90999999999997,6.4,0.64,358.0,0.9430000000000001,2.447,10963.784703632888,False
2024_11_14.csv,2024-11-14,2024,5,5,2828.9847036328874,155.275,48.61,15.95,0.0,243.805,132.832,642.0,5427.0,1.31,73.0,1235.5,4343.5,1.37,14.0,93.19999999999999,0.0,0.0,198.0,0.263,0.305,2828.9847036328874,False
2024_11_22.csv,2024-11-22,2024,18,18,7083.0,293.515,780.01,64.85,0.0,307.57000000000005,94.52000000000001,563.0,4430.0,26.98,295.0,3157.5,14601.5,2.8,0.0,95.5,10.0,2.24,1174.5,0.0,1.186,7083.0,False
2024_12_01.csv,2024-12-01,2024,15,15,14153.034703632888,179.615,1509.5729999999999,259.41,0.0,860.6190000000003,80.01199999999999,13.75,2691.3,51.596999999999994,73.0,5449.3,4661.25,1.37,14.0,221.66,0.0,0.0,198.0,0.263,0.305,14153.034703632888,False
2024_12_06.csv,2024-12-06,2024,23,23,14531.515766132885,485.7103125,1039.2609375000002,165.17000000000002,6.68975,994.7487499999999,524.327,2677.5,6566.125,56.05125,147.275,8063.0,21226.5,2.51325,14.0,173.39999999999998,0.0,0.0,198.0,0.263,0.6695000000000001,14531.515766132885,False
2024_12_12.csv,2024-12-12,2024,12,12,9210.0,402.41999999999996,755.6,47.5,0.0,497.64,166.58999999999995,1373.0,5846.0,40.58,0.0,3480.0,20810.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,9210.0,False
2024_12_17.csv,2024-12-17,2024,14,14,9716.0,399.9,356.165,23.799999999999997,0.0,703.805,310.0799999999999,1346.0,9056.0,19.020000000000003,0.0,2681.0,23167.5,0.0,0.0,11.399999999999999,0.0,0.0,0.0,0.0,0.0,9716.0,False
2024_12_20.csv,2024-12-20,2024,2,2,592.5,63.065,76.6,24.0,0.0,4.0200000000000005,1.335,93.0,160.0,7.734999999999999,0.0,0.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.5,True
2024_12_28.csv,2024-12-28,2024,23,23,28253.88081166348,382.67212500000005,1804.2803749999996,96.75500000000001,60.18,987.0145000000002,207.403,1177.5,4982.9,47.8855,386.2,6809.5,14107.699999999999,10.181999999999999,14.0,221.51999999999998,0.0,0.0,198.0,4.319000000000001,2.2249999999999996,28253.88081166348,False
2024_12_31.csv,2024-12-31,2024,11,11,4432.100764818355,143.615,542.9599999999999,112.15,0.0,191.63,35.953,0.0,878.0,46.724999999999994,252.0,3622.0,9736.0,3.7800000000000002,1115.0,609.4,0.0,0.0,717.0,2.021,1.7690000000000001,4432.100764818355,False
2024_31_08.csv,2024-08-31,2024,27,27,24069.55,649.2539999999998,2953.9144999999994,143.11999999999998,0.0,1055.4579999999999,550.826,2042.85,3888.6499999999996,130.554,71.5,5923.1,27401.05,1.595,45.5,46.85,0.0,0.0,171.0,0.185,0.3005,24069.55,False
2025_01_03.csv,2025-01-03,2025,1,1,750.0,7.14,107.14,1.8,0.0,28.58,7.14,124.0,72.0,1.28,0.0,0.0,482.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,750.0,False
2025_01_05.csv,2025-01-05,2025,8,8,2743.7483747609945,55.474000000000004,175.481,32.58,0.0,218.2815,46.1015,98.75,269.8,14.921999999999999,118.0,1721.2,647.0,3.51,14.0,25.96,0.0,0.0,237.0,0.199,0.395,2743.7483747609945,False
2025_01_06.csv,2025-01-06,2025,2,2,1135.5,43.699999999999996,122.82,6.75,0.0,54.0,19.64,72.0,651.0,6.64,0.0,246.0,1620.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,1135.5,False
2025_01_13.csv,2025-01-13,2025,13,13,7071.75,342.96000000000004,215.41,56.849999999999994,0.0,585.125,279.70799999999997,1351.75,10879.5,6.549999999999999,232.0,4103.0,10245.75,6.52,56.0,99.25,5.0,1.12,704.0,0.536,1.633,7071.75,False
2025_01_17.csv,2025-01-17,2025,16,16,46791.5,418.19599999999997,3070.0900000000006,174.275,0.0,422.97400000000005,110.92280000000001,40.0,1500.35,40.629999999999995,128.6,8129.05,13344.4,2.728,93.39999999999999,288.03,0.0,0.0,595.5,0.2914,1.1595,46791.5,False
2025_01_20.csv,2025-01-20,2025,21,21,19218.7375,602.0608124999999,2736.7051875,227.3075,0.0,705.9055000000003,307.47599999999994,1510.0,11505.0,33.728750000000005,259.5,9946.0,29593.85,4.50725,836.0,21.2,3.2,0.32,4450.0,20.174,9.736,19218.7375,False
2025_01_22.csv,2025-01-22,2025,8,8,7127.400000000001,138.56,1175.8819999999998,61.95,0.0,432.851,104.026,63.0,1925.0,48.253,400.0,5432.4,2973.6000000000004,6.3,0.0,78.44,0.0,0.0,50.0,0.8799999999999999,0.31,7127.400000000001,False
2025_02_02.csv,2025-02-02,2025,7,7,6580.673040152964,191.35999999999999,945.1899999999999,98.35,0.0,232.96499999999997,101.392,133.5,1498.5,49.785000000000004,428.5,9354.0,4398.5,5.93,4.5,224.6,0.0,0.0,360.0,1.4349999999999998,1.3900000000000001,6580.673040152964,False
2025_02_05.csv,2025-02-05,2025,24,24,14699.349521988528,281.1005,1898.4025,162.41500000000002,0.0,767.9969999999998,287.95149999999995,296.0,4328.4,78.44950000000001,218.0,9218.75,14535.15,4.18,4189.0,348.0999999999999,0.0,0.0,607.0,2.174,1.55045,14699.349521988528,False
2025_02_07.csv,2025-02-07,2025,14,14,7076.5,158.44699999999997,1118.9240000000002,112.12,0.0,234.544,122.32249999999999,340.8,1895.7999999999997,42.375,148.4,4423.0,3643.0,3.55,451.0,439.1,0.6000000000000001,0.28500000000000003,235.0,0.43900000000000006,1.641,7076.5,False
2025_02_15.csv,2025-02-15,2025,19,19,7581.099043977056,566.505,387.5,72.53,5.76,438.22749999999996,232.1615,1951.96,7132.6,63.38249999999999,500.45,10557.52,15846.16,14.08,8579.5,266.85,4.95,4.68,678.0,2.2279999999999998,2.524,7581.099043977056,False
2025_02_18.csv,2025-02-18,2025,10,10,5258.15,94.64,522.9985,28.240000000000002,0.0,314.624,101.669,841.25,847.85,25.944000000000003,1.0,1850.9,6829.25,0.1,0.0,66.80000000000001,0.0,0.0,160.0,0.0,0.0,5258.15,False
2025_02_22.csv,2025-02-22,2025,18,18,18529.111759082218,462.7125,1210.5394999999999,47.419999999999995,0.0,1309.5204999999999,563.6333,2570.8,9928.45,49.1625,131.95,2244.15,12371.5,2.7935,118.89999999999999,124.55,0.7649999999999999,0.255,334.6,1.3473,0.78085,18529.111759082218,False
2025_02_25.csv,2025-02-25,2025,7,7,4927.0,213.30999999999997,202.20999999999998,24.200000000000003,0.0,382.93,186.41199999999998,1107.0,5562.0,19.16,58.0,1441.0,6706.0,1.28,14.0,32.9,0.0,0.0,162.0,0.134,0.26,4927.0,False
2025_03_02.csv,2025-03-02,2025,20,20,8918.48393881453,475.52399999999994,673.47,118.717,0.0,424.479,138.03529999999998,4305.45,2109.41,99.40010000000001,608.89,16324.15,8460.6,10.30825,6846.0,218.6,0.0,0.0,280.0,1.39405,1.30895,8918.48393881453,False
2025_03_05.csv,2025-03-05,2025,34,34,14255.595602294456,571.501,2253.3320000000003,551.5699999999999,0.0,341.339,108.51899999999998,963.5,4804.1,80.418,67.6,12589.0,18459.9,4.144,14.8,340.44,10.0,2.3040000000000003,1368.8,5.134,3.7802,14255.595602294456,False
2025_03_14.csv,2025-03-14,2025,25,25,8402.7,359.55400000000003,901.5400000000001,126.93000000000002,0.68,625.8480000000001,211.29430000000008,1144.5,7133.9,38.563,462.29999999999995,15448.8,14678.099999999999,17.383,433.9,212.47,8.25,7.800000000000001,865.5,1.1848999999999998,2.4370000000000003,8402.7,False
2025_03_19.csv,2025-03-19,2025,13,13,6879.200000000001,273.3335,726.9085,74.315,0.0,330.7885,135.07799999999997,642.0,7088.15,36.2075,228.0,3364.75,9187.849999999999,4.949999999999999,9.0,0.0,0.0,0.0,75.0,6.67,2.41625,6879.200000000001,False
2025_03_21.csv,2025-03-21,2025,40,40,18681.379349904397,773.0115000000001,1235.5945000000002,203.99,1.36,1182.2335,348.3319999999999,2745.5,2867.5,61.9645,1419.475,23192.15,19839.35,48.020500000000006,151.55,389.54999999999995,19.400000000000002,52.975000000000016,928.25,3.2901500000000006,7.78955,18681.379349904397,False
2025_03_29.csv,2025-03-29,2025,24,24,15897.7,753.396,836.4360000000001,73.19,0.0,1095.2710000000002,511.897,6304.0,12347.600000000002,64.005,58.0,2583.6,20197.6,1.28,14.0,164.0,0.0,0.0,162.0,0.134,0.26,15897.7,False
2025_05_13.csv,2025-05-13,2025,5,5,2545.0,298.6,57.43000000000001,13.4,0.0,109.72,31.101999999999997,930.0,24.0,30.049999999999997,58.0,4720.0,7018.0,1.28,14.0,20.0,0.0,0.0,162.0,0.134,0.26,2545.0,False
2025_05_28.csv,2025-05-28,2025,26,26,16784.81175908222,525.935,1547.6235000000004,121.4,0.0,544.835,211.4183,1574.25,8357.55,67.398,545.1,10267.599999999999,18585.550000000003,8.868,441.9,172.43,0.0,0.0,524.0,0.8934,0.5145000000000001,16784.81175908222,False
2025_05_31.csv,2025-05-31,2025,20,20,17071.811759082215,431.99249999999995,1453.433,81.91,0.68,1075.6,597.045,2189.25,10388.5,39.347500000000004,288.2,5822.55,12003.15,6.484999999999999,4114.5,131.2,16.0,1.6,257.0,2.11,2.62125,17071.811759082215,False
2025_06_05.csv,2025-06-05,2025,17,17,7276.47275334608,169.976,1260.7510000000002,180.54000000000002,18.14,198.0480000000001,75.4101,267.0,4154.0,62.096000000000004,1344.6499999999999,22614.25,6269.7,17.45525,275.6,524.46,0.0,0.0,656.95,1.5396999999999998,0.7452,7276.47275334608,False
2025_06_12.csv,2025-06-12,2025,5,5,5673.2,141.984,543.852,24.839999999999996,0.0,275.384,145.928,1000.0,3664.4,36.18,0.0,507.6,6869.6,0.0,0.0,60.480000000000004,0.0,0.0,0.0,0.0,0.0,5673.2,False
2025_06_22.csv,2025-06-22,2025,37,37,18636.0,470.2945,1545.9414999999997,256.56,0.0,1153.4615000000003,261.6475,1090.5,4018.65,79.12450000000001,335.4,17266.199999999997,21300.7,50.535,56.0,321.65999999999997,0.0,0.075,655.5,0.686,1.1525,18636.0,False
2025_06_27.csv,2025-06-27,2025,23,23,15522.8,515.955,2849.7205,228.41000000000003,0.0,271.429,96.12849999999999,545.0,6240.3,71.85199999999999,1967.5,14149.8,4575.25,24.705000000000002,288.5,478.31,7.5,3.3000000000000003,3775.0,16.133,8.7355,15522.8,False
2025_07_05.csv,2025-07-05,2025,13,13,5531.8615525,108.2078125,1014.1794375000001,80.26,23.39,95.46575000000001,0.581,0.0,741.725,30.514499999999998,238.9475,4870.9,9521.1,4.45835,8381.5,469.8975,0.0,0.0,370.0,0.93,1.03,5531.8615525,False
2025_07_16.csv,2025-07-16,2025,20,20,17750.65,509.5025,1401.909,149.35000000000002,70.6,1165.429,458.19999999999993,2726.5,11531.85,84.21300000000001,14.5,5465.450000000001,24332.0,0.41500000000000004,31.5,138.75,0.0,0.0,9.0,0.051000000000000004,0.0405,17750.65,False
2025_07_22.csv,2025-07-22,2025,32,32,18324.35,798.7305000000001,1615.5049999999999,234.66999999999996,0.0,1044.6060000000004,371.1965,4386.6,12643.849999999999,105.353,439.5,14828.900000000001,20647.550000000003,12.119000000000002,4926.5,334.99,9.0,3.672,1080.0,1.3302,3.1305,18324.35,False
