source_file,date,year,n_items,n_found,Energy,Protein,Carbohydrate,Fiber,"Sugars, Total",Total fat,"Fatty acids, total saturated",Cholesterol,Calcium,Iron,Magnesium,Potassium,Sodium,Zinc,"Vitamin A, RAE",Vitamin C,Vitamin D (D2 + D3),Vitamin B-12,"Folate, total",Thiamin,Riboflavin,raw_energy,is_outlier
2024_04_25_b.csv,2024-04-25,2024,3,3,5960.0,30.0,0.0,0.0,0.0,591.4,112.10000000000001,70.0,0.0,1.8,0.0,0.0,8740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.0,False
2024_05_04.csv,2024-05-04,2024,21,21,6640.226857361378,354.7854999999999,591.5600000000001,160.15,42.72,349.40999999999997,101.7064,1052.46,1448.942,41.352599999999995,605.1800000000001,13578.2,6793.78,24.598000000000003,4349.2,621.06,0.4,1.2000000000000002,720.0,1.3038000000000003,1.8760000000000003,6640.226857361378,False
2024_05_08.csv,2024-05-08,2024,54,54,37271.05548680688,1778.6192499999997,3839.0359,333.82499999999993,0.0,2102.009,948.2973000000001,6979.4400000000005,21283.563,254.5179,772.8700000000001,29000.25,44344.51,39.258,150.6,479.926,0.0,7.704000000000001,786.0,0.627,5.2726,37271.05548680688,False
2024_05_11.csv,2024-05-11,2024,31,31,18128.218399999998,951.09175,1814.3295,167.16499999999996,0.0,804.9660000000001,305.7299,3528.48,4625.821,118.4603,338.69,22091.55,23488.64,12.35,551.2,178.89999999999992,0.8,5.12,268.0,0.3748,0.516,18128.218399999998,False
2024_06_02.csv,2024-06-02,2024,34,34,27350.25310295172,666.5931562500001,3125.6404687500003,478.28999999999996,56.744875,1441.4943749999998,534.5024,966.5,7620.912499999999,150.350625,647.5375,7059.95,17944.4,9.968625,8367.2,914.4999999999999,0.0,0.36,288.0,1.8388000000000002,0.838,27350.25310295172,False
2024_06_14.csv,2024-06-14,2024,16,16,8687.8684,348.98904999999996,1217.6168,78.08,0.0,316.0904,94.16080000000001,580.78,794.5409999999999,54.6646,117.09,3810.2999999999997,3395.48,10.677999999999999,4175.0,103.42000000000002,0.0,2.24,2347.0,10.33,6.026,8687.8684,False
2024_07_11.csv,2024-07-11,2024,5,5,984.7437858508604,40.845,105.85999999999999,16.8,26.7,46.144999999999996,17.65,102.5,482.5,16.56,59.0,3173.0,1293.0,0.8999999999999999,5.0,210.3,0.0,0.0,310.0,0.125,0.08,984.7437858508604,False
2024_07_15.csv,2024-07-15,2024,16,16,6871.7,210.723,859.9999999999999,74.25,0.0,319.09,160.6294,371.0,3302.8,21.666999999999998,107.1,3426.5,4707.0,1.7069999999999999,4207.7,232.51,0.0,0.0,392.0,0.44580000000000003,0.3305,6871.7,False
2024_07_21.csv,2024-07-21,2024,22,22,11393.949999999999,208.55699999999996,1048.6681999999998,133.115,0.0,788.519,309.76640000000003,493.9,2064.2,36.010999999999996,74.85,7786.9,11256.769999999999,1.017,1.2,180.07800000000003,0.0,1.6,51.0,0.0648,0.09899999999999999,11393.949999999999,False
2024_07_25.csv,2024-07-25,2024,42,40,27107.373688101816,501.34512499999994,3412.334475,540.859,33.762,1335.3745000000001,396.5769000000001,51.25,5816.03,263.8985,1553.2199999999998,19719.3,21665.2275,25.548699999999997,8366.2,980.56,0.0,0.0,825.8,1.2898,1.8900000000000001,27107.373688101816,False
2024_07_30.csv,2024-07-30,2024,2,2,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,False
2024_07_30_b.csv,2024-07-30,2024,22,21,13903.617877629064,250.73049999999995,2078.501,159.12,0.0,485.93999999999994,160.7559,167.9,2313.45,121.61700000000003,744.6,14570.6,12071.95,11.777,4204.2,599.9,0.0,0.075,784.5,1.2328000000000001,2.2685,13903.617877629064,False
2024_08_08_b.csv,2024-08-08,2024,23,21,11079.3,299.60599999999994,1328.4539999999997,196.98,0.0,522.602,152.30880000000002,715.5,1020.0,42.13999999999999,357.20000000000005,7732.4,14689.5,6.784000000000001,72.4,184.60000000000002,0.0,0.0,846.0,0.7996,1.3,11079.3,False
2024_08_28.csv,2024-08-28,2024,32,29,15648.0868,908.5155000000001,928.3299999999997,85.65,0.0,937.2000000000002,258.57939999999996,2202.71,7132.442,89.44260000000001,389.28000000000003,12351.7,23287.03,16.918,1161.7,422.90999999999997,0.0,0.075,796.5,0.5998000000000001,0.763,15648.0868,False
2024_08_31.csv,2024-08-31,2024,26,24,12082.65,480.61299999999994,1931.6645,160.07,0.0,377.96600000000007,98.35640000000001,1181.25,3831.25,81.775,657.1,6008.7,17801.75,7.947000000000001,56.7,245.05,0.0,0.0,229.0,0.39980000000000004,0.4005,12082.65,False
2024_09_28.csv,2024-09-28,2024,24,24,13775.836800000001,699.3884999999999,872.2299999999996,131.60000000000002,0.0,866.3870000000003,283.393,4090.1600000000003,6131.442,60.67559999999999,230.18,10678.4,20112.98,25.492,28.0,98.4,0.0,7.704000000000001,705.6,0.268,4.602399999999999,13775.836800000001,False
2024_10_13.csv,2024-10-13,2024,20,20,11155.9552,413.59624999999994,1407.4399999999998,291.475,1.36,508.2549999999999,167.0695,2270.19,1635.713,81.9449,515.6700000000001,11285.3,9525.92,26.753999999999998,4179.0,263.27500000000003,0.0,0.0,239.0,0.9299999999999999,0.75,11155.9552,False
2024_10_29_b.csv,2024-10-29,2024,2,2,2750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,False
2024_10_31.csv,2024-10-31,2024,6,6,3544.3736,230.54599999999996,36.3,13.010000000000002,0.68,278.751,82.007,857.8199999999999,195.184,15.350200000000001,370.56,4485.299999999999,2212.46,29.472,2.0,0.0,0.0,0.0,72.0,0.3,0.23,3544.3736,False
2024_11_03.csv,2024-11-03,2024,25,23,12716.986263862333,576.4797499999999,1171.4424999999999,81.725,0.0,678.2920000000001,272.1211,2282.2,5137.355,46.085,587.0500000000001,13621.150000000001,16392.15,38.404999999999994,4741.599999999999,687.14,1.32,0.996,635.1,1.6332,1.9143,12716.986263862333,False
2024_11_08.csv,2024-11-08,2024,18,17,7136.284703632888,238.14499999999998,442.0730000000001,225.76000000000005,1.36,580.9590000000001,219.76,722.0,4183.8,15.177,385.4,4010.3,6782.0,7.85,1662.0,198.06,6.4,0.64,358.0,0.9430000000000001,1.517,7136.284703632888,False
2024_11_14.csv,2024-11-14,2024,5,4,1760.6215036328872,112.11249999999998,35.09,15.95,0.0,134.485,41.95,426.96,104.142,6.0356000000000005,187.18,3141.7,337.28000000000003,14.725999999999999,14.0,93.19999999999999,0.0,0.0,198.0,0.263,0.305,1760.6215036328872,False
2024_11_22.csv,2024-11-22,2024,18,16,6844.0,315.15500000000003,725.5899999999999,64.85,0.0,322.65,105.75999999999999,506.0,4665.0,32.0,295.0,3157.5,12538.5,2.8,0.0,95.5,0.0,2.24,1174.5,0.0,1.186,6844.0,False
2024_12_01.csv,2024-12-01,2024,15,15,14348.034703632888,187.96499999999997,1565.4229999999998,260.41,0.0,846.9690000000002,78.062,13.75,2611.3,53.596999999999994,73.0,5099.3,6746.25,1.37,14.0,202.41,0.0,0.0,198.0,0.263,0.305,14348.034703632888,False
2024_12_06.csv,2024-12-06,2024,23,22,12901.752566132887,432.72181249999994,939.5869375000001,158.11000000000004,6.68975,869.83275,435.12700000000007,2362.46,1953.0670000000002,43.67885,355.055,6731.2,16922.28,17.679249999999996,8364.0,261.2,0.0,0.0,658.0,0.923,1.2495000000000003,12901.752566132887,False
2024_12_12.csv,2024-12-12,2024,12,12,8215.6368,351.30749999999995,692.52,31.3,0.0,413.80000000000007,89.79800000000002,1059.96,1427.1419999999998,31.5456,114.18,3486.2,17100.78,13.356,0.0,153.9,0.0,0.0,0.0,0.0,0.0,8215.6368,False
2024_12_17.csv,2024-12-17,2024,14,14,7739.2736,356.41499999999996,356.165,23.799999999999997,0.0,528.005,128.316,1131.92,558.2840000000001,28.471200000000003,228.36,4909.4,14811.059999999998,26.712,0.0,11.399999999999999,0.0,0.0,0.0,0.0,0.0,7739.2736,False
2024_12_20.csv,2024-12-20,2024,2,1,187.5,34.815,0.0,0.0,0.0,4.0200000000000005,1.335,93.0,0.0,1.935,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5,True
2024_12_28.csv,2024-12-28,2024,22,21,24020.499211663482,580.910875,1741.424375,90.27500000000002,60.18,445.0025,147.36039999999997,1685.98,2388.2709999999997,51.088300000000004,740.8900000000001,10049.800000000001,10872.789999999999,31.612000000000005,15.2,571.4200000000001,6.4,22.96,757.0,4.9358,4.840999999999999,24020.499211663482,False
2024_12_31.csv,2024-12-31,2024,11,9,3954.176460568355,143.570625,522.247975,108.094,7.062,156.68,33.293000000000006,0.0,1259.1799999999998,50.584999999999994,292.62,3589.3,7220.327499999999,4.1367,1115.0,611.8000000000001,0.0,0.0,777.0,2.021,1.7690000000000001,3954.176460568355,False
2024_31_08.csv,2024-08-31,2024,27,24,15287.85,535.4639999999999,2187.2785,154.89,0.0,488.71600000000007,174.1004,1635.85,4351.45,77.214,105.1,5584.3,19710.25,1.787,46.7,99.55000000000001,0.0,0.0,189.0,0.24980000000000002,0.3005,15287.85,False
2025_01_03.csv,2025-01-03,2025,1,1,750.0,7.14,107.14,1.8,0.0,28.58,7.14,124.0,72.0,1.28,0.0,0.0,482.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,750.0,False
2025_01_05.csv,2025-01-05,2025,8,8,2317.7483747609945,44.746,133.06099999999998,26.82,0.0,191.52149999999997,36.563900000000004,98.75,275.8,13.53,151.6,2084.2,492.2,3.702,15.2,40.36,0.0,0.0,255.0,0.26380000000000003,0.395,2317.7483747609945,False
2025_01_06.csv,2025-01-06,2025,2,2,1135.5,43.699999999999996,122.82,6.75,0.0,54.0,19.64,72.0,651.0,6.64,0.0,246.0,1620.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,1135.5,False
2025_01_13.csv,2025-01-13,2025,13,11,4848.0236,256.275,181.88,76.05,0.0,362.125,97.31400000000001,925.6700000000001,269.784,19.6512,460.3600000000001,8575.400000000001,1192.3100000000002,33.232,56.0,98.6,0.0,1.12,704.0,0.536,1.633,4848.0236,False
2025_01_17.csv,2025-01-17,2025,16,16,47787.6,529.496,2875.7550000000006,227.72499999999997,0.0,609.404,138.6928,207.5,2471.0,50.875,128.6,5933.1,12263.1,2.728,93.39999999999999,198.58,0.0,0.0,565.5,0.2914,0.5545,47787.6,False
2025_01_20.csv,2025-01-20,2025,21,21,17066.811100000003,579.8758124999998,2561.8591875,168.3275,0.0,492.53349999999995,125.8464,1079.92,912.0840000000001,89.17994999999996,521.46,8939.599999999999,21634.609999999997,31.411250000000003,837.2,1107.35,3.2,0.32,4043.0,15.2388,7.461,17066.811100000003,False
2025_01_22.csv,2025-01-22,2025,8,8,6572.2,104.86000000000001,1188.0659999999998,33.870000000000005,0.0,397.419,142.4804,63.0,3087.8,30.293,433.6,5823.599999999999,2866.8,6.492,1.2,92.84,0.0,0.0,68.0,0.9447999999999999,0.31,6572.2,False
2025_02_02.csv,2025-02-02,2025,7,7,6585.673040152964,201.56,952.04,104.35,0.0,230.46499999999997,101.392,133.5,1498.5,66.33500000000001,428.5,9084.0,4398.5,5.93,4.5,214.1,0.0,0.0,360.0,1.4349999999999998,0.785,6585.673040152964,False
2025_02_05.csv,2025-02-05,2025,23,23,13536.149521988527,250.90049999999997,1766.7064999999998,141.13500000000002,0.0,728.5449999999998,324.52590000000004,296.0,5491.2,60.48949999999999,251.6,9557.95,14200.35,4.372,4190.2,370.0999999999999,0.0,0.0,605.0,2.2388,1.55045,13536.149521988527,False
2025_02_07.csv,2025-02-07,2025,14,14,7045.57361376673,153.75699999999998,1016.4189999999999,104.65000000000002,0.0,275.84900000000005,147.642,502.3,1999.6999999999998,38.189,135.5,3463.0,3220.0,3.71,913.0,459.40000000000003,0.6000000000000001,0.615,518.5,0.47350000000000003,1.986,7045.57361376673,False
2025_02_15.csv,2025-02-15,2025,18,18,6385.735843977056,587.1524999999999,350.3299999999999,68.93,5.76,295.0675,130.574,1781.92,1319.242,40.510600000000004,614.63,12414.220000000001,11681.439999999999,27.841,8368.0,257.85,3.6000000000000005,12.915,637.5,2.102,2.848,6385.735843977056,False
2025_02_18.csv,2025-02-18,2025,10,10,5392.35,133.141,526.5375,20.56,0.0,313.646,121.411,886.15,1427.65,18.844,1.0,1850.9,6745.15,0.1,0.0,62.400000000000006,0.0,0.0,140.0,0.0,0.0,5392.35,False
2025_02_22.csv,2025-02-22,2025,18,18,18520.611759082218,486.22749999999996,1211.7295,47.419999999999995,0.0,1285.0155,544.1183000000001,2560.3,8394.45,51.222500000000004,177.95,2828.15,10993.5,5.1735,144.89999999999998,124.55,0.7649999999999999,0.975,348.6,1.4853,1.04885,18520.611759082218,False
2025_02_25.csv,2025-02-25,2025,7,5,2520.6368,143.3575,183.32,24.200000000000003,0.0,139.69,41.95,570.96,131.142,9.4256,172.18,3347.2,986.78,14.636,14.0,20.0,0.0,0.0,162.0,0.134,0.26,2520.6368,False
2025_03_02.csv,2025-03-02,2025,20,19,6335.982217973232,441.78599999999994,533.3679999999998,64.87,0.0,200.077,84.32730000000001,3877.25,1306.85,73.2125,385.55,8456.1,3725.6,7.113,10020.0,406.5799999999999,0.0,0.0,1741.25,1.11805,1.1709500000000002,6335.982217973232,False
2025_03_05.csv,2025-03-05,2025,34,28,13314.095602294456,574.341,2034.8319999999999,519.0699999999999,0.0,362.46900000000005,140.029,756.5,6234.1,63.488,187.6,7634.0,16055.9,6.5440000000000005,8364.8,399.44,0.0,2.3040000000000003,488.8,0.794,2.0852,13314.095602294456,False
2025_03_14.csv,2025-03-14,2025,25,24,5794.9367999999995,397.5214999999999,685.4380000000001,118.37000000000002,0.68,409.0040000000001,97.51859999999999,1004.46,869.142,26.88860000000001,763.6800000000001,16848.9,8890.78,34.198,8433.8,308.07,6.000000000000001,21.525,964.0,1.7644999999999995,3.5569999999999995,5794.9367999999995,False
2025_03_19.csv,2025-03-19,2025,13,12,4930.4367999999995,196.051,598.9964999999999,56.355000000000004,0.0,193.70450000000002,44.6248,426.96,1665.8919999999998,29.133100000000002,469.3800000000001,5528.349999999999,4767.030000000001,19.89,4186.4,58.3,0.0,0.0,206.0,7.1296,2.70625,4930.4367999999995,False
2025_03_21.csv,2025-03-21,2025,40,40,18490.879349904397,777.4815000000001,1212.6620000000003,216.32,1.36,1163.391,346.2219999999999,2749.5,2814.9,61.47849999999999,1381.825,21415.9,18226.85,47.293000000000006,4326.55,432.95000000000005,14.399999999999999,52.975000000000016,1237.0,3.6201500000000006,8.079550000000001,18490.879349904397,False
2025_03_29.csv,2025-03-29,2025,24,24,13193.0736,635.801,734.744,59.480000000000004,0.0,860.167,330.4018000000001,5873.92,1657.4840000000002,62.65620000000001,353.56000000000006,7178.4,12203.56,28.376,16.4,170.3,0.0,0.0,198.0,0.2636,0.26,13193.0736,False
2025_05_13.csv,2025-05-13,2025,5,4,2465.0,298.6,43.91,13.4,0.0,109.72,31.101999999999997,930.0,24.0,30.049999999999997,58.0,4720.0,6974.0,1.28,14.0,20.0,0.0,0.0,162.0,0.134,0.26,2465.0,False
2025_05_28.csv,2025-05-28,2025,26,25,15760.630159082219,514.15375,1519.5035000000005,116.4,0.0,450.755,155.6173,1466.73,5599.121,74.56079999999997,662.19,9703.699999999999,15119.439999999999,16.746,4616.9,201.93,0.0,0.0,619.0,1.2234,0.8045000000000001,15760.630159082219,False
2025_05_31.csv,2025-05-31,2025,20,20,15913.448559082217,387.23,1438.8329999999999,76.91,0.68,954.9799999999999,506.32300000000004,1974.21,5040.642,43.073100000000004,462.38,7203.75,7695.93,21.041000000000004,8289.5,160.7,16.0,1.6,352.0,2.44,2.91125,15913.448559082217,False
2025_06_05.csv,2025-06-05,2025,17,15,5906.687693346081,167.80059375,972.05919125,138.79309999999998,33.6406,175.53700000000003,48.381600000000006,426.96,1303.7469999999998,23.8226,914.4329999999999,16218.94,1462.5755000000001,21.919305000000005,42.800000000000004,945.2549999999999,0.0,0.0,2764.297,1.4911999999999999,0.59,5906.687693346081,False
2025_06_12.csv,2025-06-12,2025,5,5,5673.2,141.984,543.852,24.839999999999996,0.0,275.384,145.928,1000.0,3664.4,36.18,0.0,0.0,6869.6,0.0,0.0,60.480000000000004,0.0,0.0,0.0,0.0,0.0,5673.2,False
2025_06_22.csv,2025-06-22,2025,37,35,17670.8,462.23449999999997,1466.6554999999998,242.26000000000002,0.0,1100.5295000000003,264.45189999999997,925.5,4563.85,83.4285,462.6,16129.4,21817.9,8.737,8407.2,430.85999999999996,0.0,0.075,1133.5,1.4108,1.7325000000000002,17670.8,False
2025_06_27.csv,2025-06-27,2025,23,23,15864.05,535.605,2850.6204999999995,307.91,0.0,302.6289999999999,105.50349999999997,442.25,7063.05,71.85199999999999,362.5,11115.3,4601.5,8.655000000000001,288.5,478.31,7.5,3.3000000000000003,565.0,1.133,1.9105,15864.05,False
2025_07_05.csv,2025-07-05,2025,13,13,5531.8615525,108.2078125,1014.1794375000001,80.26,23.39,95.46575000000001,0.581,0.0,741.725,30.514499999999998,238.9475,4870.9,9521.1,4.45835,8381.5,469.8975,0.0,0.0,370.0,0.93,1.03,5531.8615525,False
2025_07_16.csv,2025-07-16,2025,20,20,15858.468533078394,416.2625,1352.574,129.4,0.0,962.5240000000001,276.33099999999996,3331.42,2820.1339999999996,60.6642,340.36,9192.850000000002,15792.559999999996,48.501999999999995,7464.0,93.75,0.0,24.0,459.0,0.27599999999999997,4.5405,15858.468533078394,False
2025_07_22.csv,2025-07-22,2025,32,32,16297.805199999999,716.35875,1507.005,220.70999999999998,0.0,868.946,236.7559,3964.04,5495.563,97.7494,644.37,16289.2,14671.42,32.345000000000006,4927.7,356.99,9.0,3.672,1078.0,1.395,3.1305,16297.805199999999,False
